change_type,source_id,source,dataset_title,url,old_value,new_value,changed_at
changed_action_date,,Statistics Sweden Population Statistics,"Population density per sq. km, population and land area by region and sex. Year 1991 - 2025 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,1991-03-08,2026-02-24,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Mortality rate per 1,000 of the mean population by region, age and sex. Year 2013 - 2024 2026-01-14",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2013-03-08,2026-01-14,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Population statistics - Quarter 1-3, 2025 Table 2025-11-12",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2025-12-11,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Population 1 November by region, age and sex. Year 2025 2025-12-10",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2025-10-12,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Regional statistics at a lower level than municipality (DeSO/RegSO) Name Date Population per region by age and sex. Year 2010 - 2024 2025-05-09 Population per region by marital status and sex. Year 2010 - 2024 2025-05-09,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2010-03-08,2025-09-05,2026-03-08T00:55:39.210064+00:00
changed_notes,,Statistics Sweden Population Statistics,Regional statistics at a lower level than municipality (DeSO/RegSO) Name Date Population per region by age and sex. Year 2010 - 2024 2025-05-09 Population per region by marital status and sex. Year 2010 - 2024 2025-05-09,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Regional statistics at a lower level than municipality (DeSO/RegSO) Name Date Population per region by age and sex. Year 2010 - 2024 2025-05-09 Population per region by marital status and sex. Year 2010 - 2024 2025-05-09 Population per region by region of birth and sex. Year 2010 - 2024 2025-05-09 Population per region by citizenship and sex. Year 2010 - 2024 2025-05-09 Population per region by fo,Regional statistics at a lower level than municipality (DeSO/RegSO) Name Date Population per region by age and sex. Year 2010 - 2024 2025-05-09 Population per region by marital status and sex. Year 2010 - 2024 2025-05-09 Population per region by region of birth and sex. Year 2010 - 2024 2025-05-09 Population per region by citizenship and sex. Year 2010 - 2024 2025-05-09 Population per region by foreign or Swedish background and sex. Year 2010 - 2024 2025-05-09 Number of households per region by,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Population per region by age and sex. Year 2010 - 2024 2025-05-09,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2010-03-08,2025-09-05,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Population per region by marital status and sex. Year 2010 - 2024 2025-05-09,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2010-03-08,2025-09-05,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Population per region by region of birth and sex. Year 2010 - 2024 2025-05-09,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2010-03-08,2025-09-05,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Population per region by citizenship and sex. Year 2010 - 2024 2025-05-09,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2010-03-08,2025-09-05,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Population per region by foreign or Swedish background and sex. Year 2010 - 2024 2025-05-09,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2010-03-08,2025-09-05,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Number of households per region by type of household. Year 2011 - 2024 2025-05-09,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2011-03-08,2025-09-05,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Preliminary population statistics for Sweden, first six months of 2010–2025 Table 2025-08-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2025-08-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Population statistics - January – June 2025 Table 2025-08-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-06-08,2025-08-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Migration - Domestic and foreign Name Type Date Immigration to Sweden first half of 2025, preliminary statistics Table 2025-08-21 Emigration from Sweden first half of 2025, preliminary statistics Table 2025-08-21 Immigra",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2025-08-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Immigration to Sweden first half of 2025, preliminary statistics Table 2025-08-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2025-08-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Emigration from Sweden first half of 2025, preliminary statistics Table 2025-08-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2025-08-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Mean age at birth of child by live-birth order, region and sex. Year 2000 - 2024 2025-05-13",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2000-03-08,2025-05-13,2026-03-08T00:55:39.210064+00:00
new,,Statistics Sweden Population Statistics,"Tables and graphs Name Type Date Sweden's population in summary 1960-2025 Table 2026-02-24 Population statistics – quarter, half year Name Type Date Population statistics - Quarter 4, 2025 Table 2026-02-24 Population sta",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Population statistics – quarter, half year Name Type Date Population statistics - Quarter 4, 2025 Table 2026-02-24 Population statistics - July – December 2025 Table 2026-02-24 Population statistics - Quarter 3, 2025 Tab",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2026-03-08,2025-04-08,2026-03-08T00:55:39.210064+00:00
changed_notes,,Statistics Sweden Population Statistics,"Population statistics – quarter, half year Name Type Date Population statistics - Quarter 4, 2025 Table 2026-02-24 Population statistics - July – December 2025 Table 2026-02-24 Population statistics - Quarter 3, 2025 Tab",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Population statistics – quarter, half year Name Type Date Population statistics - Quarter 4, 2025 Table 2026-02-24 Population statistics - July – December 2025 Table 2026-02-24 Population statistics - Quarter 3, 2025 Table 2025-11-12 Population statistics - Quarter 1-3, 2025 Table 2025-11-12 Preliminary population statistics for Sweden, first six months of 2010–2025 Table 2025-08-21 Population sta","Population statistics – quarter, half year Name Type Date Population statistics - Quarter 4, 2025 Table 2026-02-24 Population statistics - July – December 2025 Table 2026-02-24 Population statistics - Quarter 3, 2025 Table 2025-11-12 Population statistics - Quarter 1-3, 2025 Table 2025-11-12 Preliminary population statistics for Sweden, first six months of 2010–2025 Table 2025-08-21 Population statistics - Quarter 2, 2025 Table 2025-08-21 Population statistics - January – June 2025 Table 2025-08",2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Population statistics - Quarter 4, 2025 Table 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2026-03-08,2025-04-08,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Population by district, Landscape or Part of the country by sex. Year 2015 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2015-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Live births, stillbirths and infant mortality rates by sex.Year 1749 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,1749-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Infant mortality by sex. Year 1946 - 2024 2025-03-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,1946-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Infant mortality rate by sex and region. Year 2000 - 2024 2025-03-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2000-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Mortality rate per 1,000 of the mean population by age and sex. Year 2000 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2000-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Life table by sex and age. Year 1960 - 2024 2025-03-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,1960-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Life table (5 years) by sex and age. Year 1989-1993 - 2020-2024 2025-03-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,1989-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Migration by region of birth, region, age and sex. Year 2002 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2002-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Internal migration between counties by sex and county.Year 2000 - 2024 2025-03-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2000-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Immigrations (except citizens from Nordic countries) by grounds for settlement, country of citizenship and sex. Year 2004 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2004-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Immigrations (except citizens from Nordic countries) by grounds for settlement (grouped), country of citizenship, age and sex. Year 2004 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2004-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Foreign-born by country of birth and year since last immigration. Year 2000 - 2024 2025-03-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2000-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
new,,Statistics Sweden Population Statistics,"Foreign citizens Name Date Foreign citizens by country of citizenship, age and sex. Year 1973 - 2024 2025-03-21 Foreign citizens by region, age in ten year groups and sex. Year 1973 - 2024 2025-03-21 Population by group",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Foreign citizens by country of citizenship, age and sex. Year 1973 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,1973-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Foreign citizens by region, age in ten year groups and sex. Year 1973 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,1973-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Foreign/Swedish background Name Date Number of persons with foreign or Swedish background (detailed division) by region, age and sex. Year 2002 - 2024 2025-03-21 Number of persons with foreign or Swedish background (roug",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2002-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Number of persons with foreign or Swedish background (detailed division) by region, age and sex. Year 2002 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2002-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Number of persons with foreign or Swedish background (rough division) by region, age and sex. Year 2002 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2002-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
new,,Statistics Sweden Population Statistics,"Changes of citizenship Name Date Number of persons who have acquired Swedish citizenship by region, age and sex. Year 2000 - 2024 2025-03-21 Number of persons who have acquired Swedish citizenship per quarter by country",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Number of persons who have acquired Swedish citizenship by region, age and sex. Year 2000 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2000-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Average age at marriage by sex. Year 1871 - 2024 2025-03-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,1871-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"The marriages average duration in years at divorce respectively death, by region. Year 1998 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,1998-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Adoptees Name Date Adopted persons by sex, region of birth, number of adoptive parents and year of birth. Year 2000 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2000-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Adopted persons by sex, region of birth, number of adoptive parents and year of birth. Year 2000 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2000-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Asylum-seekers in the Swedish Migration Agency´s receptions system by citizenship, age and sex. Year 2002 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2002-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Household Name Date Number of persons and households and persons by households by region. Year 2011 - 2024 2025-03-21 Number of households and persons by region, type of household and number of children. Year 2011 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2011-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
changed_notes,,Statistics Sweden Population Statistics,"Household Name Date Number of persons and households and persons by households by region. Year 2011 - 2024 2025-03-21 Number of households and persons by region, type of household and number of children. Year 2011 - 2024",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Household Name Date Number of persons and households and persons by households by region. Year 2011 - 2024 2025-03-21 Number of households and persons by region, type of household and number of children. Year 2011 - 2024 2025-03-21 Number and percentage of persons and households by region and household size. Year 2011 - 2024 2025-03-21 Number of persons by region, age, type of household, number of","Household Name Date Number of persons and households and persons by households by region. Year 2011 - 2024 2025-03-21 Number of households and persons by region, type of household and number of children. Year 2011 - 2024 2025-03-21 Number and percentage of persons and households by region and household size. Year 2011 - 2024 2025-03-21 Number of persons by region, age, type of household, number of children and sex. Year 2011 - 2024 2025-03-21 Number of persons by region, age, household status an",2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Number of persons and households and persons by households by region. Year 2011 - 2024 2025-03-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2011-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Number of households and persons by region, type of household and number of children. Year 2011 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2011-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Number and percentage of persons and households by region and household size. Year 2011 - 2024 2025-03-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2011-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Number of persons by region, age, type of household, number of children and sex. Year 2011 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2011-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Number of persons by region, age, household status and sex. Year 2011 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2011-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Number of persons by type of household, household status, age and sex. Year 2011 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2011-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Number of persons by household status, background and sex. Year 2011 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2011-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Number of households and persons by region, type of household (rough division), number of children and age of youngest child. Year 2011 - 2024 2025-03-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2011-03-08,2025-03-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Population by age and sex. Year 1860 - 2024 2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,1860-03-08,2025-02-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Population by region, marital status, age and sex. Year 1968 - 2024 2025-02-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,1968-03-08,2025-02-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Births and deaths per month by sex. Year 1851 - 2024 2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,1851-03-08,2025-02-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Definitive Population Statistics by sex (not updated). Month 2000 - 2024 2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2000-03-08,2025-02-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Population statistics per quarter/half year/year by region and sex. Year 2000 - 2024 2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2000-03-08,2025-02-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Births by region, Mother’s age and child’s sex. Year 1968 - 2024 2025-02-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,1968-03-08,2025-02-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Deaths per month by region, Region of birth, age and sex. Year 2000 - 2024 2025-02-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2000-03-08,2025-02-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Deaths by region, age (the year of birth) and sex. Year 1968 - 2024 2025-02-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,1968-03-08,2025-02-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Deaths by region, age (during the year) and sex. Year 1968 - 2024 2025-02-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,1968-03-08,2025-02-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Migration by region, age and sex. Year 1997 - 2024 2025-02-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,1997-03-08,2025-02-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Domestic migration by type, age and sex. Year 2000 - 2024 2025-02-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2000-03-08,2025-02-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Immigrations and emigrations by country of birth and sex. Year 2000 - 2024 2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2000-03-08,2025-02-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Immigrations and emigrations by country of citizenship and sex. Year 2000 - 2024 2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2000-03-08,2025-02-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Immigrations and emigrations by country of emi-/immigration, region of birth, age and sex. Year 2000 - 2024 2025-02-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2000-03-08,2025-02-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Mean population (by year of birth) by region, age and sex. Year 2006 - 2024 2025-02-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2006-03-08,2025-02-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Mean population by region, marital status, age and sex. Year 2006 - 2024 2025-02-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2006-03-08,2025-02-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Population by country of birth, age and sex. Year 2000 - 2024 2025-02-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2000-03-08,2025-02-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Population by region, country of birth and sex. Year 2000 - 2024 2025-02-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2000-03-08,2025-02-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Swedish and foreign-born population by region, age and sex. Year 2000 - 2024 2025-02-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2000-03-08,2025-02-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Number of marriages and divorces per month by region. Year 2000 - 2024 2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2000-03-08,2025-02-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,Number of marriages and divorces by region and type. Year 2000 - 2024 2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2000-03-08,2025-02-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Newly married, divorced and widowed by region, marital status, type of couple, age and sex. Year 2000 - 2024 2025-02-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2000-03-08,2025-02-21,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Population statistics - Quarter 2, 2025 Table 2025-08-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2025-03-08,2025-02-08,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Population 1 November by region, age and sex. Year 2002 - 2024 2024-12-10",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2002-03-08,2024-10-12,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Circular migration - Old tables, not updated Name Date Number of migrations by country of migration, region of birth, total number of migrations, type of migration and sex. Period 2000-2009 - 2010-2019 2021-09-07 Interna",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2000-03-08,2021-07-09,2026-03-08T00:55:39.210064+00:00
changed_action_date,,Statistics Sweden Population Statistics,"Number of migrations by country of migration, region of birth, total number of migrations, type of migration and sex. Period 2000-2009 - 2010-2019 2021-09-07",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,2000-03-08,2021-07-09,2026-03-08T00:55:39.210064+00:00
