change_type,source_id,source,dataset_title,url,old_value,new_value,changed_at
new,dhs_available_datasets,DHS Available Datasets,60) This is not a national survey.,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,61) Maternal Mortality Survey Other Data (OD): Household Deaths Data,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,63) A couples dataset could not be generated since the household line number of the wife/partner (used to create variable MV034 and to link the man with his wife/partner) was not recorded in the Man’s Questionnaire.,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,"66) Continuous survey, with 5 cycles. The data include cycles 1 through 5.",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,"67) Continuous survey, with 5 cycles. The data include cycles 1 through 5.",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,68) PHOD3A*.ZIP - Health Module Questionnaire,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,71) A couples dataset could not be generated since the household line number of the wife/partner (used to create variable MV034 and to link the man with his wife/partner) was not recorded in the Man’s Questionnaire.,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,"72) The DHS Program provided limited technical assistance for this survey. All questions related to this survey should be sent to: Agence Nationale de la Statistique et de la Démographie (ANSD), Dakar, Senegal, E-mail : ",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,73) Each zip file includes two datasets: SNxx7Ixx.xxx for the 2016 survey alone. SNxxG0xx.xxx for the combined 2015/2016 surveys.,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,74) Each zip file includes two datasets: SNxx70xx.xxx for the 2014 survey alone. SNxx6Rxx.xxx for the combined 2012-13/2014 surveys used to produce subnational regional results. Individual questionnaire data for men were,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,76) Continuous Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,77) The DHS Program was not centrally involved in this survey and cannot stand behind the quality of this survey.,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,78) Other Data: Domestic Violence (women 18 and above in all households were eligible for DV - including women 50 to 95 years old).,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,"79) The report and data are not available from our website. Additional information about the 2016 SLDHS may be obtained from the Department of Census and Statistics, “SankyanaMandiraya”, No. 306/71, Polduwa Road, Battara",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,"80) The report and data are not available from our website. Additional information about the 2006-07 SLDHS may be obtained from the Department of Census and Statistics, 15/12 Maitland Crescent, Colombo 7, Sri Lanka, Tele",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,81) The complete name of this survey is: The 2015-16 Tanzania Demographic and Health Survey and Malaria Indicator Survey (2015-16 TDHS-MIS),https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,"83) DHS was not fully involved in this survey, but provided limited technical assistance.",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,"84) DHS was not fully involved in this survey, but provided limited technical assistance.",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,"85) DHS was not fully involved in this survey, but provided limited technical assistance.",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,"86) DHS was not fully involved in this survey, but provided limited technical assistance on the review and formatting of the final report.",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,88) Health Examination Survey,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,"90) Although testing salt for iodine appears in the household questionnare, it was not implemented.",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,91) GPS dataset is incomplete. There is no possibility of linking the HIV Test data to the survey data.,https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,"92) The HIV Test data contain results for children 0-5 years, minors aged 6-14 years, and adult men and women. For the children and minors, the household weight (HV005) is used for analysis, and for adult men and women, ",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,dhs_available_datasets,DHS Available Datasets,"93) Although testing salt for iodine and anemia testing appear in household questionnare, they were not implemented.",https://dhsprogram.com/data/available-datasets.cfm,,monitor,2026-03-08T00:46:13.367363+00:00
new,un_wpp,UN World Population Prospects,UN World Population Prospects,https://population.un.org/wpp/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,PopulationPyramid.net,https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,Population density,https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,Immigration statistics per countries,https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,List of countries ordered by their population size,https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,Population density per country,https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,Population Projections,https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,Population Growth Map per Year,https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,AIDS estimated deaths (UNAIDS estimates),https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,"Adolescent fertility rate (births per 1,000 women ages 15-19)",https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,"Age at first marriage, female",https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,"Age at first marriage, male",https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,Age dependency ratio (% of working-age population),https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,Antiretroviral therapy coverage (% of people living with HIV),https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,Antiretroviral therapy coverage for PMTCT (% of pregnant women living with HIV),https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,"Birth rate, crude (per 1,000 people)",https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,Births attended by skilled health staff (% of total),https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,Children with fever receiving antimalarial drugs (% of children under age 5 with fever),https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,Completeness of birth registration (%),https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,Completeness of death registration with cause-of-death information (%),https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,Diabetes prevalence (% of population ages 20 to 79),https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,"Fertility rate, total (births per woman)",https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,"Immunization, DPT (% of children ages 12-23 months) - Diphtheria, pertussis (whooping cough), and Tetanus",https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,"Immunization, Hib3 (% of children ages 12-23 months) - Meningitis, Pneumonia, and Epiglottitis",https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,"Immunization, measles (% of children ages 12-23 months)",https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,Incidence of HIV (% of uninfected population ages 15-49),https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,"Incidence of malaria (per 1,000 population at risk)",https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,"Life expectancy at birth, female (years)",https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,"Life expectancy at birth, male (years)",https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,"Life expectancy at birth, total (years)",https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,"Literacy rate, adult female (% of females ages 15 and above)",https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,"Literacy rate, adult total (% of people ages 15 and above)",https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,"Literacy rate, youth male (% of males ages 15-24)",https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,"Mortality rate, under-5 (per 1,000)",https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,"People practicing open defecation, urban (% of urban population)",https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,Population ages 65 and above (% of total),https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,Population growth (annual %),https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,"Population, male (% of total)",https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,Postnatal care coverage (% mothers),https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,"Prevalence of HIV, female (% ages 15-24)",https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,"Prevalence of HIV, male (% ages 15-24)",https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,"Prevalence of HIV, total (% of population ages 15-49)",https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,Rural population growth (annual %),https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,Sex ratio at birth (male births per female births),https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,"Suicide mortality rate (per 100,000 population)",https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,"Tuberculosis death rate (per 100,000 people)",https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,"Unemployment, total (% of total labor force)",https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,Urban population growth (annual %),https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,"Sources - What is a population pyramid? - Keywords: demography, population pyramid, age pyramid, aging, retirement, WORLD, 2026.",https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,What is a population pyramid?,https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,population_pyramid,PopulationPyramid.net,"© 2024 by PopulationPyramid.net, made available under a Creative Commons license CC BY 3.0 IGO: http://creativecommons.org/licenses/by/3.0/igo/",https://www.populationpyramid.net/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population and living conditions,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population statistics,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population statistics show population size and population changes, such as the number of births, deaths, and immigration and emigration and are available by county, municipality, sex, age, civil status, country of birth ",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Find on this page,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,The population is growing despite continued low fertility rates,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"At the end of 2025, 10 605 500 people were registered in Sweden. During the year, the population increased by 17 800 people. The population increase is explained both by more immigrants than emigrants and by the fact tha",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Name Type Date Sweden's population in summary 1960-2025 Table 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Sweden's population in summary 1960-2025 Table 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Sweden's population in summary 1960-2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population statistics – quarter, half year Name Type Date Population statistics - Quarter 4, 2025 Table 2026-02-24 Population statistics - July – December 2025 Table 2026-02-24 Population statistics - Quarter 3, 2025 Tab",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population statistics – quarter, half year",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population statistics - Quarter 4, 2025 Table 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population statistics - Quarter 4, 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population statistics - July – December 2025 Table 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population statistics - July – December 2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population statistics - Quarter 3, 2025 Table 2025-11-12",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population statistics - Quarter 3, 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population statistics - Quarter 1-3, 2025 Table 2025-11-12",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population statistics - Quarter 1-3, 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Preliminary population statistics for Sweden, first six months of 2010–2025 Table 2025-08-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Preliminary population statistics for Sweden, first six months of 2010–2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population statistics - Quarter 2, 2025 Table 2025-08-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population statistics - Quarter 2, 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population statistics - January – June 2025 Table 2025-08-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population statistics - January – June 2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population statistics - Quarter 1, 2021 - Quarter 1, 2025 Excel file 2022-09-02",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population statistics - Quarter 1, 2021 - Quarter 1, 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Migration - Domestic and foreign Name Type Date Immigration to Sweden first half of 2025, preliminary statistics Table 2025-08-21 Emigration from Sweden first half of 2025, preliminary statistics Table 2025-08-21 Immigra",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Migration - Domestic and foreign,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Immigration to Sweden first half of 2025, preliminary statistics Table 2025-08-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Immigration to Sweden first half of 2025, preliminary statistics",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Emigration from Sweden first half of 2025, preliminary statistics Table 2025-08-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Emigration from Sweden first half of 2025, preliminary statistics",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Immigration and emigration first half of each year, 2020-2022 Excel file 2022-09-02",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Immigration and emigration first half of each year, 2020-2022",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Emigration to non-existent (OB) and unknown country of emigration 1998–2025 Excel file 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Emigration to non-existent (OB) and unknown country of emigration 1998–2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Asylum seeker Name Type Date Asylum seekers and applicants under the Temporary Protection Directive Excel file 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Asylum seekers and applicants under the Temporary Protection Directive Excel file 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Asylum seekers and applicants under the Temporary Protection Directive,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Number of inhabitants Name Date Population per month by region, age and sex. Year 2025M01 - 2025M12 2026-02-24 Population per month by region, age and sex. Year 2000M01 - 2024M12 2025-02-21 Population by age and sex. Yea",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population per month by region, age and sex. Year 2025M01 - 2025M12 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population per month by region, age and sex. Year 2025M01 - 2025M12",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population per month by region, age and sex. Year 2000M01 - 2024M12 2025-02-21",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population per month by region, age and sex. Year 2000M01 - 2024M12",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population by age and sex. Year 2025 2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population by age and sex. Year 2025,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population by age and sex. Year 1860 - 2024 2025-02-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,Population by age and sex. Year 1860 - 2024,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population by region, marital status, age and sex. Year 2025 2026-02-24",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
new,scb_population_statistics,Statistics Sweden Population Statistics,"Population by region, marital status, age and sex. Year 2025",https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,,monitor,2026-03-08T00:46:13.367363+00:00
