dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,academic_match,record_key,days_to_event,display_date,sort_rank
Microdata Access,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,45,1,0,c92b8c9b5c9b4fa13af5078ede0741ed,216.0,12 Oct 2026,-58.0
[email protected],US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,45,1,0,c082e8a442b99815dba4cba3f22c1835,216.0,12 Oct 2026,-58.0
"Page Last Revised - March 9, 2026",US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,45,1,0,95c8b8f6d65c17e151daae57a205f6e3,216.0,12 Oct 2026,-58.0
May 2026 Current Population Survey Basic Monthly,US Census Releases,US Official,Official,Release,2026-11-06 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 241 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",6/11/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,55,1,0,f0613f491ec719f79dc86d818d5c9b41,241.0,06 Nov 2026,-73.0
October 2026 Current Population Survey Basic Monthly,US Census Releases,US Official,Official,Release,2026-11-17 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 252 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",11/17/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,55,1,0,29f0985c864962fd8bc2541a2d082d09,252.0,17 Nov 2026,-84.0
February 2026 Current Population Survey Basic Monthly,US Census Releases,US Official,Official,Release,2026-12-03 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 268 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",3/12/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,55,1,0,2a4e08014935420351200fe18aded82a,268.0,03 Dec 2026,-100.0
December 2024 Current Population Survey Food Security Supplement,US Census Releases,US Official,Official,Release,2026-12-03 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 268 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",3/12/2026,2026-03-10 15:15:03,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.737,55,1,0,4292e20ba59d28c63dd2b6a9925c5671,268.0,03 Dec 2026,-100.0
"Mortality, 2025",CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/publication-calendar,"How many people died in 2025? Regional classification Gemeente, Provincie, GGD-regio Available under embargo.",Population,Mortality & Health,74,0.73,0,0,0,"Population, Mortality & Health, Academic Priority",,2026-03-10 15:15:05,https://www.cbs.nl/en-gb/publication-calendar,0,0.643,45,0,1,3462c4e902c6e26b6fc30a0a8c475651,,Date TBC,-233.0
Health and Society,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20205010000,,Mortality & Health,,80,0.63,0,0,0,"Mortality & Health, Academic Priority",,2026-03-10 15:15:06,https://kostat.go.kr/anse/,0,0.722,35,1,1,1647c77c588ba8e3e276455fdca372e1,,Date TBC,-236.0
Fish Health Inspectorate: authorisation and registration,NRS Scotland,UK Official,Official,Announcement,,Announcement,https://www.gov.scot/collections/fish-health-inspectorate-authorisation-and-registration/,,Mortality & Health,,80,0.63,0,0,0,"Mortality & Health, Academic Priority",,2026-03-10 15:15:08,https://www.gov.scot/publications/,1,0.706,35,1,1,7832dbec5d78b7ac8d526287f53c2980,,Date TBC,-238.0
Population and Household,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20208010000,,Population,,65,0.63,0,0,0,Population,,2026-03-10 15:15:06,https://kostat.go.kr/anse/,0,0.722,45,0,0,efa294701f5312a540704b20d7300700,,Date TBC,-241.0
Population of new adults - in honor of Coming-of-Age Day -,Statistics Japan (e-Stat),Japan Official,Official,Announcement,,Announcement,https://www.stat.go.jp/english/info/news/20260225.html,,Population,,65,0.63,0,0,0,Population,,2026-03-10 15:15:08,https://www.stat.go.jp/english/info/news/,1,0.722,45,0,0,f002b2ac20c6226bdcc8382ff57df288,,Date TBC,-243.0
‘We need more young men to help turn the tide on mental health by taking part in research’,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/news/we-need-more-young-men-to-help-turn-the-tide-on-mental-health-by-taking-part-in-research/,Volunteer voices Volunteer Nelson Costa has experienced depression and anxiety since childhood. He’s backing our data to advance research into mental health conditions.,Mortality & Health,,80,0.73,0,0,0,"Mortality & Health, Academic Priority",,2026-03-10 15:15:10,https://ourfuturehealth.org.uk/news/,0,0.889,20,1,1,63541c60cd3440b4e9bc0196cc50fe6f,,Date TBC,-247.0
‘Our Future Health’s potential is phenomenal. It’s a huge step forward for health research’,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/news/our-future-healths-potential-is-phenomenal-its-a-huge-step-forward-for-health-research/,"Spotlight As Wellcome becomes our latest charity funding partner, Director of Discovery Research Michael Dunn shares what the partnership means to him – and his hopes for what we can achieve together.",Mortality & Health,,80,0.73,0,0,0,"Mortality & Health, Academic Priority",,2026-03-10 15:15:10,https://ourfuturehealth.org.uk/news/,0,0.889,20,1,1,ac806e743f008a3b082a5f09b2c5921e,,Date TBC,-247.0
Population statistics,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/BE0101-en,,Population,,57,0.63,0,0,0,Population,,2026-03-10 15:15:06,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.737,45,0,0,17496906d2b907807733da0fe2c78d64,,Date TBC,-248.0
Employment and Labour,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20204010000,,Labour & Economy,,65,0.63,0,0,0,Labour & Economy,,2026-03-10 15:15:06,https://kostat.go.kr/anse/,0,0.722,35,0,0,72ec5898cf17fdfbee3c763b33e024ef,,Date TBC,-251.0
Household Economy,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20206010000,,Population,,65,0.63,0,0,0,Population,,2026-03-10 15:15:06,https://kostat.go.kr/anse/,0,0.722,35,0,0,776fb57805487fd61dd24f4910f5f682,,Date TBC,-251.0
"Results of the Survey of Research and Development were released The Results on Income and Expenditure from the 2024 National Survey of Family Income, Consumption and Wealth",Statistics Japan (e-Stat),Japan Official,Official,Announcement,,Announcement,https://www.stat.go.jp/english/info/news/20260128.html,,Labour & Economy,Housing & Families,65,0.63,0,0,0,"Labour & Economy, Housing & Families",,2026-03-10 15:15:08,https://www.stat.go.jp/english/info/news/,1,0.722,35,0,0,ee1d1d7691ea7cc4e583983c849f15fb,,Date TBC,-253.0
Labour market,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/publication-calendar,figures over February.,Labour & Economy,,59,0.73,0,0,0,Labour & Economy,,2026-03-10 15:15:05,https://www.cbs.nl/en-gb/publication-calendar,0,0.643,35,0,0,67318cd10984c5d507da4c266f6cc063,,Date TBC,-258.0
House prices,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/publication-calendar,Latest changes in the price of existing owner-occupied homes. Available under embargo.,Housing & Families,,59,0.73,0,0,0,Housing & Families,,2026-03-10 15:15:05,https://www.cbs.nl/en-gb/publication-calendar,0,0.643,35,0,0,8e57c565b568fffe813889540878ac1c,,Date TBC,-258.0
Housing rental prices in 2026,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/publication-calendar,How did rents change in 2026? Available under embargo.,Housing & Families,,59,0.73,0,0,0,Housing & Families,,2026-03-10 15:15:05,https://www.cbs.nl/en-gb/publication-calendar,0,0.643,35,0,0,ab5c3cf19201dc6c0858f854676d0886,,Date TBC,-258.0
Temporary parental benefit,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/SF0109-en,,Labour & Economy,Housing & Families,57,0.63,0,0,0,"Labour & Economy, Housing & Families",,2026-03-10 15:15:06,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.737,35,0,0,1817e0ff50349ae8f3c355c65be25e2e,,Date TBC,-258.0
Asylum and integration,CBS Netherlands,EU Official,Official,Announcement,,Announcement,https://www.cbs.nl/en-gb/publication-calendar,"Developments in the integration of asylum seekers and status holders as of arrival year 2014, annual cohort study. Includes an executive summary in English. Available under embargo.",Migration,Biobanks & Registries,59,0.73,0,0,0,"Migration, Biobanks & Registries",,2026-03-10 15:15:05,https://www.cbs.nl/en-gb/publication-calendar,0,0.643,25,0,0,9262287ec82789e1d5c8214f9c24bf36,,Date TBC,-268.0
Approved Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/anse/,,General,,65,0.63,0,0,0,,,2026-03-10 15:15:06,https://kostat.go.kr/anse/,0,0.722,15,0,0,aca3d6fa97e18593bc66be9a64ea87a3,,Date TBC,-271.0
Government agencies responsible for official statistics with other publication time than 08.00,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/en/About-us/official-statistics-of-sweden/government-agencies-responsible-for-official-statistics/statistikansvariga-myndigheter-med-annan-publiceringstidpunkt-an-8.00,,General,,57,0.63,0,0,0,,,2026-03-10 15:15:06,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.737,15,0,0,84a619c7b0e8bae928b7f4cfe07e1597,,Date TBC,-278.0
Assistance allowance,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/SF0209-en,,General,,57,0.63,0,0,0,,,2026-03-10 15:15:06,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.737,15,0,0,25bd61576e6e3aa37f9b2edc57e51c62,,Date TBC,-278.0
We’re starting to invite volunteers to take part in more research. Here’s what you need to know,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/news/were-starting-to-invite-volunteers-to-take-part-in-more-research-heres-what-you-need-to-know/,"Spotlight Our invitations will connect groups of volunteers with research opportunities, so that researchers can make ground-breaking new discoveries.",General,,65,0.73,0,0,0,,,2026-03-10 15:15:10,https://ourfuturehealth.org.uk/news/,0,0.889,0,0,0,854feca76a14496114a2a8212af3fa86,,Date TBC,-282.0
‘This resource has the potential to be transformative for dementia research’,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/news/this-resource-has-the-potential-to-be-transformative-for-dementia-research/,Research in focus Dementia specialist Dr Sasha Philbert tells us about the search for new biomarkers – and why he believes our programme will help.,General,,65,0.73,0,0,0,,,2026-03-10 15:15:10,https://ourfuturehealth.org.uk/news/,0,0.889,0,0,0,f84dfdfcfed208cbce323ba24359ac40,,Date TBC,-282.0
View all news and stories,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/news-and-stories/all-news-stories/,,General,,65,0.63,0,0,0,,,2026-03-10 15:15:10,https://ourfuturehealth.org.uk/news/,0,0.889,0,0,0,a6d42df6a463fbe952c019665066a667,,Date TBC,-282.0
