dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,academic_match,record_key,days_to_event,display_date,sort_rank
Divorces by country of birth of wife and husband (DEMO_DIVCB),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_DIVCB,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Fertility & Births,Housing & Families,100,0.88,0,0,0,"Fertility & Births, Housing & Families",2026-03-10 23:00:00.0,2026-03-11 05:03:56,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,45,1,0,cd3b1f9088bfaf40d987fe59bc7ac935,206.0,03 Oct 2026,-45.0
Marriages by country of birth of bride and groom (DEMO_MARCB),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MARCB,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Fertility & Births,Housing & Families,100,0.88,0,0,0,"Fertility & Births, Housing & Families",2026-03-10 23:00:00.0,2026-03-11 05:03:56,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,45,1,0,15dbe261f000d4f75a7600f6746df779,206.0,03 Oct 2026,-45.0
First-time marrying persons by age and sex (DEMO_NSINAGEC),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_NSINAGEC,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,General,,100,0.88,0,0,0,,2026-03-10 23:00:00.0,2026-03-11 05:03:56,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,45,1,0,fe9b187a8b1f75de5c71d7ac687c1094,206.0,03 Oct 2026,-45.0
Decisions granting temporary protection by citizenship - per thousand persons (MIGR_ASYTPFPOP),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYTPFPOP,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,General,,100,0.88,0,0,0,,2026-03-10 23:00:00.0,2026-03-11 05:03:57,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,45,1,0,20411240704c85fd4d805492ac33a5b2,206.0,03 Oct 2026,-45.0
Beneficiaries of temporary protection by citizenship - per thousand persons (MIGR_ASYTPSPOP),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYTPSPOP,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,General,,100,0.88,0,0,0,,2026-03-10 23:00:00.0,2026-03-11 05:03:57,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,45,1,0,09106b3bf857052fdc54459090708387,206.0,03 Oct 2026,-45.0
Decisions withdrawing temporary protection by citizenship and reason - quarterly data (MIGR_ASYTPWQ),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYTPWQ,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,General,,100,0.88,0,0,0,,2026-03-10 23:00:00.0,2026-03-11 05:03:57,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,45,1,0,966bfa046fd30aca86eba5652baf9244,206.0,03 Oct 2026,-45.0
Decisions withdrawing temporary protection to unaccompanied minors by citizenship and reason - quarterly data (MIGR_ASYUMTPWQ),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYUMTPWQ,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,General,,100,0.88,0,0,0,,2026-03-10 23:00:00.0,2026-03-11 05:03:57,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,45,1,0,287c92f964598e66e29cd357b6a028ea,206.0,03 Oct 2026,-45.0
"Third country nationals ordered to leave by citizenship, age and sex - quarterly data (rounded) (MIGR_EIORD1)",Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_EIORD1,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,General,,100,0.88,0,0,0,,2026-03-10 23:00:00.0,2026-03-11 05:03:57,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,45,1,0,c730dd12f44fc70c2d029fa81e78cf3d,206.0,03 Oct 2026,-45.0
"Third-country unaccompanied minors ordered to leave, by citizenship, age and sex of the minor - quarterly data (rounded) (MIGR_EIORD2)",Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_EIORD2,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,General,,100,0.88,0,0,0,,2026-03-10 23:00:00.0,2026-03-11 05:03:57,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,45,1,0,9f37ff35e1061ec05e2e970408601f03,206.0,03 Oct 2026,-45.0
"EQ_DSKL08 - ""Dataset: updated structure and data""",Eurostat Dataset Updates,EU Official,Official,Release,2026-11-03 02:10:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/EQ_DSKL08,Upcoming release. Timing: 237 day(s) from now. Individuals' level of digital skills by country of birth.,Fertility & Births,,100,0.88,0,0,0,Fertility & Births,2026-03-11 02:10:00.0,2026-03-11 05:03:56,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,45,1,0,78588caf93d8b1993ebb6d220000c513,237.0,03 Nov 2026,-76.0
"EQ_DSKL09 - ""Dataset: updated structure and data""",Eurostat Dataset Updates,EU Official,Official,Release,2026-11-03 02:10:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/EQ_DSKL09,Upcoming release. Timing: 237 day(s) from now. Individuals' level of digital skills by country of citizenship.,General,,100,0.88,0,0,0,,2026-03-11 02:10:00.0,2026-03-11 05:03:56,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.783,45,1,0,0a4090899a7cb147dff3ea18cb8cdbfb,237.0,03 Nov 2026,-76.0
Housing allowance for families with children etc.,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/SF0105-en,Households receiving housing allowance after reconciliation.,Population,Housing & Families,72,0.73,0,0,0,"Population, Housing & Families, Academic Priority",,2026-03-11 05:03:56,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.783,35,0,1,2a2e0e463b01313a420edec9982ea176,,Date TBC,-242.0
‘We need more young men to help turn the tide on mental health by taking part in research’,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/news/we-need-more-young-men-to-help-turn-the-tide-on-mental-health-by-taking-part-in-research/,Volunteer voices Volunteer Nelson Costa has experienced depression and anxiety since childhood. He’s backing our data to advance research into mental health conditions.,Mortality & Health,,80,0.73,0,0,0,"Mortality & Health, Academic Priority",,2026-03-11 05:03:56,https://ourfuturehealth.org.uk/news/,0,0.923,20,1,1,63541c60cd3440b4e9bc0196cc50fe6f,,Date TBC,-247.0
‘Our Future Health’s potential is phenomenal. It’s a huge step forward for health research’,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/news/our-future-healths-potential-is-phenomenal-its-a-huge-step-forward-for-health-research/,"Spotlight As Wellcome becomes our latest charity funding partner, Director of Discovery Research Michael Dunn shares what the partnership means to him – and his hopes for what we can achieve together.",Mortality & Health,,80,0.73,0,0,0,"Mortality & Health, Academic Priority",,2026-03-11 05:03:56,https://ourfuturehealth.org.uk/news/,0,0.923,20,1,1,ac806e743f008a3b082a5f09b2c5921e,,Date TBC,-247.0
Temporary parental benefit,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/SF0109-en,,Labour & Economy,Housing & Families,57,0.63,0,0,0,"Labour & Economy, Housing & Families",,2026-03-11 05:03:56,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.783,35,0,0,1817e0ff50349ae8f3c355c65be25e2e,,Date TBC,-257.0
Parental benefit,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/SF0108-en,,Labour & Economy,Housing & Families,57,0.63,0,0,0,"Labour & Economy, Housing & Families",,2026-03-11 05:03:56,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.783,35,0,0,c92b7d2f6c84bcb1df4a43f3970f99d5,,Date TBC,-257.0
Labour Force Surveys,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/AM0401-en,,Labour & Economy,,57,0.63,0,0,0,Labour & Economy,,2026-03-11 05:03:56,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.783,35,0,0,9ed42c4d55cb0ffeb07aeff4fb7482db,,Date TBC,-257.0
Incapacity measures,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/SF0202-en,Incapicity rate.,Methods & Infrastructure,,57,0.73,0,0,0,Methods & Infrastructure,,2026-03-11 05:03:56,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.783,15,0,0,77af468232de54afb559754f3e0d2e80,,Date TBC,-277.0
Government agencies responsible for official statistics with other publication time than 08.00,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/en/About-us/official-statistics-of-sweden/government-agencies-responsible-for-official-statistics/statistikansvariga-myndigheter-med-annan-publiceringstidpunkt-an-8.00,,General,,57,0.63,0,0,0,,,2026-03-11 05:03:56,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.783,15,0,0,84a619c7b0e8bae928b7f4cfe07e1597,,Date TBC,-277.0
Assistance allowance,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/SF0209-en,,General,,57,0.63,0,0,0,,,2026-03-11 05:03:56,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.783,15,0,0,25bd61576e6e3aa37f9b2edc57e51c62,,Date TBC,-277.0
We’re starting to invite volunteers to take part in more research. Here’s what you need to know,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/news/were-starting-to-invite-volunteers-to-take-part-in-more-research-heres-what-you-need-to-know/,"Spotlight Our invitations will connect groups of volunteers with research opportunities, so that researchers can make ground-breaking new discoveries.",General,,65,0.73,0,0,0,,,2026-03-11 05:03:56,https://ourfuturehealth.org.uk/news/,0,0.923,0,0,0,854feca76a14496114a2a8212af3fa86,,Date TBC,-282.0
‘This resource has the potential to be transformative for dementia research’,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/news/this-resource-has-the-potential-to-be-transformative-for-dementia-research/,Research in focus Dementia specialist Dr Sasha Philbert tells us about the search for new biomarkers – and why he believes our programme will help.,General,,65,0.73,0,0,0,,,2026-03-11 05:03:56,https://ourfuturehealth.org.uk/news/,0,0.923,0,0,0,f84dfdfcfed208cbce323ba24359ac40,,Date TBC,-282.0
View all news and stories,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/news-and-stories/all-news-stories/,,General,,65,0.63,0,0,0,,,2026-03-11 05:03:56,https://ourfuturehealth.org.uk/news/,0,0.923,0,0,0,a6d42df6a463fbe952c019665066a667,,Date TBC,-282.0
