source,dataset_title,summary,status,action_date,url
Statistics Norway Population,"Statistics on Population The statistics shows the population in Norway and in all the Norwegian counties and municipalities. The population figures at the end of the year shows figures for age, sex, marital status and citizenship. Population changes for births, deaths, immigration, emigration and net migration are published quarterly. Updated: 25 February 2026 Next update: 20 May 2026","Statistics on Population The statistics shows the population in Norway and in all the Norwegian counties and municipalities. The population figures at the end of the year shows figures for age, sex, marital status and citizenship. Population changes ",✅ Published,2026-02-25,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning
Statistics Norway Population,Updated: 25 February 2026 Next update: 20 May 2026,Updated: 25 February 2026 Next update: 20 May 2026,✅ Published,2026-02-25,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning
Statistics Norway Population,Updated: 25 February 2026,Updated: 25 February 2026,✅ Published,2026-02-25,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning
ONS Population Releases,"Labour Demand Volumes by Standard Occupation Classification (SOC2020), UK: January 2017 to January 2026",Release date: 27 February 2026 9:30am | Published,✅ Published,2026-02-27,https://www.ons.gov.uk/releases/labourdemandvolumesbystandardoccupationclassificationsoc2020ukjanuary2017tojanuary2026
ONS Migration Releases,Release date: 27 February 2026 9:30am | Published,Release date: 27 February 2026 9:30am | Published,✅ Published,2026-02-27,https://www.ons.gov.uk/releasecalendar
ONS Population Releases,Release date: 27 February 2026 9:30am | Published,Release date: 27 February 2026 9:30am | Published,✅ Published,2026-02-27,https://www.ons.gov.uk/releasecalendar
ONS Migration Releases,"Labour Demand Volumes by Standard Occupation Classification (SOC2020), UK: January 2017 to January 2026",Release date: 27 February 2026 9:30am | Published,✅ Published,2026-02-27,https://www.ons.gov.uk/releases/labourdemandvolumesbystandardoccupationclassificationsoc2020ukjanuary2017tojanuary2026
ONS Migration Releases,Mergers and acquisitions (M&A) involving UK companies: October to December 2025 time series,Release date: 3 March 2026 9:30am | Published,✅ Published,2026-03-03,https://www.ons.gov.uk/releases/mergersandacquisitionsmainvolvingukcompaniesoctobertodecember2025timeseries
ONS Migration Releases,Release date: 3 March 2026 9:30am | Published,Release date: 3 March 2026 9:30am | Published,✅ Published,2026-03-03,https://www.ons.gov.uk/releasecalendar
ONS Population Releases,Release date: 3 March 2026 9:30am | Published,Release date: 3 March 2026 9:30am | Published,✅ Published,2026-03-03,https://www.ons.gov.uk/releasecalendar
ONS Migration Releases,"Admin-based population estimates: local authority case studies, England and Wales, mid-2024",Release date: 4 March 2026 9:30am | Published,✅ Published,2026-03-04,https://www.ons.gov.uk/releases/adminbasedpopulationestimateslocalauthoritycasestudiesenglandandwalesmid2024
ONS Migration Releases,Evaluating the accuracy of the admin-based population estimates for England and Wales,Release date: 4 March 2026 9:30am | Published,✅ Published,2026-03-04,https://www.ons.gov.uk/releases/evaluatingtheaccuracyoftheadminbasedpopulationestimatesforenglandandwales
ONS Migration Releases,Working and workless households in the UK: October to December 2025,Release date: 4 March 2026 9:30am | Published,✅ Published,2026-03-04,https://www.ons.gov.uk/releases/workingandworklesshouseholdsintheukoctobertodecember2025
ONS Population Releases,Evaluating the accuracy of the admin-based population estimates for England and Wales,Release date: 4 March 2026 9:30am | Published,✅ Published,2026-03-04,https://www.ons.gov.uk/releases/evaluatingtheaccuracyoftheadminbasedpopulationestimatesforenglandandwales
ONS Population Releases,"Admin-based population estimates: local authority case studies, England and Wales, mid-2024",Release date: 4 March 2026 9:30am | Published,✅ Published,2026-03-04,https://www.ons.gov.uk/releases/adminbasedpopulationestimateslocalauthoritycasestudiesenglandandwalesmid2024
ONS Population Releases,Release date: 4 March 2026 9:30am | Published,Release date: 4 March 2026 9:30am | Published,✅ Published,2026-03-04,https://www.ons.gov.uk/releasecalendar
ONS Population Releases,Working and workless households in the UK: October to December 2025,Release date: 4 March 2026 9:30am | Published,✅ Published,2026-03-04,https://www.ons.gov.uk/releases/workingandworklesshouseholdsintheukoctobertodecember2025
ONS Migration Releases,Release date: 4 March 2026 9:30am | Published,Release date: 4 March 2026 9:30am | Published,✅ Published,2026-03-04,https://www.ons.gov.uk/releasecalendar
ONS Migration Releases,Business insights and impact on the UK economy: 5 March 2026,Release date: 5 March 2026 9:30am | Published,✅ Published,2026-03-05,https://www.ons.gov.uk/releases/businessinsightsandimpactontheukeconomy5march2026
ONS Population Releases,"Economic activity and social change in the UK, real-time indicators: 5 March 2026",Release date: 5 March 2026 9:30am | Published,✅ Published,2026-03-05,https://www.ons.gov.uk/releases/economicactivityandsocialchangeintheukrealtimeindicators5march2026
ONS Population Releases,Business insights and impact on the UK economy: 5 March 2026,Release date: 5 March 2026 9:30am | Published,✅ Published,2026-03-05,https://www.ons.gov.uk/releases/businessinsightsandimpactontheukeconomy5march2026
ONS Migration Releases,Release date: 5 March 2026 9:30am | Published,Release date: 5 March 2026 9:30am | Published,✅ Published,2026-03-05,https://www.ons.gov.uk/releasecalendar
ONS Migration Releases,"Economic activity and social change in the UK, real-time indicators: 5 March 2026",Release date: 5 March 2026 9:30am | Published,✅ Published,2026-03-05,https://www.ons.gov.uk/releases/economicactivityandsocialchangeintheukrealtimeindicators5march2026
ONS Population Releases,Release date: 5 March 2026 9:30am | Published,Release date: 5 March 2026 9:30am | Published,✅ Published,2026-03-05,https://www.ons.gov.uk/releasecalendar
ONS Migration Releases,Release date: 6 March 2026 9:30am | Published,Release date: 6 March 2026 9:30am | Published,✅ Published,2026-03-06,https://www.ons.gov.uk/releasecalendar
ONS Migration Releases,Developing a Northern Ireland Consumer Prices Index: January 2026,Release date: 6 March 2026 9:30am | Published,✅ Published,2026-03-06,https://www.ons.gov.uk/releases/developinganorthernirelandconsumerpricesindexjanuary2026
ONS Migration Releases,RSS,8633 results Sort by Date (newest) Date (oldest) A to Z Z to A Relevance Email alerts Add to calendar Developing a Northern Ireland Consumer Prices Index: January 2026 Release date: 6 March 2026 9:30am | Published Business insights and impact on the ,✅ Published,2026-03-06,releasecalendar?rss&highlight=true&limit=10&page=1&release-type=type-published&sort=date-newest
ONS Population Releases,Release date: 6 March 2026 9:30am | Published,Release date: 6 March 2026 9:30am | Published,✅ Published,2026-03-06,https://www.ons.gov.uk/releasecalendar
ONS Population Releases,Developing a Northern Ireland Consumer Prices Index: January 2026,Release date: 6 March 2026 9:30am | Published,✅ Published,2026-03-06,https://www.ons.gov.uk/releases/developinganorthernirelandconsumerpricesindexjanuary2026
ONS Migration Releases,Clear all,Release calendar Filter results Search release calendar Search Release type Show only: Published (8633) Upcoming (431) Cancelled (316) Topics Census (122) Date Released after For example: 2016 or 01 03 2016 Day Month Year Released before For example:,⚠️ Withdrawn,2026-03-06,?
ONS Population Releases,additional cookies,Cookies on ons.gov.uk Cookies are small files stored on your device when you visit a website. We use some essential cookies to make this website work. We would like to set to remember your settings and understand how you use the site. This helps us t,⚠️ Withdrawn,2026-03-06,https://www.ons.gov.uk/cookies
ONS Migration Releases,additional cookies,Cookies on ons.gov.uk Cookies are small files stored on your device when you visit a website. We use some essential cookies to make this website work. We would like to set to remember your settings and understand how you use the site. This helps us t,⚠️ Withdrawn,2026-03-06,https://www.ons.gov.uk/cookies
US Census Upcoming Releases,March 2026 Current Population Survey Basic Monthly,March 2026 Current Population Survey Basic Monthly,✅ Published,2026-03-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,"4/9/2026 Microdata Access & API March 2026 Current Population Survey Basic Monthly 4/16/2026 API 2023 ACS 5-Year Migration Flows 4/30/2026 data.census.gov & API 2022 Economic Census: Administrative and Support and Waste Management and Remediation Services: Employees Leased to Client Organizations by Professional Employer Organizations for the U.S. 2022 Economic Census: Utilities and Transportation and Warehousing: Construction Activity by Utilities and Pipelines for the U.S. and States 2022 Economic Census: Health Care and Social Assistance: Sales, Value of Shipments, or Revenue for Telemedicine Services for the U.S. and States",4/9/2026 Microdata Access & API March 2026 Current Population Survey Basic Monthly 4/16/2026 API 2023 ACS 5-Year Migration Flows 4/30/2026 data.census.gov & API 2022 Economic Census: Administrative and Support and Waste Management and Remediation Ser,✅ Published,2026-03-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,March 2026,March 2026,✅ Published,2026-03-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,Top of Section,"Find out what datasets are coming soon to data.census.gov, the Census API, and the Microdata Access. March 2026 3/12/2026 Microdata Access & API February 2026 Current Population Survey Basic Monthly December 2024 Current Population Survey Food Securi",✅ Published,2026-03-08,#accordion-container-accordion-8a7c145f11
US Census Upcoming Releases,Help us build a better data.census.gov. Take our survey here!,United States Census Bureau | An official website of the United States Government An official website of the United States government Here’s how you know Here’s how you know Official websites use .gov A .gov website belongs to an official government ,✅ Published,2026-03-08,https://answer.census.gov/jfe/form/SV_0pUtOs1h98AUvVc
US Census Upcoming Releases,April 2026,April 2026,📅 Scheduled,2026-04-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,5/7/2026 data.census.gov & API Public Sector: School System Finances 5/14/2026 data.census.gov & API Public Sector: Public Pensions Microdata Access & API April 2026 Current Population Survey Basic Monthly 5/28/2026 data.census.gov & API Public Sector: State and Local Government Finances Public Sector: State Government Tax Collections,5/7/2026 data.census.gov & API Public Sector: School System Finances 5/14/2026 data.census.gov & API Public Sector: Public Pensions Microdata Access & API April 2026 Current Population Survey Basic Monthly 5/28/2026 data.census.gov & API Public Secto,📅 Scheduled,2026-04-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,Top of Section,April 2026 4/9/2026 Microdata Access & API March 2026 Current Population Survey Basic Monthly 4/16/2026 API 2023 ACS 5-Year Migration Flows 4/30/2026 data.census.gov & API 2022 Economic Census: Administrative and Support and Waste Management and Reme,📅 Scheduled,2026-04-08,#accordion-container-accordion-8a7c145f11
US Census Upcoming Releases,April 2026 Current Population Survey Basic Monthly,April 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-04-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,May 2026,May 2026,📅 Scheduled,2026-05-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,May 2026 Current Population Survey Basic Monthly,May 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-05-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,Top of Section,May 2026 5/7/2026 data.census.gov & API Public Sector: School System Finances 5/14/2026 data.census.gov & API Public Sector: Public Pensions Microdata Access & API April 2026 Current Population Survey Basic Monthly 5/28/2026 data.census.gov & API Pub,📅 Scheduled,2026-05-08,#accordion-container-accordion-8a7c145f11
US Census Upcoming Releases,6/11/2026 Microdata Access & API May 2026 Current Population Survey Basic Monthly 6/25/2026 data.census.gov & API 2024 Nonemployer Statistics,6/11/2026 Microdata Access & API May 2026 Current Population Survey Basic Monthly 6/25/2026 data.census.gov & API 2024 Nonemployer Statistics,📅 Scheduled,2026-05-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
Statistics Norway Population,"Name and topic Name: Population Topic: Population Next update 20 May 2026 Responsible division Division for Population Statistics Regional level The nation, county, municipality and basic statistical unit, but for quarterly statistic and estimated populaton regional level is national, county and municipality. Frequency and timeliness Annually. The quaterly statistic is published about 6 weeks after referencetime, which is January 1st, April 1st, July 1st and October 1st. International reporting Not relevant Microdata Data files at the individual level that are processed and stored long-term. The statistic about estimated population and the quaterly statistic are only stored on a short-term basis.","Name and topic Name: Population Topic: Population Next update 20 May 2026 Responsible division Division for Population Statistics Regional level The nation, county, municipality and basic statistical unit, but for quarterly statistic and estimated po",✅ Published,2026-05-20,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning
Statistics Norway Population,20 May 2026,20 May 2026,📅 Scheduled,2026-05-20,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning
Statistics Norway Population,Next update 20 May 2026,Next update 20 May 2026,📅 Scheduled,2026-05-20,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning
Statistics Norway Population,"Administrative information Name and topic Name: Population Topic: Population Next update 20 May 2026 Responsible division Division for Population Statistics Regional level The nation, county, municipality and basic statistical unit, but for quarterly statistic and estimated populaton regional level is national, county and municipality. Frequency and timeliness Annually. The quaterly statistic is published about 6 weeks after referencetime, which is January 1st, April 1st, July 1st and October 1st. International reporting Not relevant Microdata Data files at the individual level that are processed and stored long-term. The statistic about estimated population and the quaterly statistic are only stored on a short-term basis.","Administrative information Name and topic Name: Population Topic: Population Next update 20 May 2026 Responsible division Division for Population Statistics Regional level The nation, county, municipality and basic statistical unit, but for quarterly",✅ Published,2026-05-20,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning
Statistics Norway Population,Next update: 20 May 2026,Next update: 20 May 2026,📅 Scheduled,2026-05-20,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning
US Census Upcoming Releases,Top of Section,June 2026 6/11/2026 Microdata Access & API May 2026 Current Population Survey Basic Monthly 6/25/2026 data.census.gov & API 2024 Nonemployer Statistics,📅 Scheduled,2026-06-08,#accordion-container-accordion-8a7c145f11
US Census Upcoming Releases,June 2026,June 2026,📅 Scheduled,2026-06-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,June 2026 Current Population Survey Basic Monthly,June 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-06-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,7/9/2026 Microdata Access & API June 2026 Current Population Survey Basic Monthly,7/9/2026 Microdata Access & API June 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-06-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,8/13/2026 Microdata Access & API July 2026 Current Population Survey Basic Monthly,8/13/2026 Microdata Access & API July 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-07-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,July 2026 Current Population Survey Basic Monthly,July 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-07-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,July 2026,July 2026,📅 Scheduled,2026-07-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,Top of Section,July 2026 7/9/2026 Microdata Access & API June 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-07-08,#accordion-container-accordion-8a7c145f11
US Census Upcoming Releases,August 2026,August 2026,📅 Scheduled,2026-08-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,9/10/2026 Microdata Access & API August 2026 Current Population Survey Basic Monthly,9/10/2026 Microdata Access & API August 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-08-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,August 2026 Current Population Survey Basic Monthly,August 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-08-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,Top of Section,August 2026 8/13/2026 Microdata Access & API July 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-08-08,#accordion-container-accordion-8a7c145f11
US Census Upcoming Releases,Top of Section,September 2026 9/10/2026 Microdata Access & API August 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-09-08,#accordion-container-accordion-8a7c145f11
US Census Upcoming Releases,September 2026,September 2026,📅 Scheduled,2026-09-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,September 2026 Current Population Survey Basic Monthly,September 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-09-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,10/8/2026 Microdata Access & API September 2026 Current Population Survey Basic Monthly,10/8/2026 Microdata Access & API September 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-09-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
Statistics Sweden Population Statistics,Home,"Finding statistics Population and living conditions Population statistics Listen Population statistics Upcoming publishing: 2026-03-10 Population statistics show population size and population changes, such as the number of births, deaths, and immigr",📅 Scheduled,2026-10-03,https://www.scb.se/en/
Statistics Sweden Population Statistics,Listen,"Population statistics Upcoming publishing: 2026-03-10 Population statistics show population size and population changes, such as the number of births, deaths, and immigration and emigration and are available by county, municipality, sex, age, civil s",📅 Scheduled,2026-10-03,https://www.scb.se//app-eu.readspeaker.com/cgi-bin/rsent?customerid=8809&lang=en_uk&readid=pageContent&url=https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/
Statistics Sweden Population Statistics,Upcoming publishing: 2026-03-10,"Population statistics show population size and population changes, such as the number of births, deaths, and immigration and emigration and are available by county, municipality, sex, age, civil status, country of birth and country of citizenship. Th",📅 Scheduled,2026-10-03,https://www.scb.se/en/finding-statistics/publishing-calendar/?prodKod=BE0101&period=Forward1Year
US Census Upcoming Releases,October 2026,October 2026,📅 Scheduled,2026-10-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,11/17/2026 Microdata Access & API October 2026 Current Population Survey Basic Monthly,11/17/2026 Microdata Access & API October 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-10-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,Top of Section,October 2026 10/8/2026 Microdata Access & API September 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-10-08,#accordion-container-accordion-8a7c145f11
US Census Upcoming Releases,October 2026 Current Population Survey Basic Monthly,October 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-10-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,Top of Section,November 2026 11/17/2026 Microdata Access & API October 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-11-08,#accordion-container-accordion-8a7c145f11
US Census Upcoming Releases,November 2026,November 2026,📅 Scheduled,2026-11-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,12/10/2026 Microdata Access & API November 2026 Current Population Survey Basic Monthly,12/10/2026 Microdata Access & API November 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-11-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,November 2026 Current Population Survey Basic Monthly,November 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-11-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,Top of Section,December 2026 12/10/2026 Microdata Access & API November 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-12-08,#accordion-container-accordion-8a7c145f11
US Census Upcoming Releases,December 2026,December 2026,📅 Scheduled,2026-12-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
