source,country,dataset_title,summary,status,action_date,url,source_id
Statistics Denmark Scheduled Releases,Denmark,13‑03‑2026 08:00 Table KY21: Cash benefits (persons) Cash benefits December 2025 Yes,13‑03‑2026 08:00 Table KY21: Cash benefits (persons) Cash benefits December 2025 Yes,Scheduled,2025-12-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Sweden Population Statistics,Sweden,Listen,"Listen Population statistics Upcoming publishing: 2026-03-10 Population statistics show population size and population changes, such as the number of births, deaths, and immigration and emigration and are available by county, municipality, sex, age, civil status, country of birth and country of citi",Released,2025-12-08,https://www.scb.se//app-eu.readspeaker.com/cgi-bin/rsent?customerid=8809&lang=en_uk&readid=pageContent&url=https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,scb_population_statistics
Statistics Denmark Scheduled Releases,Denmark,13‑03‑2026 08:00 Table KYS01: Cash benefits (seasonal adjustment) Cash benefits December 2025 Yes,13‑03‑2026 08:00 Table KYS01: Cash benefits (seasonal adjustment) Cash benefits December 2025 Yes,Scheduled,2025-12-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Sweden Population Statistics,Sweden,Population statistics - July – December 2025,Population statistics - July – December 2025 Table 2026-02-24,Scheduled,2025-12-08,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/population-statistics---month-quarter-half-year/population-statistics---july--december-2025/,scb_population_statistics
Statistics Denmark Scheduled Releases,Denmark,13‑03‑2026 08:00 Table KY26: Cash benefits (persons and amount) Cash benefits December 2025 Yes,13‑03‑2026 08:00 Table KY26: Cash benefits (persons and amount) Cash benefits December 2025 Yes,Scheduled,2025-12-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Sweden Population Statistics,Sweden,"Population statistics - Quarter 1-3, 2025","Population statistics - Quarter 1-3, 2025 Table 2025-11-12",Scheduled,2025-12-11,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/population-statistics---month-quarter-half-year/population-statistics---quarter-1-3-2025/,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Population statistics - Quarter 3, 2025","Population statistics - Quarter 3, 2025 Table 2025-11-12",Scheduled,2025-12-11,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/population-statistics---month-quarter-half-year/population-statistics---quarter-3-2025/,scb_population_statistics
Statistics Denmark Scheduled Releases,Denmark,"12‑03‑2026 08:00 Table HOTEL5: Hotels and holiday resorts Hotels, holiday centres and hostels Januar","12‑03‑2026 08:00 Table HOTEL5: Hotels and holiday resorts Hotels, holiday centres and hostels January 2026 Yes",Scheduled,2026-01-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,13‑03‑2026 08:00 Table ANI71: Production and use of milk Livestock production January 2026 Yes,13‑03‑2026 08:00 Table ANI71: Production and use of milk Livestock production January 2026 Yes,Scheduled,2026-01-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,13‑03‑2026 08:00 Table FIKS11: Purchases and sales Purchases and sales by enterprises January 2026 Y,13‑03‑2026 08:00 Table FIKS11: Purchases and sales Purchases and sales by enterprises January 2026 Yes,Scheduled,2026-01-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,13‑03‑2026 08:00 Table FIKS22: Purchases and sales (19-grouping) Purchases and sales by enterprises ,13‑03‑2026 08:00 Table FIKS22: Purchases and sales (19-grouping) Purchases and sales by enterprises January 2026 Yes,Scheduled,2026-01-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,13‑03‑2026 08:00 Table FIKS33: Purchases and sales (36 og 127-grouping) Purchases and sales by enter,13‑03‑2026 08:00 Table FIKS33: Purchases and sales (36 og 127-grouping) Purchases and sales by enterprises January 2026 Yes,Scheduled,2026-01-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Finland Population,Finland,Preliminary population statistics,"Key figures Preliminary population 5,657,608 5,657,608 January 2026, preliminary data Preliminary population statistics Updated: 24/02/2026",Released,2026-01-08,https://stat.fi/en/statistics/vamuu,statfi_population
Statistics Denmark Scheduled Releases,Denmark,"12‑03‑2026 08:00 Table TURIST1: Overnight stay Hotels, holiday centres and hostels January 2026 Yes","12‑03‑2026 08:00 Table TURIST1: Overnight stay Hotels, holiday centres and hostels January 2026 Yes",Scheduled,2026-01-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Finland Population,Finland,"Finland’s preliminary population figure was 5,657,608 at the end of January 2026","Releases Finland’s preliminary population figure was 5,657,608 at the end of January 2026 Preliminary population statistics 2026, January 24/02/2026 release Population increased most in Uusimaa in 2025 Preliminary population statistics 2025, 4th quarter 22/01/2026 release Immigration fell again cons",Scheduled,2026-01-08,https://stat.fi/en/publication/cmf0ymrwmu9lo08vy50nq8gz9,statfi_population
Statistics Denmark Scheduled Releases,Denmark,13‑03‑2026 08:00 Table BYGPRO1: Index of production in Construction (IPC) Indices for the constructi,13‑03‑2026 08:00 Table BYGPRO1: Index of production in Construction (IPC) Indices for the construction sector January 2026 Yes,Scheduled,2026-01-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,"12‑03‑2026 08:00 Table HOTEL31: Hotels and holiday resorts Hotels, holiday centres and hostels Janua","12‑03‑2026 08:00 Table HOTEL31: Hotels and holiday resorts Hotels, holiday centres and hostels January 2026 Yes",Scheduled,2026-01-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,11‑03‑2026 08:00 Table UHFASTP1: External trade in 2021-prices monthly (experimental statistics) Imp,11‑03‑2026 08:00 Table UHFASTP1: External trade in 2021-prices monthly (experimental statistics) Imports and exports of goods and services January 2026 Yes,Scheduled,2026-01-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,"12‑03‑2026 08:00 Table HOTEL3: Hotels and holiday resorts Hotels, holiday centres and hostels Januar","12‑03‑2026 08:00 Table HOTEL3: Hotels and holiday resorts Hotels, holiday centres and hostels January 2026 Yes",Scheduled,2026-01-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Norway Population,Norway,Explanation of symbols,Selected figures from these statistics Table 1 Population and population changes Population and population changes Download table as ... Download table as ... Population and population changes 2025 4th quarter 2025 Population at the beginning of the period 5 594 340 5 618 354 Population growth 33 06,Scheduled,2026-01-08,https://www.ssb.no/en/diverse/standardtegn-i-tabeller,ssb_population
Statistics Norway Population,Norway,"Population, by age. 1. January 2026 Change in percent 2025 - 2026 2021 - 2026 2016 - 2026 Total 5 62","Population, by age. 1. January 2026 Change in percent 2025 - 2026 2021 - 2026 2016 - 2026 Total 5 627 400 0.6 4.4 7.9 0 years 55 578 2.6 4.6 -6.4 1-5 years 276 475 -0.7 -4.9 -11.0 6-12 years 429 001 -1.5 -4.4 -2.9 13-15 years 200 930 -1.3 4.4 7.9 16-19 years 276 650 2.1 9.4 5.4 20-44 years 1 865 473",Scheduled,2026-01-08,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,ssb_population
Statistics Denmark Scheduled Releases,Denmark,11‑03‑2026 08:00 News Balance of payments and external trade Current account of the balance of payme,11‑03‑2026 08:00 News Balance of payments and external trade Current account of the balance of payments January 2026 Yes,Scheduled,2026-01-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,11‑03‑2026 08:00 Table BBM: Balance of payments monthly Current account of the balance of payments J,11‑03‑2026 08:00 Table BBM: Balance of payments monthly Current account of the balance of payments January 2026 Yes,Scheduled,2026-01-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,11‑03‑2026 08:00 Table BBUHV: Transition tabel for by items between foreign trade and balance of pay,11‑03‑2026 08:00 Table BBUHV: Transition tabel for by items between foreign trade and balance of payments Current account of the balance of payments January 2026 Yes,Scheduled,2026-01-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,11‑03‑2026 08:00 Table VBBM: Versionstable BBM - Balance of payments monthly Current account of the ,11‑03‑2026 08:00 Table VBBM: Versionstable BBM - Balance of payments monthly Current account of the balance of payments January 2026 Yes,Scheduled,2026-01-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,11‑03‑2026 08:00 Table VBBUHV: Versionstable BBUHV - Transition tabel for by items between foreign t,11‑03‑2026 08:00 Table VBBUHV: Versionstable BBUHV - Transition tabel for by items between foreign trade and b Current account of the balance of payments January 2026 Yes,Scheduled,2026-01-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,11‑03‑2026 08:00 Table KN8MEST: Imports and exports CN (EU Combined Nomenclature) Imports and export,11‑03‑2026 08:00 Table KN8MEST: Imports and exports CN (EU Combined Nomenclature) Imports and exports of goods and services January 2026 Yes,Scheduled,2026-01-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,11‑03‑2026 08:00 Table BB2UHV: Corrections in goods between foreign trade and balance of payments Cu,11‑03‑2026 08:00 Table BB2UHV: Corrections in goods between foreign trade and balance of payments Current account of the balance of payments January 2026 Yes,Scheduled,2026-01-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,11‑03‑2026 08:00 Table SITC5R4: Imports and exports (DKK 1.000) Imports and exports of goods and ser,11‑03‑2026 08:00 Table SITC5R4: Imports and exports (DKK 1.000) Imports and exports of goods and services January 2026 Yes,Scheduled,2026-01-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,11‑03‑2026 08:00 Table UHIXM: Index on external trade in goods Imports and exports of goods and serv,11‑03‑2026 08:00 Table UHIXM: Index on external trade in goods Imports and exports of goods and services January 2026 Yes,Scheduled,2026-01-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,11‑03‑2026 08:00 Table UHM: External trade monthly Imports and exports of goods and services January,11‑03‑2026 08:00 Table UHM: External trade monthly Imports and exports of goods and services January 2026 Yes,Scheduled,2026-01-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,11‑03‑2026 08:00 Table VUHM: Versionstable UHM - External trade monthly Imports and exports of goods,11‑03‑2026 08:00 Table VUHM: Versionstable UHM - External trade monthly Imports and exports of goods and services January 2026 Yes,Scheduled,2026-01-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,12‑03‑2026 08:00 News Tourist nights in Denmark (monthly) Camping sites January 2026 Yes,12‑03‑2026 08:00 News Tourist nights in Denmark (monthly) Camping sites January 2026 Yes,Scheduled,2026-01-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,12‑03‑2026 08:00 Table CAMP2: Camping sites Camping sites January 2026 Yes,12‑03‑2026 08:00 Table CAMP2: Camping sites Camping sites January 2026 Yes,Scheduled,2026-01-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,12‑03‑2026 08:00 Table FERIEH2: Future house weeks booked at holiday houses Holiday houses January 2,12‑03‑2026 08:00 Table FERIEH2: Future house weeks booked at holiday houses Holiday houses January 2026 Yes,Scheduled,2026-01-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,11‑03‑2026 08:00 Table SITCIXM: Index on external trade in goods Imports and exports of goods and se,11‑03‑2026 08:00 Table SITCIXM: Index on external trade in goods Imports and exports of goods and services January 2026 Yes,Scheduled,2026-01-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,11‑03‑2026 08:00 Table SITC2R4: Value of imports and exports (DKK 1.000) Imports and exports of good,11‑03‑2026 08:00 Table SITC2R4: Value of imports and exports (DKK 1.000) Imports and exports of goods and services January 2026 Yes,Scheduled,2026-01-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Sweden Population Statistics,Sweden,"Mortality rate per 1,000 of the mean population by region, age and sex. Year 2013 - 2024","Mortality rate per 1,000 of the mean population by region, age and sex. Year 2013 - 2024",Scheduled,2026-01-14,https://www.statistikdatabasen.scb.se/goto/en/ssd/DodstalHVD,scb_population_statistics
Statistics Finland Population,Finland,22/01/2026 release,22/01/2026 release,Scheduled,2026-01-22,https://stat.fi/en/statistics/vamuu,statfi_population
Statistics Finland Population,Finland,22/01/2026 Preliminary vital statistics by municipality 2025Q4* Content is being loaded,22/01/2026 Preliminary vital statistics by municipality 2025Q4* Content is being loaded,Scheduled,2026-01-22,https://stat.fi/en/statistics/vamuu,statfi_population
Statistics Finland Population,Finland,22/01/2026 Preliminary vital statistics by municipality 2025Q4*,22/01/2026 Preliminary vital statistics by municipality 2025Q4*,Scheduled,2026-01-22,https://stat.fi/en/statistics/vamuu,statfi_population
Statistics Finland Population,Finland,22/01/2026,22/01/2026,Scheduled,2026-01-22,https://stat.fi/en/statistics/vamuu,statfi_population
Statistics Finland Population,Finland,Population increased most in Uusimaa in 2025,"Population increased most in Uusimaa in 2025 Preliminary population statistics 2025, 4th quarter 22/01/2026 release",Scheduled,2026-01-22,https://stat.fi/en/publication/cmetpmi7vlnbu07uezmyxi43h,statfi_population
Statistics Finland Population,Finland,Immigration fell again considerably in Finland in 2025,"Immigration fell again considerably in Finland in 2025 Preliminary population statistics 2025, December 22/01/2026 release",Scheduled,2026-01-22,https://stat.fi/en/publication/cmetoz3xilibu07uefnhma1vn,statfi_population
Statistics Denmark Scheduled Releases,Denmark,Frontpage,Frontpage Find statistics Scheduled Releases Frontpage Find statistics Scheduled Releases Postponed releases The following Statbank Denmark tables regarding Production and accounts of organic farming and horticulture scheduled for release 20-02-2026 have been postponed until 16-03-2026: OEKO11 The f,Upcoming,2026-02-08,https://www.dst.dk/en,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,13‑03‑2026 08:00 Table NYRVI2: Index for newly registered companies Bankruptcies February 2026 Yes,13‑03‑2026 08:00 Table NYRVI2: Index for newly registered companies Bankruptcies February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,13‑03‑2026 08:00 Table NYRVI1: Index for newly registered companies Bankruptcies February 2026 Yes,13‑03‑2026 08:00 Table NYRVI1: Index for newly registered companies Bankruptcies February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,Delayed releases,Scheduled Releases Postponed releases The following Statbank Denmark tables regarding Production and accounts of organic farming and horticulture scheduled for release 20-02-2026 have been postponed until 16-03-2026: OEKO11 The following Statbank Denmark tables regarding Roads scheduled for release ,Upcoming,2026-02-08,https://www.dst.dk/en/Statistik/udgivelser/Late,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,Date Time Type Title Subsubject Period Confirmed 09‑03‑2026 08:00 Table GENMF10: Completion of educa,Date Time Type Title Subsubject Period Confirmed 09‑03‑2026 08:00 Table GENMF10: Completion of education groups Completion of education 2025 Yes 09‑03‑2026 08:00 Table LIGEUB5: Completion of education groups Completion of education 2025 Yes 09‑03‑2026 08:00 Table LIGEUI5: Gender equality indicator o,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 News Consumer price index and net retail price index Consumer price index February ,10‑03‑2026 08:00 News Consumer price index and net retail price index Consumer price index February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table PRIS01: Consumer price index Consumer price index February 2026 Yes,10‑03‑2026 08:00 Table PRIS01: Consumer price index Consumer price index February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table PRIS04: Net price index Consumer price index February 2026 Yes,10‑03‑2026 08:00 Table PRIS04: Net price index Consumer price index February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table PRIS07: EU-harmonized consumer price index (HICP) Consumer price index Februa,10‑03‑2026 08:00 Table PRIS07: EU-harmonized consumer price index (HICP) Consumer price index February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 News New registrations of motor vehicles New registrations and used cars February 2,10‑03‑2026 08:00 News New registrations of motor vehicles New registrations and used cars February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table BIL5: New registration of motor vehicles New registrations and used cars Febr,10‑03‑2026 08:00 Table BIL5: New registration of motor vehicles New registrations and used cars February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table BIL50: New registration of passenger cars New registrations and used cars Feb,10‑03‑2026 08:00 Table BIL50: New registration of passenger cars New registrations and used cars February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table BIL51: New registrations of passenger cars New registrations and used cars Fe,10‑03‑2026 08:00 Table BIL51: New registrations of passenger cars New registrations and used cars February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table PRIS08: EU-harmonized consumer price index with constant taxes (HICP-CT) Cons,10‑03‑2026 08:00 Table PRIS08: EU-harmonized consumer price index with constant taxes (HICP-CT) Consumer price index February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table BIL53: New registration of motor vehicles New registrations and used cars Feb,10‑03‑2026 08:00 Table BIL53: New registration of motor vehicles New registrations and used cars February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
US Census Upcoming Releases,United States,Top of Section,"3/12/2026 Microdata Access & API February 2026 Current Population Survey Basic Monthly December 2024 Current Population Survey Food Security Supplement 3/19/2026 data.census.gov, Microdata Access, & API Incremental Developmental Code Release 3/26/2026 data.census.gov & API 2022 Economic Census: Fina",Scheduled,2026-02-08,#accordion-container-accordion-8a7c145f11,us_census_upcoming
US Census Upcoming Releases,United States,3/12/2026 Microdata Access & API February 2026 Current Population Survey Basic Monthly December 2024,"3/12/2026 Microdata Access & API February 2026 Current Population Survey Basic Monthly December 2024 Current Population Survey Food Security Supplement 3/19/2026 data.census.gov, Microdata Access, & API Incremental Developmental Code Release 3/26/2026 data.census.gov & API 2022 Economic Census: Fina",Scheduled,2026-02-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table BIL52: Stock of passenger cars New registrations and used cars February 2026 ,10‑03‑2026 08:00 Table BIL52: Stock of passenger cars New registrations and used cars February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
US Census Upcoming Releases,United States,February 2026 Current Population Survey Basic Monthly,February 2026 Current Population Survey Basic Monthly,Scheduled,2026-02-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table FOLK1AM: Population at the first day of the month Population figures February,10‑03‑2026 08:00 Table FOLK1AM: Population at the first day of the month Population figures February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table AIS1: Port calls in Danish ports (Experimental statistics) Shipping and ports,10‑03‑2026 08:00 Table AIS1: Port calls in Danish ports (Experimental statistics) Shipping and ports February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table BIL57: Used passenger cars New registrations and used cars February 2026 Yes,10‑03‑2026 08:00 Table BIL57: Used passenger cars New registrations and used cars February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table BIL56: Used of passenger cars New registrations and used cars February 2026 Y,10‑03‑2026 08:00 Table BIL56: Used of passenger cars New registrations and used cars February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table BIL55: New registrated passenger cars New registrations and used cars Februar,10‑03‑2026 08:00 Table BIL55: New registrated passenger cars New registrations and used cars February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,10‑03‑2026 08:00 Table BIL54: Stock of motor vehicles New registrations and used cars February 2026 ,10‑03‑2026 08:00 Table BIL54: Stock of motor vehicles New registrations and used cars February 2026 Yes,Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
Statistics Denmark Scheduled Releases,Denmark,"10‑03‑2026 08:00 Table BIL6: New registrations, sale of second hand vehicles and stock etc. New regi","10‑03‑2026 08:00 Table BIL6: New registrations, sale of second hand vehicles and stock etc. New registrations and used cars February 2026 Yes",Scheduled,2026-02-08,https://www.dst.dk/en/Statistik/planlagte,dst_scheduled_releases
ONS Population Releases,United Kingdom,"Deaths registered weekly in England and Wales, provisional: week ending 20 February 2026","Deaths registered weekly in England and Wales, provisional: week ending 20 February 2026 Release date: 4 March 2026 9:30am | Published",Released,2026-02-20,https://www.ons.gov.uk/releases/deathsregisteredweeklyinenglandandwalesprovisionalweekending20february2026,ons_population_calendar
ONS Migration Releases,United Kingdom,"Deaths registered weekly in England and Wales, provisional: week ending 20 February 2026","Deaths registered weekly in England and Wales, provisional: week ending 20 February 2026 Release date: 4 March 2026 9:30am | Published",Released,2026-02-20,https://www.ons.gov.uk/releases/deathsregisteredweeklyinenglandandwalesprovisionalweekending20february2026,ons_migration_calendar
Statistics Finland Population,Finland,Tables See key statistical data in the tables. 24/02/2026 Preliminary vital statistics 2026M01* Cont,Tables See key statistical data in the tables. 24/02/2026 Preliminary vital statistics 2026M01* Content is being loaded 22/01/2026 Preliminary vital statistics by municipality 2025Q4* Content is being loaded,Scheduled,2026-02-24,https://stat.fi/en/statistics/vamuu,statfi_population
Statistics Finland Population,Finland,24/02/2026 Population in 1990M01 to 2026M01*,24/02/2026 Population in 1990M01 to 2026M01*,Scheduled,2026-02-24,https://stat.fi/en/statistics/vamuu,statfi_population
Statistics Finland Population,Finland,24/02/2026 Data on population changes in 2022M01 to 2026M01* Content is being loaded,24/02/2026 Data on population changes in 2022M01 to 2026M01* Content is being loaded,Scheduled,2026-02-24,https://stat.fi/en/statistics/vamuu,statfi_population
Statistics Finland Population,Finland,24/02/2026 Data on population changes in 2022M01 to 2026M01*,24/02/2026 Data on population changes in 2022M01 to 2026M01*,Scheduled,2026-02-24,https://stat.fi/en/statistics/vamuu,statfi_population
Statistics Sweden Population Statistics,Sweden,Number of marriages and divorces by region and type. Year 2025,Number of marriages and divorces by region and type. Year 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/GiftSkilsmassaTypCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Newly married, divorced and widowed by region, marital status, type of couple, age and sex. Year 2025","Newly married, divorced and widowed by region, marital status, type of couple, age and sex. Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/CivilstandTypParCKM,scb_population_statistics
Statistics Finland Population,Finland,24/02/2026 Preliminary vital statistics 2026M01*,24/02/2026 Preliminary vital statistics 2026M01*,Scheduled,2026-02-24,https://stat.fi/en/statistics/vamuu,statfi_population
Statistics Finland Population,Finland,24/02/2026 Population in 1990M01 to 2026M01* Content is being loaded,24/02/2026 Population in 1990M01 to 2026M01* Content is being loaded,Scheduled,2026-02-24,https://stat.fi/en/statistics/vamuu,statfi_population
Statistics Finland Population,Finland,24/02/2026 Preliminary vital statistics 2026M01* Content is being loaded,24/02/2026 Preliminary vital statistics 2026M01* Content is being loaded,Scheduled,2026-02-24,https://stat.fi/en/statistics/vamuu,statfi_population
Statistics Finland Population,Finland,24/02/2026,24/02/2026,Scheduled,2026-02-24,https://stat.fi/en/statistics/vamuu,statfi_population
Statistics Sweden Population Statistics,Sweden,"Deaths by region, age (during the year) and sex. Year 2025","Deaths by region, age (during the year) and sex. Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/DodaHandelseKCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Asylum-seekers by country of citizenship and sex. Month, quarter, half year, whole year. Year 2002 - 2025","Name Date Asylum-seekers by country of citizenship and sex. Month, quarter, half year, whole year. Year 2002 - 2025 Unaccompanied asylum-seeking minors by sex, age, citizenship. Month, quarter, half year, whole year. Year 2002 - 2025 Asylum-seekers in the Swedish Migration Agency´s receptions system",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/AsylsokandeN,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Unaccompanied asylum-seeking minors by sex, age, citizenship. Month, quarter, half year, whole year. Year 2002 - 2025","Unaccompanied asylum-seeking minors by sex, age, citizenship. Month, quarter, half year, whole year. Year 2002 - 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/EnsamkommandeN,scb_population_statistics
Statistics Finland Population,Finland,24/02/2026 Population increase 2023M02-2026M01* Content is being loaded,24/02/2026 Population increase 2023M02-2026M01* Content is being loaded,Scheduled,2026-02-24,https://stat.fi/en/statistics/vamuu,statfi_population
Statistics Sweden Population Statistics,Sweden,Population density,"Population density Name Date Population density per sq. km, population and land area by region and sex. Year 1991 - 2025",Scheduled,2026-02-24,Javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Population density per sq. km, population and land area by region and sex. Year 1991 - 2025","Name Date Population density per sq. km, population and land area by region and sex. Year 1991 - 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefArealTathetKon,scb_population_statistics
