dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,record_key,days_to_event,display_date,sort_rank
"Estimates of slaughtering, other than in slaughterhouses - monthly data (APRO_MT_PSLOTHM)",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/APRO_MT_PSLOTHM,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,cdc85b80295226d434d5d28a6491b861,-1.0,09 Mar 2026,110.0
"Estimates of slaughtering, other than in slaughterhouses - annual data (APRO_MT_SLOTH)",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/APRO_MT_SLOTH,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,065e9c37c355eb863c04ef399f702db8,-1.0,09 Mar 2026,110.0
"Air transport by airline licence (EU or non-EU), main airports and transport coverage (AVIA_TF_ALA)",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/AVIA_TF_ALA,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,e0c1955e44db683cd8cb7e33660c50c6,-1.0,09 Mar 2026,110.0
Generation of waste excluding major mineral wastes per GDP unit (CEI_PC032),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/CEI_PC032,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,02647432ee26333c6272356cbdb6c257,-1.0,09 Mar 2026,110.0
Life table by age and sex (DEMO_MLIFETABLE),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MLIFETABLE,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,2382d0bbca0501008f6ee4048f4ab8bc,-1.0,09 Mar 2026,110.0
Pupils by education level and modern foreign language studied - absolute numbers and % of pupils by language studied (EDUC_UOE_LANG01),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/EDUC_UOE_LANG01,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,d01f35eddd6fad2a1b2a8c8c153cbdbf,-1.0,09 Mar 2026,110.0
"Pupils by education level, age and number of modern foreign languages studied - absolute numbers and % of pupils by number of languages studied (EDUC_UOE_LANG02)",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/EDUC_UOE_LANG02,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,87b16213a932e30883ef4a229b005ba4,-1.0,09 Mar 2026,110.0
Average number of foreign languages studied per pupil by education level (EDUC_UOE_LANG03),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/EDUC_UOE_LANG03,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,46248a0e54e8374aaeadf35b24264f71,-1.0,09 Mar 2026,110.0
Energy - monthly data (EI_ISEN_M),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/EI_ISEN_M,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,233fe5ba9f8c7147d58312a697532207,-1.0,09 Mar 2026,110.0
Trade by NACE Rev. 2 activity and enterprise size class (EXT_TEC01),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/EXT_TEC01,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,f7df35755e83f1d9535c5d65736933d1,-1.0,09 Mar 2026,110.0
Concentration of trade by NACE Rev. 2 activity (EXT_TEC02),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/EXT_TEC02,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,b7c61c6c797d7c66e12711e4d7252652,-1.0,09 Mar 2026,110.0
Trade by partner country and NACE Rev. 2 activity (EXT_TEC03),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/EXT_TEC03,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,cd1b24e81f8d6e271727f2dcda6cee05,-1.0,09 Mar 2026,110.0
Trade by number of partner countries and NACE Rev. 2 activity (EXT_TEC04),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/EXT_TEC04,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,ad19ac8684b2fb2709cbcc5c4cb5e4d6,-1.0,09 Mar 2026,110.0
Trade by commodity and NACE Rev. 2 activity (EXT_TEC05),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/EXT_TEC05,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,193550dfd909ae8b3380d1a35bb7b778,-1.0,09 Mar 2026,110.0
Trade by type of trader (EXT_TEC06),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/EXT_TEC06,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,d1b124899c5c2ac6e29c00e9d920ae58,-1.0,09 Mar 2026,110.0
Trade by partner country and enterprise size class (EXT_TEC10),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/EXT_TEC10,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,fa28d0a8d31519887eec14364ade3a2b,-1.0,09 Mar 2026,110.0
Surgical procedures (HLTH_CO_PROC3),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/HLTH_CO_PROC3,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,afc257d5d8d12ee5b6a1ffd7fbbf0d2e,-1.0,09 Mar 2026,110.0
Gross value added by A*10 industry- international data cooperation annual data (NAIDA_10_A10),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAIDA_10_A10,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,f8fff149517c9a01a53c3421f00eab40,-1.0,09 Mar 2026,110.0
GDP and main aggregates - international data cooperation annual data (NAIDA_10_GDP),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAIDA_10_GDP,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,7d2d62f328928da2e6f5c0c08f95f33f,-1.0,09 Mar 2026,110.0
Gross value added by A*10 industry- international data cooperation quarterly data (NAIDQ_10_A10),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAIDQ_10_A10,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,e6aaa9d34ae850c7e3596048940f6869,-1.0,09 Mar 2026,110.0
GDP and main aggregates - international data cooperation quarterly data (NAIDQ_10_GDP),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAIDQ_10_GDP,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,2ef46caafb665abde77f925d2e4ae1c4,-1.0,09 Mar 2026,110.0
Supply table at basic prices incl. transformation into purchasers' prices (NAIO_10_CP15),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAIO_10_CP15,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,0edd678143154e238751a28b834279d4,-1.0,09 Mar 2026,110.0
Use table at purchasers' prices (NAIO_10_CP16),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAIO_10_CP16,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,a14148f683978b64dceb0cb4f7d4030f,-1.0,09 Mar 2026,110.0
Use table at basic prices (NAIO_10_CP1610),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAIO_10_CP1610,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,2314825930d07892659b47f2bff1fa7e,-1.0,09 Mar 2026,110.0
Table of trade and transport margins (NAIO_10_CP1620),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAIO_10_CP1620,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,f76e985f8f40f87f545457417ae0d56e,-1.0,09 Mar 2026,110.0
Table of taxes less subsidies on product (NAIO_10_CP1630),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAIO_10_CP1630,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,6ab169fde0e8b81058164c4e4c4f3b8a,-1.0,09 Mar 2026,110.0
Gross fixed capital formation by main asset type (NAMA_10_AN6),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_AN6,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Methods & Infrastructure,,78,0.88,0,0,0,Methods & Infrastructure,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,300c531147d4ae3127359c8b2163fde8,-1.0,09 Mar 2026,110.0
Exports and imports by counterpart area (NAMA_10_EXI),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_EXI,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,1da0bc79537e94111f4c09872d5f47ed,-1.0,09 Mar 2026,110.0
Gross domestic product (GDP) and main components per capita (NAMA_10_PC),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_PC,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Methods & Infrastructure,,78,0.88,0,0,0,Methods & Infrastructure,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,4a119501a1c9135fecc920eb5b2b9515,-1.0,09 Mar 2026,110.0
Gross fixed capital formation by main asset type (NAMQ_10_AN6),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMQ_10_AN6,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Methods & Infrastructure,,78,0.88,0,0,0,Methods & Infrastructure,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,c1a8356e2166505168dd2565e41c8e2b,-1.0,09 Mar 2026,110.0
Exports and imports by counterpart area (NAMQ_10_EXI),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMQ_10_EXI,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,14e680f2d4eb574b5d10560bb4b61a6b,-1.0,09 Mar 2026,110.0
Accrued-to-date pension entitlements in social insurance - annual data (NASA_10_PENS1),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NASA_10_PENS1,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,61497b56d6b16400c58beded83f31a01,-1.0,09 Mar 2026,110.0
Sensitivity analysis of accrued-to-date pension entitlements in general government pension schemes outside of core national accounts - annual data (NASA_10_PENS2),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NASA_10_PENS2,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,581710094331bd2d9a7fd2fbdabf9e1b,-1.0,09 Mar 2026,110.0
Calorific values (NRG_BAL_CV),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NRG_BAL_CV,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,475dc5bf16c2f9b44177f900f05b8db7,-1.0,09 Mar 2026,110.0
"Supply, transformation and consumption of gas (NRG_CB_GAS)",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NRG_CB_GAS,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,6f4689ebed1aa3045229b4db86eac543,-1.0,09 Mar 2026,110.0
"Supply, transformation and consumption of oil and petroleum products (NRG_CB_OIL)",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NRG_CB_OIL,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,ac5a1d523c2bdfc52c65f31b149cf4e7,-1.0,09 Mar 2026,110.0
Supply and transformation of solid fossil fuels - monthly data (NRG_CB_SFFM),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NRG_CB_SFFM,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,772581c06e25b91852df16578943a91e,-1.0,09 Mar 2026,110.0
Stock levels for gaseous and liquefied natural gas (NRG_STK_GAS),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NRG_STK_GAS,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,6daeea48aa7f47e5c8b6d7aca85c1dd2,-1.0,09 Mar 2026,110.0
Stock levels for oil products (NRG_STK_OIL),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NRG_STK_OIL,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,248778a4e1819885893be899ff310cd8,-1.0,09 Mar 2026,110.0
Exports of natural gas by partner country (NRG_TE_GAS),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NRG_TE_GAS,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,e2f56e27ac912231e2a1124a3ff375bb,-1.0,09 Mar 2026,110.0
Exports of oil and petroleum products by partner country (NRG_TE_OIL),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NRG_TE_OIL,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,27fd2943794bb808fe58d3e3ff64940c,-1.0,09 Mar 2026,110.0
Imports of natural gas by partner country (NRG_TI_GAS),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NRG_TI_GAS,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,625068ac53bb7f38067aa37ce7ca077e,-1.0,09 Mar 2026,110.0
Imports of oil and petroleum products by partner country (NRG_TI_OIL),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NRG_TI_OIL,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,fdd67222470a79620bc26c3b1314c2c4,-1.0,09 Mar 2026,110.0
Real GDP per capita (SDG_08_10),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/SDG_08_10,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,Methods & Infrastructure,,78,0.88,0,0,0,Methods & Infrastructure,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,410445e975a1acc918eb35091a1c0099,-1.0,09 Mar 2026,110.0
Number of dairy cows (TAG00014),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/TAG00014,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,e66a7c06ff6acc375f385eeeda3770b8,-1.0,09 Mar 2026,110.0
Number of bovine animals (TAG00016),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/TAG00016,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,6868dd9f8c7ead3cd63bc8417c230d27,-1.0,09 Mar 2026,110.0
Utilised agricultural area by categories (TAG00025),Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/TAG00025,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,069c1f7a45357d4199bfbe3ef84eb3b6,-1.0,09 Mar 2026,110.0
"Cereals for the production of grain (including seed) by area, production and humidity (TAG00027)",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/TAG00027,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,4b93ab46f7ac055f5708718063b99570,-1.0,09 Mar 2026,110.0
"Wheat and spelt by area, production and humidity (TAG00047)",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/TAG00047,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,a99775efd5c9fcc7c12731945f7cd0e7,-1.0,09 Mar 2026,110.0
"Rye and winter cereal mixtures by area, production and humidity (TAG00049)",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/TAG00049,Recently published. Timing: 1 day(s) ago. Data updated or added in Eurostat database.,General,,78,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 05:12:59,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.8,15,0,754131ec971d97b3c13a37ef0f261696,-1.0,09 Mar 2026,110.0
