source_id,source,country,region,source_type,parser,themes,priority,dataset_title,summary,status,announcement_date,action_date,url,notes,last_seen
population_pyramid,PopulationPyramid.net,Global,Global,dataset_page,simple_page,"population, pyramid",7,"Population, male (% of total)","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.populationpyramid.net/,"Population, male (% of total)",2026-03-08T01:07:16.440681+00:00
population_pyramid,PopulationPyramid.net,Global,Global,dataset_page,simple_page,"population, pyramid",7,Postnatal care coverage (% mothers),"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.populationpyramid.net/,Postnatal care coverage (% mothers),2026-03-08T01:07:16.440681+00:00
population_pyramid,PopulationPyramid.net,Global,Global,dataset_page,simple_page,"population, pyramid",7,"Prevalence of HIV, female (% ages 15-24)","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.populationpyramid.net/,"Prevalence of HIV, female (% ages 15-24)",2026-03-08T01:07:16.440681+00:00
population_pyramid,PopulationPyramid.net,Global,Global,dataset_page,simple_page,"population, pyramid",7,"Prevalence of HIV, male (% ages 15-24)","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.populationpyramid.net/,"Prevalence of HIV, male (% ages 15-24)",2026-03-08T01:07:16.440681+00:00
population_pyramid,PopulationPyramid.net,Global,Global,dataset_page,simple_page,"population, pyramid",7,"Prevalence of HIV, total (% of population ages 15-49)","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.populationpyramid.net/,"Prevalence of HIV, total (% of population ages 15-49)",2026-03-08T01:07:16.440681+00:00
population_pyramid,PopulationPyramid.net,Global,Global,dataset_page,simple_page,"population, pyramid",7,Rural population growth (annual %),"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.populationpyramid.net/,Rural population growth (annual %),2026-03-08T01:07:16.440681+00:00
population_pyramid,PopulationPyramid.net,Global,Global,dataset_page,simple_page,"population, pyramid",7,Sex ratio at birth (male births per female births),"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.populationpyramid.net/,Sex ratio at birth (male births per female births),2026-03-08T01:07:16.440681+00:00
population_pyramid,PopulationPyramid.net,Global,Global,dataset_page,simple_page,"population, pyramid",7,"Suicide mortality rate (per 100,000 population)","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.populationpyramid.net/,"Suicide mortality rate (per 100,000 population)",2026-03-08T01:07:16.440681+00:00
population_pyramid,PopulationPyramid.net,Global,Global,dataset_page,simple_page,"population, pyramid",7,"Tuberculosis death rate (per 100,000 people)","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.populationpyramid.net/,"Tuberculosis death rate (per 100,000 people)",2026-03-08T01:07:16.440681+00:00
population_pyramid,PopulationPyramid.net,Global,Global,dataset_page,simple_page,"population, pyramid",7,"Unemployment, total (% of total labor force)","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.populationpyramid.net/,"Unemployment, total (% of total labor force)",2026-03-08T01:07:16.440681+00:00
population_pyramid,PopulationPyramid.net,Global,Global,dataset_page,simple_page,"population, pyramid",7,Urban population growth (annual %),"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.populationpyramid.net/,Urban population growth (annual %),2026-03-08T01:07:16.440681+00:00
population_pyramid,PopulationPyramid.net,Global,Global,dataset_page,simple_page,"population, pyramid",7,"Sources - What is a population pyramid? - Keywords: demography, population pyramid, age pyramid, aging, retirement, WORLD, 2026.","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.populationpyramid.net/,"Sources - What is a population pyramid? - Keywords: demography, population pyramid, age pyramid, aging, retirement, WORLD, 2026.",2026-03-08T01:07:16.440681+00:00
population_pyramid,PopulationPyramid.net,Global,Global,dataset_page,simple_page,"population, pyramid",7,"© 2024 by PopulationPyramid.net, made available under a Creative Commons license CC BY 3.0 IGO: http://creativecommons.org/licenses/by/3.0/igo/","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,,https://www.populationpyramid.net/,"© 2024 by PopulationPyramid.net, made available under a Creative Commons license CC BY 3.0 IGO: http://creativecommons.org/licenses/by/3.0/igo/",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Statistical news The population is growing despite continued low fertility rates 2026-02-24 At the end of 2025, 10 605 500 people were registered in Sweden. During the year, the population increased by 17 800 people. The","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Statistical news The population is growing despite continued low fertility rates 2026-02-24 At the end of 2025, 10 605 500 people were registered in Sweden. During the year, the population increased by 17 800 people. The population increase is explained both by more immigrants than emigrants and by the fact that more people were born than died during the year. In 2025, 97 500 children were born, which was the lowest number of births in 23 years. All statistical news for this statistic",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Name Type Date Sweden's population in summary 1960-2025 Table 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Name Type Date Sweden's population in summary 1960-2025 Table 2026-02-24,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Sweden's population in summary 1960-2025 Table 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Sweden's population in summary 1960-2025 Table 2026-02-24,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Population statistics - July – December 2025 Table 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Population statistics - July – December 2025 Table 2026-02-24,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Emigration to non-existent (OB) and unknown country of emigration 1998–2025 Excel file 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Emigration to non-existent (OB) and unknown country of emigration 1998–2025 Excel file 2026-02-24,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Asylum seeker Name Type Date Asylum seekers and applicants under the Temporary Protection Directive Excel file 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Asylum seeker Name Type Date Asylum seekers and applicants under the Temporary Protection Directive Excel file 2026-02-24,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Asylum seekers and applicants under the Temporary Protection Directive Excel file 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Asylum seekers and applicants under the Temporary Protection Directive Excel file 2026-02-24,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Tables in the Statistical Database Number of inhabitants Name Date Population per month by region, age and sex. Year 2025M01 - 2025M12 2026-02-24 Population per month by region, age and sex. Year 2000M01 - 2024M12 2025-0","Population counts, estimates, projections, or age structure.",updated,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Tables in the Statistical Database Number of inhabitants Name Date Population per month by region, age and sex. Year 2025M01 - 2025M12 2026-02-24 Population per month by region, age and sex. Year 2000M01 - 2024M12 2025-02-21 Population by age and sex. Year 2025 2026-02-24 Population by age and sex. Year 1860 - 2024 2025-02-21 Population by region, marital status, age and sex. Year 2025 2026-02-24 Population by region, marital status, age and sex. Year 1968 - 2024 2025-02-21 Population by region,",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Number of inhabitants Name Date Population per month by region, age and sex. Year 2025M01 - 2025M12 2026-02-24 Population per month by region, age and sex. Year 2000M01 - 2024M12 2025-02-21 Population by age and sex. Yea","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Number of inhabitants Name Date Population per month by region, age and sex. Year 2025M01 - 2025M12 2026-02-24 Population per month by region, age and sex. Year 2000M01 - 2024M12 2025-02-21 Population by age and sex. Year 2025 2026-02-24 Population by age and sex. Year 1860 - 2024 2025-02-21 Population by region, marital status, age and sex. Year 2025 2026-02-24 Population by region, marital status, age and sex. Year 1968 - 2024 2025-02-21 Population by region, age (extended age groups) and sex.",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Population per month by region, age and sex. Year 2025M01 - 2025M12 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Population per month by region, age and sex. Year 2025M01 - 2025M12 2026-02-24",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Population by age and sex. Year 2025 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Population by age and sex. Year 2025 2026-02-24,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Population by region, marital status, age and sex. Year 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Population by region, marital status, age and sex. Year 2025 2026-02-24",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Population by region, age (extended age groups) and sex. Year 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Population by region, age (extended age groups) and sex. Year 2025 2026-02-24",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Summary of vital events Name Date Population statistics by region and sex. Month 2025M01 - 2025M12 2026-02-24 Population statistics by region and sex. Month 2000M01 - 2024M12 2025-02-21 Births and deaths per month by sex,"Population counts, estimates, projections, or age structure.",updated,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Summary of vital events Name Date Population statistics by region and sex. Month 2025M01 - 2025M12 2026-02-24 Population statistics by region and sex. Month 2000M01 - 2024M12 2025-02-21 Births and deaths per month by sex. Year 2025 2026-02-24 Births and deaths per month by sex. Year 1851 - 2024 2025-02-21 Definitive Population Statistics by sex (not updated). Month 2000 - 2024 2025-02-21 Population statistics per quarter/half year/year by region and sex. Year 2025 2026-02-24 Population statistic,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Population statistics by region and sex. Month 2025M01 - 2025M12 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Population statistics by region and sex. Month 2025M01 - 2025M12 2026-02-24,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Births and deaths per month by sex. Year 2025 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Births and deaths per month by sex. Year 2025 2026-02-24,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Population statistics per quarter/half year/year by region and sex. Year 2025 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Population statistics per quarter/half year/year by region and sex. Year 2025 2026-02-24,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Population and population changes in Sweden by sex. Year 1749 - 2025 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Population and population changes in Sweden by sex. Year 1749 - 2025 2026-02-24,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Live births Name Date Births by region, Mother’s age and child’s sex. Year 2025 2026-02-24 Births by region, Mother’s age and child’s sex. Year 1968 - 2024 2025-02-21 Mean age at birth of child by live-birth order, regio","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Live births Name Date Births by region, Mother’s age and child’s sex. Year 2025 2026-02-24 Births by region, Mother’s age and child’s sex. Year 1968 - 2024 2025-02-21 Mean age at birth of child by live-birth order, region and sex. Year 2000 - 2024 2025-05-13 Crude birth rate. The ratio of the number of live births to the average population by region. Year 2010 - 2025 2026-02-24 Fertility rates by mother´s age and region. Year 2013 - 2025 2026-02-24 Fertility rates by mother´s age and region. 5-y",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Births by region, Mother’s age and child’s sex. Year 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Births by region, Mother’s age and child’s sex. Year 2025 2026-02-24",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Crude birth rate. The ratio of the number of live births to the average population by region. Year 2010 - 2025 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Crude birth rate. The ratio of the number of live births to the average population by region. Year 2010 - 2025 2026-02-24,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Fertility rates by mother´s age and region. Year 2013 - 2025 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Fertility rates by mother´s age and region. Year 2013 - 2025 2026-02-24,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Fertility rates by mother´s age and region. 5-year periods 2021-2025 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Fertility rates by mother´s age and region. 5-year periods 2021-2025 2026-02-24,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Total fertility rate by region and sex. Year 2000 - 2025 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Total fertility rate by region and sex. Year 2000 - 2025 2026-02-24,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Deaths Name Date Deaths by region, age and sex. Week 2025V01 - 2025V52 2026-02-24 Deaths by region, age and sex. Week 1999V52 - 2024V52 2025-02-21 Deaths per month by region, Region of birth, age and sex. Year 2025 2026-","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Deaths Name Date Deaths by region, age and sex. Week 2025V01 - 2025V52 2026-02-24 Deaths by region, age and sex. Week 1999V52 - 2024V52 2025-02-21 Deaths per month by region, Region of birth, age and sex. Year 2025 2026-02-24 Deaths per month by region, Region of birth, age and sex. Year 2000 - 2024 2025-02-21 Deaths by region, age (the year of birth) and sex. Year 2025 2026-02-24 Deaths by region, age (the year of birth) and sex. Year 1968 - 2024 2025-02-21 Deaths by region, age (during the yea",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Deaths by region, age and sex. Week 2025V01 - 2025V52 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Deaths by region, age and sex. Week 2025V01 - 2025V52 2026-02-24",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Deaths per month by region, Region of birth, age and sex. Year 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Deaths per month by region, Region of birth, age and sex. Year 2025 2026-02-24",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Deaths by region, age (the year of birth) and sex. Year 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Deaths by region, age (the year of birth) and sex. Year 2025 2026-02-24",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Deaths by region, age (during the year) and sex. Year 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Deaths by region, age (during the year) and sex. Year 2025 2026-02-24",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Stillborn by region, age of the mother and sex. Year 2000 - 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Stillborn by region, age of the mother and sex. Year 2000 - 2025 2026-02-24",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Migration - internal and external Name Date Migration by region, age and sex. Year 2025 2026-02-24 Migration by region, age and sex. Year 1997 - 2024 2025-02-21 Migration by region, age and sex. Year 1968-1996 1968 - 199","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Migration - internal and external Name Date Migration by region, age and sex. Year 2025 2026-02-24 Migration by region, age and sex. Year 1997 - 2024 2025-02-21 Migration by region, age and sex. Year 1968-1996 1968 - 1996 1997-02-05 Migration by region of birth, region, age and sex. Year 2002 - 2024 2025-03-21 Internal migration between counties by sex and county.Year 2000 - 2024 2025-03-21 Domestic migration by type, age and sex. Year 2025 2026-02-24 Domestic migration by type, age and sex. Yea",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Migration by region, age and sex. Year 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Migration by region, age and sex. Year 2025 2026-02-24",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Domestic migration by type, age and sex. Year 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Domestic migration by type, age and sex. Year 2025 2026-02-24",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Immigrations and emigrations by country of birth and sex. Year 2025 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Immigrations and emigrations by country of birth and sex. Year 2025 2026-02-24,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Immigrations and emigrations by country of citizenship and sex. Year 2025 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Immigrations and emigrations by country of citizenship and sex. Year 2025 2026-02-24,2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Immigrations and emigrations by country of emi-/immigration, region of birth, age and sex Year 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Immigrations and emigrations by country of emi-/immigration, region of birth, age and sex Year 2025 2026-02-24",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Mean population Name Date Mean population (by year of birth) by region, age and sex. Year 2025 2026-02-24 Mean population (by year of birth) by region, age and sex. Year 2006 - 2024 2025-02-21 Mean population by region,","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Mean population Name Date Mean population (by year of birth) by region, age and sex. Year 2025 2026-02-24 Mean population (by year of birth) by region, age and sex. Year 2006 - 2024 2025-02-21 Mean population by region, marital status, age and sex. Year 2025 2026-02-24 Mean population by region, marital status, age and sex. Year 2006 - 2024 2025-02-21",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Mean population (by year of birth) by region, age and sex. Year 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Mean population (by year of birth) by region, age and sex. Year 2025 2026-02-24",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Mean population by region, marital status, age and sex. Year 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Mean population by region, marital status, age and sex. Year 2025 2026-02-24",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Foreign-born persons Name Date Population by country of birth, age and sex. Year 2025 2026-02-24 Population by country of birth, age and sex. Year 2000 - 2024 2025-02-21 Population by region, country of birth and sex. Ye","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Foreign-born persons Name Date Population by country of birth, age and sex. Year 2025 2026-02-24 Population by country of birth, age and sex. Year 2000 - 2024 2025-02-21 Population by region, country of birth and sex. Year 2025 2026-02-24 Population by region, country of birth and sex. Year 2000 - 2024 2025-02-21 Swedish and foreign-born population by region, age and sex. Year 2025 2026-02-24 Swedish and foreign-born population by region, age and sex. Year 2000 - 2024 2025-02-21 Foreign-born by ",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Population by country of birth, age and sex. Year 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Population by country of birth, age and sex. Year 2025 2026-02-24",2026-03-08T01:07:16.440681+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Population by region, country of birth and sex. Year 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Population by region, country of birth and sex. Year 2025 2026-02-24",2026-03-08T01:07:16.440681+00:00
