source,country,dataset_title,summary,status,action_date,url,source_id
Statistics Sweden Population Statistics,Sweden,"Asylum-seekers by country of citizenship and sex. Month, quarter, half year, whole year. Year 2002 - 2025","Name Date Unaccompanied asylum-seeking minors by sex, age, citizenship. Month, quarter, half year, whole year. Year 2002 - 2025 Asylum-seekers in the Swedish Migration Agency´s receptions system by ci",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/AsylsokandeN,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Asylum-seekers,"Name Date by country of citizenship and sex. Month, quarter, half year, whole year. Year 2002 - 2025 Unaccompanied asylum-seeking minors by sex, age, citizenship. Month, quarter, half year, whole year",Scheduled,2026-02-24,Javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Newly married, divorced and widowed by region, marital status, type of couple, age and sex. Year 2025","Newly married, divorced and widowed by region, marital status, type of couple, age and sex. Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/CivilstandTypParCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Number of marriages and divorces by region and type. Year 2025,Number of marriages and divorces by region and type. Year 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/GiftSkilsmassaTypCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Number of marriages and divorces per month by region. Year 2025,Name Date Number of marriages and divorces per month by region. Year 2000 - 2024 2025-02-21 Number of marriages and divorces by region and type. Year 2025 Number of marriages and divorces by region an,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/ManadGiftSkilsmCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Mean population (by year of birth) by region, age and sex. Year 2025","Name Date Mean population (by year of birth) by region, age and sex. Year 2006 - 2024 2025-02-21 Mean population by region, marital status, age and sex. Year 2025 Mean population by region, marital st",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/MedelfolkFodarCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Married, divorced and widowed",Name Date Number of marriages and divorces per month by region. Year 2025 Number of marriages and divorces per month by region. Year 2000 - 2024 2025-02-21 Number of marriages and divorces by region a,Scheduled,2026-02-24,Javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Average age and median age of the population by region and sex. Year 2000 - 2025,Average age and median age of the population by region and sex. Year 2000 - 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkHVDAlder,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Average age and median age in sweden by sex. Year 1968 - 2025,Name Date Average age and median age of the population by region and sex. Year 2000 - 2025 Average age of the population by region and sex. Year 1998 - 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkMedianAlder,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Average age,Name Date and median age in sweden by sex. Year 1968 - 2025 and median age of the population by region and sex. Year 2000 - 2025 of the population by region and sex. Year 1998 - 2025,Scheduled,2026-02-24,Javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Number of persons who have acquired Swedish citizenship per quarter by country of citizenship and sex. Year 2025,Number of persons who have acquired Swedish citizenship per quarter by country of citizenship and sex. Year 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/MedborgByteLandKCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Population by group of citizenship and Human Development Index. Year 2009 - 2025,Population by group of citizenship and Human Development Index. Year 2009 - 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FolkmMedblandHVD,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Population by grouped country of birth and Human Development Index. Year 2009 - 2025,Population by grouped country of birth and Human Development Index. Year 2009 - 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FolkmFodlandHVD,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Swedish and foreign-born population by region, age and sex. Year 2025","Swedish and foreign-born population by region, age and sex. Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/InrUtrFodRegAlKonCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Population by region, country of birth and sex. Year 2025","Population by region, country of birth and sex. Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FolkmRegFlandKCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Population by country of birth, age and sex. Year 2025","Name Date Population by country of birth, age and sex. Year 2000 - 2024 2025-02-21 Population by region, country of birth and sex. Year 2025 Population by region, country of birth and sex. Year 2000 -",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FodelselandArKCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Foreign-born persons,"Name Date Population by country of birth, age and sex. Year 2025 Population by country of birth, age and sex. Year 2000 - 2024 2025-02-21 Population by region, country of birth and sex. Year 2025 Popu",Scheduled,2026-02-24,Javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Population by region, age (extended age groups) and sex. Year 2025","Population by region, age (extended age groups) and sex. Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/FolkmangdDecCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Population by region, marital status, age and sex. Year 2025","Population by region, marital status, age and sex. Year 2025",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkningCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Summary of vital events,Name Date Population statistics by region and sex. Month 2025M01 - 2025M12 Population statistics by region and sex. Month 2000M01 - 2024M12 2025-02-21 Births and deaths per month by sex. Year 2025 Bir,Scheduled,2026-02-24,Javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Population per month by region, age and sex. Year 2025M01 - 2025M12","Name Date Population per month by region, age and sex. Year 2000M01 - 2024M12 2025-02-21 Population by age and sex. Year 2025 Population by age and sex. Year 1860 - 2024 2025-02-21 Population by regio",Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkManadCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,The population is growing despite continued low fertility rates,"At the end of 2025, 10 605 500 people were registered in Sweden. During the year, the population increased by 17 800 people. The population increase is explained both by more immigrants than emigrants",Scheduled,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/statistical-news/population-statistics-year-2025-publish-1/,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Sweden's population in summary 1960-2025,Name Type Date Table,Scheduled,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/swedens-population-in-summary-1960-2025/,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Population statistics – quarter, half year","Name Type Date Population statistics - Quarter 4, 2025 Table Population statistics - July – December 2025 Table Population statistics - Quarter 3, 2025 Table 2025-11-12 Population statistics - Quarter",Scheduled,2026-02-24,javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,"Population statistics - Quarter 4, 2025","Name Type Date Table Population statistics - July – December 2025 Table Population statistics - Quarter 3, 2025 Table 2025-11-12 Population statistics - Quarter 1-3, 2025 Table 2025-11-12 Preliminary ",Scheduled,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/population-statistics---month-quarter-half-year/population-statistics---quarter-4-2025/,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Population by age and sex. Year 2025,Population by age and sex. Year 2025,Scheduled,2026-02-24,https://www.statistikdatabasen.scb.se/goto/en/ssd/BefolkningR1860NCKM,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Emigration to non-existent (OB) and unknown country of emigration 1998–2025,Excel file,Scheduled,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/migration---domestic-and-foreign/emigration-to-non-existent-ob-and-unknown-country-of-emigration-19982023/,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Asylum seeker,Name Type Date s and applicants under the Temporary Protection Directive Excel file,Scheduled,2026-02-24,javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Asylum seekers and applicants under the Temporary Protection Directive,Name Type Date Excel file,Scheduled,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/asylum-seeker/asylum-seekers-and-applicants-under-the-temporary-protection-directive/,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Number of inhabitants,"Name Date Population per month by region, age and sex. Year 2025M01 - 2025M12 Population per month by region, age and sex. Year 2000M01 - 2024M12 2025-02-21 Population by age and sex. Year 2025 Popula",Scheduled,2026-02-24,Javascript:void(0),scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Population statistics - July – December 2025,Table,Scheduled,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/pong/tables-and-graphs/population-statistics---month-quarter-half-year/population-statistics---july--december-2025/,scb_population_statistics
Statistics Norway Population,Norway,"Statistics on Population The statistics shows the population in Norway and in all the Norwegian counties and municipalities. The population figures at the end of the year shows figures for age, sex, marital status and citizenship. Population changes for births, deaths, immigration, emigration and net migration are published quarterly. Updated: 25 February 2026 Next update: 20 May 2026","Statistics on Population The statistics shows the population in Norway and in all the Norwegian counties and municipalities. The population figures at the end of the year shows figures for age, sex, m",Released,2026-02-25,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,ssb_population
Statistics Norway Population,Norway,Updated: 25 February 2026 Next update: 20 May 2026,Updated: 25 February 2026 Next update: 20 May 2026,Scheduled,2026-02-25,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,ssb_population
Statistics Norway Population,Norway,Updated: 25 February 2026,Updated: 25 February 2026,Scheduled,2026-02-25,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,ssb_population
Statistics Norway Population,Norway,Explanation of symbols,Statistikk innhold Statistics on Population The statistics shows the population in Norway and in all the Norwegian counties and municipalities. The population figures at the end of the year shows figu,Released,2026-02-25,https://www.ssb.no/en/diverse/standardtegn-i-tabeller,ssb_population
ONS Population Releases,United Kingdom,"Labour Demand Volumes by Standard Occupation Classification (SOC2020), UK: January 2017 to January 2026",Release date: 27 February 2026 9:30am | Published,Released,2026-02-27,https://www.ons.gov.uk/releases/labourdemandvolumesbystandardoccupationclassificationsoc2020ukjanuary2017tojanuary2026,ons_population_calendar
ONS Migration Releases,United Kingdom,"Labour Demand Volumes by Standard Occupation Classification (SOC2020), UK: January 2017 to January 2026",Release date: 27 February 2026 9:30am | Published,Released,2026-02-27,https://www.ons.gov.uk/releases/labourdemandvolumesbystandardoccupationclassificationsoc2020ukjanuary2017tojanuary2026,ons_migration_calendar
ONS Population Releases,United Kingdom,Mergers and Acquisitions involving UK companies: October to December 2025,Release date: 3 March 2026 9:30am | Published,Released,2026-03-03,https://www.ons.gov.uk/releases/mergersandacquisitionsinvolvingukcompaniesoctobertodecember2025,ons_population_calendar
ONS Population Releases,United Kingdom,Mergers and acquisitions (M&A) involving UK companies: October to December 2025 time series,Release date: 3 March 2026 9:30am | Published,Released,2026-03-03,https://www.ons.gov.uk/releases/mergersandacquisitionsmainvolvingukcompaniesoctobertodecember2025timeseries,ons_population_calendar
ONS Migration Releases,United Kingdom,Mergers and acquisitions (M&A) involving UK companies: October to December 2025 time series,Release date: 3 March 2026 9:30am | Published,Released,2026-03-03,https://www.ons.gov.uk/releases/mergersandacquisitionsmainvolvingukcompaniesoctobertodecember2025timeseries,ons_migration_calendar
ONS Migration Releases,United Kingdom,Mergers and Acquisitions involving UK companies: October to December 2025,Release date: 3 March 2026 9:30am | Published,Released,2026-03-03,https://www.ons.gov.uk/releases/mergersandacquisitionsinvolvingukcompaniesoctobertodecember2025,ons_migration_calendar
ONS Population Releases,United Kingdom,Working and workless households in the UK: October to December 2025,Release date: 4 March 2026 9:30am | Published,Released,2026-03-04,https://www.ons.gov.uk/releases/workingandworklesshouseholdsintheukoctobertodecember2025,ons_population_calendar
ONS Population Releases,United Kingdom,"Admin-based population estimates: local authority case studies, England and Wales, mid-2024",Release date: 4 March 2026 9:30am | Published,Released,2026-03-04,https://www.ons.gov.uk/releases/adminbasedpopulationestimateslocalauthoritycasestudiesenglandandwalesmid2024,ons_population_calendar
ONS Population Releases,United Kingdom,Evaluating the accuracy of the admin-based population estimates for England and Wales,Release date: 4 March 2026 9:30am | Published,Released,2026-03-04,https://www.ons.gov.uk/releases/evaluatingtheaccuracyoftheadminbasedpopulationestimatesforenglandandwales,ons_population_calendar
ONS Migration Releases,United Kingdom,Evaluating the accuracy of the admin-based population estimates for England and Wales,Release date: 4 March 2026 9:30am | Published,Released,2026-03-04,https://www.ons.gov.uk/releases/evaluatingtheaccuracyoftheadminbasedpopulationestimatesforenglandandwales,ons_migration_calendar
ONS Migration Releases,United Kingdom,"Admin-based population estimates: local authority case studies, England and Wales, mid-2024",Release date: 4 March 2026 9:30am | Published,Released,2026-03-04,https://www.ons.gov.uk/releases/adminbasedpopulationestimateslocalauthoritycasestudiesenglandandwalesmid2024,ons_migration_calendar
ONS Migration Releases,United Kingdom,Working and workless households in the UK: October to December 2025,Release date: 4 March 2026 9:30am | Published,Released,2026-03-04,https://www.ons.gov.uk/releases/workingandworklesshouseholdsintheukoctobertodecember2025,ons_migration_calendar
ONS Population Releases,United Kingdom,Business insights and impact on the UK economy: 5 March 2026,Release date: 5 March 2026 9:30am | Published,Released,2026-03-05,https://www.ons.gov.uk/releases/businessinsightsandimpactontheukeconomy5march2026,ons_population_calendar
ONS Population Releases,United Kingdom,"Economic activity and social change in the UK, real-time indicators: 5 March 2026",Release date: 5 March 2026 9:30am | Published,Released,2026-03-05,https://www.ons.gov.uk/releases/economicactivityandsocialchangeintheukrealtimeindicators5march2026,ons_population_calendar
ONS Migration Releases,United Kingdom,"Economic activity and social change in the UK, real-time indicators: 5 March 2026",Release date: 5 March 2026 9:30am | Published,Released,2026-03-05,https://www.ons.gov.uk/releases/economicactivityandsocialchangeintheukrealtimeindicators5march2026,ons_migration_calendar
ONS Migration Releases,United Kingdom,Business insights and impact on the UK economy: 5 March 2026,Release date: 5 March 2026 9:30am | Published,Released,2026-03-05,https://www.ons.gov.uk/releases/businessinsightsandimpactontheukeconomy5march2026,ons_migration_calendar
ONS Population Releases,United Kingdom,Developing a Northern Ireland Consumer Prices Index: January 2026,Release date: 6 March 2026 9:30am | Published,Released,2026-03-06,https://www.ons.gov.uk/releases/developinganorthernirelandconsumerpricesindexjanuary2026,ons_population_calendar
ONS Migration Releases,United Kingdom,Developing a Northern Ireland Consumer Prices Index: January 2026,Release date: 6 March 2026 9:30am | Published,Released,2026-03-06,https://www.ons.gov.uk/releases/developinganorthernirelandconsumerpricesindexjanuary2026,ons_migration_calendar
ONS Population Releases,United Kingdom,additional cookies,Cookies on ons.gov.uk Cookies are small files stored on your device when you visit a website. We use some essential cookies to make this website work. We would like to set to remember your settings an,Removed,2026-03-06,https://www.ons.gov.uk/cookies,ons_population_calendar
ONS Migration Releases,United Kingdom,additional cookies,Cookies on ons.gov.uk Cookies are small files stored on your device when you visit a website. We use some essential cookies to make this website work. We would like to set to remember your settings an,Removed,2026-03-06,https://www.ons.gov.uk/cookies,ons_migration_calendar
US Census Upcoming Releases,United States,March 2026,March 2026,Scheduled,2026-03-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,Help us build a better data.census.gov. Take our survey here!,United States Census Bureau | An official website of the United States Government An official website of the United States government Here’s how you know Here’s how you know Official websites use .gov,Scheduled,2026-03-08,https://answer.census.gov/jfe/form/SV_0pUtOs1h98AUvVc,us_census_upcoming
US Census Upcoming Releases,United States,Top of Section,"Find out what datasets are coming soon to data.census.gov, the Census API, and the Microdata Access. March 2026 3/12/2026 Microdata Access & API February 2026 Current Population Survey Basic Monthly D",Scheduled,2026-03-08,#accordion-container-accordion-8a7c145f11,us_census_upcoming
US Census Upcoming Releases,United States,"4/9/2026 Microdata Access & API March 2026 Current Population Survey Basic Monthly 4/16/2026 API 2023 ACS 5-Year Migration Flows 4/30/2026 data.census.gov & API 2022 Economic Census: Administrative and Support and Waste Management and Remediation Services: Employees Leased to Client Organizations by Professional Employer Organizations for the U.S. 2022 Economic Census: Utilities and Transportation and Warehousing: Construction Activity by Utilities and Pipelines for the U.S. and States 2022 Economic Census: Health Care and Social Assistance: Sales, Value of Shipments, or Revenue for Telemedicine Services for the U.S. and States",4/9/2026 Microdata Access & API March 2026 Current Population Survey Basic Monthly 4/16/2026 API 2023 ACS 5-Year Migration Flows 4/30/2026 data.census.gov & API 2022 Economic Census: Administrative an,Scheduled,2026-03-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,March 2026 Current Population Survey Basic Monthly,March 2026 Current Population Survey Basic Monthly,Scheduled,2026-03-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,April 2026 Current Population Survey Basic Monthly,April 2026 Current Population Survey Basic Monthly,Scheduled,2026-04-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,Top of Section,April 2026 4/9/2026 Microdata Access & API March 2026 Current Population Survey Basic Monthly 4/16/2026 API 2023 ACS 5-Year Migration Flows 4/30/2026 data.census.gov & API 2022 Economic Census: Admini,Scheduled,2026-04-08,#accordion-container-accordion-8a7c145f11,us_census_upcoming
US Census Upcoming Releases,United States,April 2026,April 2026,Scheduled,2026-04-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,5/7/2026 data.census.gov & API Public Sector: School System Finances 5/14/2026 data.census.gov & API Public Sector: Public Pensions Microdata Access & API April 2026 Current Population Survey Basic Monthly 5/28/2026 data.census.gov & API Public Sector: State and Local Government Finances Public Sector: State Government Tax Collections,5/7/2026 data.census.gov & API Public Sector: School System Finances 5/14/2026 data.census.gov & API Public Sector: Public Pensions Microdata Access & API April 2026 Current Population Survey Basic Mo,Scheduled,2026-04-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,Top of Section,May 2026 5/7/2026 data.census.gov & API Public Sector: School System Finances 5/14/2026 data.census.gov & API Public Sector: Public Pensions Microdata Access & API April 2026 Current Population Survey,Scheduled,2026-05-08,#accordion-container-accordion-8a7c145f11,us_census_upcoming
US Census Upcoming Releases,United States,May 2026,May 2026,Scheduled,2026-05-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,6/11/2026 Microdata Access & API May 2026 Current Population Survey Basic Monthly 6/25/2026 data.census.gov & API 2024 Nonemployer Statistics,6/11/2026 Microdata Access & API May 2026 Current Population Survey Basic Monthly 6/25/2026 data.census.gov & API 2024 Nonemployer Statistics,Scheduled,2026-05-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,May 2026 Current Population Survey Basic Monthly,May 2026 Current Population Survey Basic Monthly,Scheduled,2026-05-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
Statistics Norway Population,Norway,Next update 20 May 2026,Next update 20 May 2026,Scheduled,2026-05-20,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,ssb_population
Statistics Norway Population,Norway,"Name and topic Name: Population Topic: Population Next update 20 May 2026 Responsible division Division for Population Statistics Regional level The nation, county, municipality and basic statistical unit, but for quarterly statistic and estimated populaton regional level is national, county and municipality. Frequency and timeliness Annually. The quaterly statistic is published about 6 weeks after referencetime, which is January 1st, April 1st, July 1st and October 1st. International reporting Not relevant Microdata Data files at the individual level that are processed and stored long-term. The statistic about estimated population and the quaterly statistic are only stored on a short-term basis.","Name and topic Name: Population Topic: Population Next update 20 May 2026 Responsible division Division for Population Statistics Regional level The nation, county, municipality and basic statistical ",Released,2026-05-20,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,ssb_population
Statistics Norway Population,Norway,"Administrative information Name and topic Name: Population Topic: Population Next update 20 May 2026 Responsible division Division for Population Statistics Regional level The nation, county, municipality and basic statistical unit, but for quarterly statistic and estimated populaton regional level is national, county and municipality. Frequency and timeliness Annually. The quaterly statistic is published about 6 weeks after referencetime, which is January 1st, April 1st, July 1st and October 1st. International reporting Not relevant Microdata Data files at the individual level that are processed and stored long-term. The statistic about estimated population and the quaterly statistic are only stored on a short-term basis.","Administrative information Name and topic Name: Population Topic: Population Next update 20 May 2026 Responsible division Division for Population Statistics Regional level The nation, county, municipa",Released,2026-05-20,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,ssb_population
Statistics Norway Population,Norway,Next update: 20 May 2026,Next update: 20 May 2026,Scheduled,2026-05-20,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,ssb_population
Statistics Norway Population,Norway,20 May 2026,20 May 2026,Scheduled,2026-05-20,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning,ssb_population
US Census Upcoming Releases,United States,June 2026 Current Population Survey Basic Monthly,June 2026 Current Population Survey Basic Monthly,Scheduled,2026-06-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,7/9/2026 Microdata Access & API June 2026 Current Population Survey Basic Monthly,7/9/2026 Microdata Access & API June 2026 Current Population Survey Basic Monthly,Scheduled,2026-06-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,Top of Section,June 2026 6/11/2026 Microdata Access & API May 2026 Current Population Survey Basic Monthly 6/25/2026 data.census.gov & API 2024 Nonemployer Statistics,Scheduled,2026-06-08,#accordion-container-accordion-8a7c145f11,us_census_upcoming
US Census Upcoming Releases,United States,June 2026,June 2026,Scheduled,2026-06-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,Top of Section,July 2026 7/9/2026 Microdata Access & API June 2026 Current Population Survey Basic Monthly,Scheduled,2026-07-08,#accordion-container-accordion-8a7c145f11,us_census_upcoming
US Census Upcoming Releases,United States,8/13/2026 Microdata Access & API July 2026 Current Population Survey Basic Monthly,8/13/2026 Microdata Access & API July 2026 Current Population Survey Basic Monthly,Scheduled,2026-07-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,July 2026,July 2026,Scheduled,2026-07-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,July 2026 Current Population Survey Basic Monthly,July 2026 Current Population Survey Basic Monthly,Scheduled,2026-07-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,August 2026 Current Population Survey Basic Monthly,August 2026 Current Population Survey Basic Monthly,Scheduled,2026-08-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,9/10/2026 Microdata Access & API August 2026 Current Population Survey Basic Monthly,9/10/2026 Microdata Access & API August 2026 Current Population Survey Basic Monthly,Scheduled,2026-08-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,August 2026,August 2026,Scheduled,2026-08-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,Top of Section,August 2026 8/13/2026 Microdata Access & API July 2026 Current Population Survey Basic Monthly,Scheduled,2026-08-08,#accordion-container-accordion-8a7c145f11,us_census_upcoming
US Census Upcoming Releases,United States,Top of Section,September 2026 9/10/2026 Microdata Access & API August 2026 Current Population Survey Basic Monthly,Scheduled,2026-09-08,#accordion-container-accordion-8a7c145f11,us_census_upcoming
US Census Upcoming Releases,United States,10/8/2026 Microdata Access & API September 2026 Current Population Survey Basic Monthly,10/8/2026 Microdata Access & API September 2026 Current Population Survey Basic Monthly,Scheduled,2026-09-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,September 2026 Current Population Survey Basic Monthly,September 2026 Current Population Survey Basic Monthly,Scheduled,2026-09-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,September 2026,September 2026,Scheduled,2026-09-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
Statistics Sweden Population Statistics,Sweden,Upcoming publishing: 2026-03-10,"Population statistics show population size and population changes, such as the number of births, deaths, and immigration and emigration and are available by county, municipality, sex, age, civil statu",Released,2026-10-03,https://www.scb.se/en/finding-statistics/publishing-calendar/?prodKod=BE0101&period=Forward1Year,scb_population_statistics
Statistics Sweden Population Statistics,Sweden,Listen,"Population statistics Upcoming publishing: 2026-03-10 Population statistics show population size and population changes, such as the number of births, deaths, and immigration and emigration and are av",Released,2026-10-03,https://www.scb.se//app-eu.readspeaker.com/cgi-bin/rsent?customerid=8809&lang=en_uk&readid=pageContent&url=https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,scb_population_statistics
US Census Upcoming Releases,United States,October 2026 Current Population Survey Basic Monthly,October 2026 Current Population Survey Basic Monthly,Scheduled,2026-10-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,Top of Section,October 2026 10/8/2026 Microdata Access & API September 2026 Current Population Survey Basic Monthly,Scheduled,2026-10-08,#accordion-container-accordion-8a7c145f11,us_census_upcoming
US Census Upcoming Releases,United States,11/17/2026 Microdata Access & API October 2026 Current Population Survey Basic Monthly,11/17/2026 Microdata Access & API October 2026 Current Population Survey Basic Monthly,Scheduled,2026-10-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,October 2026,October 2026,Scheduled,2026-10-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,November 2026,November 2026,Scheduled,2026-11-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,12/10/2026 Microdata Access & API November 2026 Current Population Survey Basic Monthly,12/10/2026 Microdata Access & API November 2026 Current Population Survey Basic Monthly,Scheduled,2026-11-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,November 2026 Current Population Survey Basic Monthly,November 2026 Current Population Survey Basic Monthly,Scheduled,2026-11-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,us_census_upcoming
US Census Upcoming Releases,United States,Top of Section,November 2026 11/17/2026 Microdata Access & API October 2026 Current Population Survey Basic Monthly,Scheduled,2026-11-08,#accordion-container-accordion-8a7c145f11,us_census_upcoming
US Census Upcoming Releases,United States,Top of Section,December 2026 12/10/2026 Microdata Access & API November 2026 Current Population Survey Basic Monthly,Scheduled,2026-12-08,#accordion-container-accordion-8a7c145f11,us_census_upcoming
