dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,academic_match,record_key,days_to_event,display_date,sort_rank
"Business demography, quarterly, UK: April to June 2026",ONS Upcoming Releases,UK Official,Official,Release,2026-07-30 09:30:00,Upcoming,https://www.ons.gov.uk/releases/businessdemographyquarterlyukapriltojune2026,Upcoming release. Timing: 142 day(s) from now.,Population,,102,0.78,0,0,0,Population,30 July 2026 9:30am,2026-03-10 07:32:08,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,65,1,0,216230d712acba1a8ecfed179e745dd6,142.0,30 Jul 2026,38.0
Labour market Labour market figures over August.,CBS Netherlands,EU Official,Official,Release,2026-08-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 153 day(s) from now. 38 17 Sep 06:30.,Labour & Economy,,94,0.88,0,0,0,Labour & Economy,August 2026,2026-03-10 07:32:12,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,65,1,0,7339ec8d04a2f50ac614ef2d4d88fb6a,153.0,10 Aug 2026,15.0
Household consumption Consumer spending in August,CBS Netherlands,EU Official,Official,Release,2026-08-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 153 day(s) from now. 41 08 Oct 06:30.,Population,,94,0.88,0,0,0,Population,August 2026,2026-03-10 07:32:13,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,65,1,0,130920cd8dd126aaca0890ca02b13d33,153.0,10 Aug 2026,15.0
September 2026 Current Population Survey Basic Monthly,US Census Releases,US Official,Official,Release,2026-08-10 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 153 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",10/8/2026,2026-03-10 07:32:07,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,55,1,0,29a0b4beaa5730d2a6ac589c9bed4787,153.0,10 Aug 2026,13.0
Life expectancy by age and sex (DEMO_MLEXPEC),Eurostat Dataset Updates,EU Official,Official,Release,2026-09-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MLEXPEC,Upcoming release. Timing: 177 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-09 23:00:00.0,2026-03-10 07:32:10,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.429,65,1,1,e37d8f567599a7491d584a3d4672ae72,177.0,03 Sep 2026,12.0
July 2026 Current Population Survey Basic Monthly,US Census Releases,US Official,Official,Release,2026-08-13 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 156 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",8/13/2026,2026-03-10 07:32:07,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,55,1,0,2c6ddea388b9d060b5ce0cd5e3fe626e,156.0,13 Aug 2026,10.0
Bovine population (APRO_MT_LSCATL),Eurostat Dataset Updates,EU Official,Official,Release,2026-09-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/APRO_MT_LSCATL,Upcoming release. Timing: 177 day(s) from now. Data updated or added in Eurostat database.,Population,,100,0.88,0,0,0,Population,2026-03-09 23:00:00.0,2026-03-10 07:32:09,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.429,75,1,0,c2a9aa77d91f63c3770726ee9b6d0b74,177.0,03 Sep 2026,7.0
Bovine population - annual data (APRO_MT_LSCATL),Eurostat Dataset Updates,EU Official,Official,Release,2026-09-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/APRO_MT_LSCATL,Upcoming release. Timing: 177 day(s) from now. Data updated or added in Eurostat database.,Population,,100,0.88,0,0,0,Population,2026-03-09 23:00:00.0,2026-03-10 07:32:09,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.429,75,1,0,107fd21211b8f6624afc99e335f88cdf,177.0,03 Sep 2026,7.0
Employment and population - international data cooperation annual data (NAIDA_10_PE),Eurostat Dataset Updates,EU Official,Official,Release,2026-09-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/NAIDA_10_PE,Upcoming release. Timing: 177 day(s) from now. Data updated or added in Eurostat database.,Population,Labour & Economy,100,0.88,0,0,0,"Population, Labour & Economy",2026-03-09 23:00:00.0,2026-03-10 07:32:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.429,75,1,0,cf3d40d2f24f65a1d64aa0fed794dbe1,177.0,03 Sep 2026,7.0
Employment and population - international data cooperation quarterly data (NAIDQ_10_PE),Eurostat Dataset Updates,EU Official,Official,Release,2026-09-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/NAIDQ_10_PE,Upcoming release. Timing: 177 day(s) from now. Data updated or added in Eurostat database.,Population,Labour & Economy,100,0.88,0,0,0,"Population, Labour & Economy",2026-03-09 23:00:00.0,2026-03-10 07:32:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.429,75,1,0,474d25450da7abe7b054a04f82b1c7ba,177.0,03 Sep 2026,7.0
Population and employment - national accounts (NAMQ_10_PE),Eurostat Dataset Updates,EU Official,Official,Release,2026-09-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/NAMQ_10_PE,Upcoming release. Timing: 177 day(s) from now. Data updated or added in Eurostat database.,Population,Labour & Economy,100,0.88,0,0,0,"Population, Labour & Economy",2026-03-09 23:00:00.0,2026-03-10 07:32:12,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.429,75,1,0,2d77e39d183c773fc8bd92ccd8eed9a2,177.0,03 Sep 2026,7.0
November 2026,US Census Releases,US Official,Official,Release,2026-08-10 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 153 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,10/8/2026,2026-03-10 07:32:07,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,a47f1adcf853e6d9c758e2cf8abd539f,153.0,10 Aug 2026,3.0
September 2026,US Census Releases,US Official,Official,Release,2026-08-13 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 156 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,8/13/2026,2026-03-10 07:32:07,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,a978ee3d99b060a72a75c0c876a23ed8,156.0,13 Aug 2026,0.0
Household final consumption expenditure by durability (NAMA_10_FCS),Eurostat Dataset Updates,EU Official,Official,Release,2026-09-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_FCS,Upcoming release. Timing: 177 day(s) from now. Data updated or added in Eurostat database.,Population,,100,0.88,0,0,0,Population,2026-03-09 23:00:00.0,2026-03-10 07:32:12,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.429,65,1,0,db5b0c2a34808ff9597baf7f5f0a953a,177.0,03 Sep 2026,-3.0
Labour productivity and unit labour costs by industry (NACE Rev.2) (NAMA_10_LP_A21),Eurostat Dataset Updates,EU Official,Official,Release,2026-09-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_LP_A21,Upcoming release. Timing: 177 day(s) from now. Data updated or added in Eurostat database.,Labour & Economy,,100,0.88,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 07:32:12,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.429,65,1,0,6f64018766016794f5720920f8445eb5,177.0,03 Sep 2026,-3.0
Labour productivity and unit labour costs (NAMA_10_LP_ULC),Eurostat Dataset Updates,EU Official,Official,Release,2026-09-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_LP_ULC,Upcoming release. Timing: 177 day(s) from now. Data updated or added in Eurostat database.,Labour & Economy,,100,0.88,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 07:32:12,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.429,65,1,0,d344f75b6351143c29837c63a6b68ff4,177.0,03 Sep 2026,-3.0
Employment by main industry (NACE Rev.2) - national accounts (NAMQ_10_A10_E),Eurostat Dataset Updates,EU Official,Official,Release,2026-09-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/NAMQ_10_A10_E,Upcoming release. Timing: 177 day(s) from now. Data updated or added in Eurostat database.,Labour & Economy,,100,0.88,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 07:32:12,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.429,65,1,0,6e647c31d1344f9820c8502abde7642f,177.0,03 Sep 2026,-3.0
Labour productivity and unit labour costs (NAMQ_10_LP_ULC),Eurostat Dataset Updates,EU Official,Official,Release,2026-09-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/NAMQ_10_LP_ULC,Upcoming release. Timing: 177 day(s) from now. Data updated or added in Eurostat database.,Labour & Economy,,100,0.88,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 07:32:12,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.429,65,1,0,9dac8eff82be28cc58e2b9b857ebdeeb,177.0,03 Sep 2026,-3.0
Final consumption expenditure of households and non-profit institutions serving households (TEC00009),Eurostat Dataset Updates,EU Official,Official,Release,2026-09-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/TEC00009,Upcoming release. Timing: 177 day(s) from now. Data updated or added in Eurostat database.,Population,,100,0.88,0,0,0,Population,2026-03-09 23:00:00.0,2026-03-10 07:32:13,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.429,65,1,0,0ce9896fa24e94a27096758f9fadb4f3,177.0,03 Sep 2026,-3.0
Employment by NACE Rev.2 - percentage change Q/Q-1 (TEC00108),Eurostat Dataset Updates,EU Official,Official,Release,2026-09-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/TEC00108,Upcoming release. Timing: 177 day(s) from now. Data updated or added in Eurostat database.,Labour & Economy,,100,0.88,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 07:32:14,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.429,65,1,0,2a155ce02e4f543c2ecd489b6aaf9cfc,177.0,03 Sep 2026,-3.0
Employment by NACE Rev.2 - thousand persons (TEC00109),Eurostat Dataset Updates,EU Official,Official,Release,2026-09-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/TEC00109,Upcoming release. Timing: 177 day(s) from now. Data updated or added in Eurostat database.,Labour & Economy,,100,0.88,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 07:32:14,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.429,65,1,0,18428868366ee05bea3b744d4bc68f59,177.0,03 Sep 2026,-3.0
Nominal labour productivity per person employed (ESA 2010) (TEC00116),Eurostat Dataset Updates,EU Official,Official,Release,2026-09-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/TEC00116,Upcoming release. Timing: 177 day(s) from now. Data updated or added in Eurostat database.,Labour & Economy,,100,0.88,0,0,0,Labour & Economy,2026-03-09 23:00:00.0,2026-03-10 07:32:14,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.429,65,1,0,7db2f55d53f10fe9e99ff97fb0856527,177.0,03 Sep 2026,-3.0
March 2026 Current Population Survey Basic Monthly,US Census Releases,US Official,Official,Release,2026-09-04 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 178 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",4/9/2026,2026-03-10 07:32:06,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,55,1,0,ec0e9d252ede15af475dc84cd5a5820d,178.0,04 Sep 2026,-12.0
June 2026 Current Population Survey Basic Monthly,US Census Releases,US Official,Official,Release,2026-09-07 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 181 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",7/9/2026,2026-03-10 07:32:07,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,55,1,0,ffd65c5418bbf70bc47db8ec474139a9,181.0,07 Sep 2026,-15.0
Labour market Labour market figures over September.,CBS Netherlands,EU Official,Official,Release,2026-09-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 184 day(s) from now. 42 15 Oct 06:30.,Labour & Economy,,94,0.88,0,0,0,Labour & Economy,September 2026,2026-03-10 07:32:13,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,65,1,0,92138b2c3d509cccdc25f89590b07e72,184.0,10 Sep 2026,-16.0
Household consumption Consumer spending in September,CBS Netherlands,EU Official,Official,Release,2026-09-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 184 day(s) from now. 45 06 Nov 06:30.,Population,,94,0.88,0,0,0,Population,September 2026,2026-03-10 07:32:13,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,65,1,0,741854a86930c206d8b79dd96e15e093,184.0,10 Sep 2026,-16.0
Compensation of employees (TEC00013),Eurostat Dataset Updates,EU Official,Official,Release,2026-09-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/TEC00013,Upcoming release. Timing: 177 day(s) from now. Data updated or added in Eurostat database.,General,,100,0.88,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 07:32:13,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.429,45,1,0,6e96224ccbe05e1a5cb8003040675fe3,177.0,03 Sep 2026,-23.0
August 2026,US Census Releases,US Official,Official,Release,2026-09-07 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 181 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,7/9/2026,2026-03-10 07:32:07,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,9d52932bf548f14a2dfa3a0d94e68da8,181.0,07 Sep 2026,-25.0
Labour market Labour market figures over October.,CBS Netherlands,EU Official,Official,Release,2026-10-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 214 day(s) from now. 47 19 Nov 06:30.,Labour & Economy,,94,0.88,0,0,0,Labour & Economy,October 2026,2026-03-10 07:32:13,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,65,1,0,f7367d497a4d75c43788f9d6fd15599b,214.0,10 Oct 2026,-46.0
Household consumption Consumer spending in October,CBS Netherlands,EU Official,Official,Release,2026-10-10 00:00:00,Upcoming,https://www.cbs.nl/en-gb/publication-calendar,Upcoming release. Timing: 214 day(s) from now. 50 09 Dec 06:30.,Population,,94,0.88,0,0,0,Population,October 2026,2026-03-10 07:32:13,https://www.cbs.nl/en-gb/publication-calendar,0,0.429,65,1,0,3c9606f93ab0494abdde0677517da8be,214.0,10 Oct 2026,-46.0
August 2026 Current Population Survey Basic Monthly,US Census Releases,US Official,Official,Release,2026-10-09 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 213 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",9/10/2026,2026-03-10 07:32:07,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,55,1,0,3d96bf393febbd15e38a08672b2c14da,213.0,09 Oct 2026,-47.0
November 2026 Current Population Survey Basic Monthly,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population, Housing & Families",12/10/2026,2026-03-10 07:32:07,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,55,1,0,ce7ced27485a9179c8ee3896b3f84638,216.0,12 Oct 2026,-50.0
2020 Decennial Census,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population",12/10/2026,2026-03-10 07:32:08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,55,1,0,54e7f7b13b8791a91ba7e925648dade7,216.0,12 Oct 2026,-50.0
Census API,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population",12/10/2026,2026-03-10 07:32:08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,55,1,0,705f6001c9b2f34a42395deefe80e2aa,216.0,12 Oct 2026,-50.0
Census Survey Explorer,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population",12/10/2026,2026-03-10 07:32:09,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,55,1,0,5d4612641c169f2612881de871657f0b,216.0,12 Oct 2026,-50.0
Census Academy,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population",12/10/2026,2026-03-10 07:32:09,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,55,1,0,2bc66ce0d6a3c61cad7088fe6c252909,216.0,12 Oct 2026,-50.0
"Free courses to teach you how to use Census data. Learn how to use the U.S. Census Bureau's free data for work, school, or other projects.",US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population",12/10/2026,2026-03-10 07:32:09,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,55,1,0,921eb195ff70707a8ac4593f2587c635,216.0,12 Oct 2026,-50.0
"The latest press releases and statements from the U.S. Census Bureau. Also, find upcoming events, and useful information for journalists and media.",US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population",12/10/2026,2026-03-10 07:32:09,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,55,1,0,2298cbae1412a998a472f8d1dd73ef51,216.0,12 Oct 2026,-50.0
Developer portal to access services and documentation for the Census Bureau's APIs.,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Population,98,0.88,0,0,0,"Methods & Infrastructure, Population",12/10/2026,2026-03-10 07:32:10,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,55,1,0,3b0259ef1d21388407f5a7dc3e026d61,216.0,12 Oct 2026,-50.0
"Business demography, quarterly, UK: July to September 2026",ONS Upcoming Releases,UK Official,Official,Release,2026-10-29 09:30:00,Upcoming,https://www.ons.gov.uk/releases/businessdemographyquarterlyukjulytoseptember2026,Upcoming release. Timing: 233 day(s) from now.,Population,,102,0.78,0,0,0,Population,29 October 2026 9:30am,2026-03-10 07:32:08,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,65,1,0,993ce4692da5d73d7c985e1d8eae216e,233.0,29 Oct 2026,-53.0
Provisional population estimate for the UK: mid-2026,ONS Upcoming Releases,UK Official,Official,Release,2026-11-10 00:00:00,Upcoming,https://www.ons.gov.uk/releases/provisionalpopulationestimatefortheukmid2026,Upcoming release. Timing: 245 day(s) from now.,Population,,102,0.78,0,0,0,Population,November 2026,2026-03-10 07:32:09,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,75,1,0,1872c31e75138a29a986091419eec85e,245.0,10 Nov 2026,-55.0
October 2026,US Census Releases,US Official,Official,Release,2026-10-09 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 213 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,9/10/2026,2026-03-10 07:32:07,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,2284fc1099856b945c78f537f9fa9fec,213.0,09 Oct 2026,-57.0
Childhood vulnerability to victimisation in England and Wales: combined years ending March 2023 to March 2025,ONS Upcoming Releases,UK Official,Official,Release,2026-10-29 09:30:00,Upcoming,https://www.ons.gov.uk/releases/childhoodvulnerabilitytovictimisationinenglandandwalescombinedyearsendingmarch2023tomarch2025,Upcoming release. Timing: 233 day(s) from now.,General,,117,0.78,0,0,0,Academic Priority,29 October 2026 9:30am,2026-03-10 07:32:07,https://www.ons.gov.uk/releasecalendar?release-type=type-upcoming,0,0.667,45,1,1,10f598bb044c77298de2b4570040021a,233.0,29 Oct 2026,-58.0
Surveys & Programs,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:07,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,d52c23a9188b7a451766155e3277cf86,216.0,12 Oct 2026,-60.0
American Community Survey (ACS),US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:07,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,f2fca19d4467512bfab97ec277836033,216.0,12 Oct 2026,-60.0
Release Schedule,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,7e215989d00dc2d93b5811a6f0915752,216.0,12 Oct 2026,-60.0
Data Releases,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,1a5f0e53f5472820933afda837674acb,216.0,12 Oct 2026,-60.0
Annual Business Survey (ABS),US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,e3914c5ce131347b0f2322e35db3c314,216.0,12 Oct 2026,-60.0
Tentative ABS Schedule,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,1c4a8159c7dda31736cfc601639d04eb,216.0,12 Oct 2026,-60.0
American Housing Survey (AHS),US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Housing & Families,98,0.88,0,0,0,"Methods & Infrastructure, Housing & Families",12/10/2026,2026-03-10 07:32:08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,7f9e46a2cef7732f51cf1160de7e7817,216.0,12 Oct 2026,-60.0
AHS Upcoming Releases,US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,,98,0.88,0,0,0,Methods & Infrastructure,12/10/2026,2026-03-10 07:32:08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,0b024749d4fb73424cec46471b6269d9,216.0,12 Oct 2026,-60.0
Survey of Market Absorption of New Multifamily Units (SOMA),US Census Releases,US Official,Official,Release,2026-10-12 00:00:00,Upcoming,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,Upcoming release. Timing: 216 day(s) from now. Microdata Access & API.,Methods & Infrastructure,Housing & Families,98,0.88,0,0,0,"Methods & Infrastructure, Housing & Families",12/10/2026,2026-03-10 07:32:08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html,0,0.667,45,1,0,1495883da2dbed39317dd35c97c700df,216.0,12 Oct 2026,-60.0
