dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,academic_match,record_key,days_to_event,display_date,sort_rank
New State Government Finances Data Available - Census.gov,US Census Releases,US Official,Official,Release,2026-03-05 08:00:00,Published,https://news.google.com/rss/articles/CBMijwFBVV95cUxNcGlta2FfLUxJazRFNy1EV1JqSnI0STVISHg5dG5NdGFtby05YmdQTm8wOEtLX291dDJvZnJuY093OVJqMVBzYzc0eXhHczdQRlFzVExGRFFEVWduOFN1a2xOcFE4SkVOSFJ1OEEtcEViR1pTOEtISmpOTHphUUxza0dCN1NmY3Z5bThTcXU3OA?oc=5,Recently published. Timing: 12 day(s) ago. New State Government Finances Data Available Census.gov.,Population,,78,0.88,0,0,0,Population,"Thu, 05 Mar 2026 08:00:00 GMT",2026-03-17 06:40:08,https://news.google.com/rss/search?q=site%3Acensus.gov+%28upcoming+OR+release+OR+schedule%29+%28population+OR+census+OR+migration+OR+household%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,0,0,ae2c3b37c91ea3a2606ae41a477fe4af,-13.0,05 Mar 2026,142.0
Euro area unemployment at 6.1% - European Commission,Eurostat Release Calendar,EU Official,Official,Release,2026-03-04 10:24:18,Published,https://news.google.com/rss/articles/CBMif0FVX3lxTE96RVYwZ1I2WW9mTzBPMGNRYk83d0dmUm95M29lSTUyRlNENHhMaXEzajFXeW5jZUxLNmlDUmU1bnhDWFBXTjFwOEhDaklJVW03Nks0WWRoZl9zNDcwNXh5MWpsdzRwS01EamlnOFlaQnBLV243WnpPSmR6ME5wZTQ?oc=5,Recently published. Timing: 7 day(s) ago. Euro area unemployment at 6.1% European Commission.,Labour & Economy,,85,0.88,0,0,0,Labour & Economy,"Wed, 04 Mar 2026 10:24:18 GMT",2026-03-11 07:32:53,https://news.google.com/rss/search?q=site%3Aec.europa.eu+%28upcoming+OR+release+OR+schedule%29+%28population+OR+demography+OR+migration+OR+asylum%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,35,1,0,ee00db5b32d5968ed178b4043e338307,-14.0,04 Mar 2026,140.0
"Letter from the President of the General Assembly on the Programme of the Briefing on the Global Compact for Safe, Orderly and Regular Migration",UN Population Division,Global / UN,Signal,Release,2026-02-23 16:00:00,Published,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69b5a0788caf4a11b056014af88bd223&url=https%3a%2f%2fwww.un.org%2fpga%2f80%2f2026%2f02%2f24%2fletter-from-the-president-of-the-general-assembly-on-the-programme-of-the-briefing-on-the-global-compact-for-safe-orderly-and-regular-migration%2f&c=4269992345823801255&mkt=en-us,Recently published. Timing: 19 day(s) ago. Download Here Programme-of-the-Briefing-on-the-Global-Compact-for-Safe-Orderly-and-Regular-Migration-27-February-2026 Download Here Read more about key GA Moments Previous PGA Remarks at the General .,Population,Migration,80,0.88,0,0,0,"Population, Migration","Mon, 23 Feb 2026 16:00:00 GMT",2026-03-14 17:52:56,https://www.bing.com/news/search?q=site%3Aun.org+%28upcoming+OR+release+OR+schedule%29+%28population+OR+demographic+OR+migration+OR+fertility%29&format=rss,2,0.5,30,1,0,4a0f7e17095fba72936ae299ac9fabca,-23.0,23 Feb 2026,139.0
Census Bureau To Embargo Vintage 2025 Population Estimates - Census.gov,US Census Releases,US Official,Official,Release,2026-03-10 04:00:00,Published,https://news.google.com/rss/articles/CBMijgFBVV95cUxQajdPOGtYSTM1ZER2VEwyVi1fU3RGb3kteEhTZGQ0UmtkVEZoYmF0c0tXM21JMXNfZDg5RnZKQU1VWmdfTHRSRWxtcElnWFNyTGxRakpxT29MSXZabDZabGtyOTJ2bExFU3RwWEJyMnZaWGhSaDBzYXBjZVQ0aXVERXlMZ2hoNmJXWnJGMFFR?oc=5,Recently published. Timing: 8 day(s) ago. Census Bureau To Embargo Vintage 2025 Population Estimates Census.gov.,Population,,78,0.88,0,0,0,Population,"Tue, 10 Mar 2026 04:00:00 GMT",2026-03-18 06:40:37,https://news.google.com/rss/search?q=site%3Acensus.gov+%28upcoming+OR+release+OR+schedule%29+%28population+OR+census+OR+migration+OR+household%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,0,0,297de8255c2af11f7aedb5cb726ed873,-8.0,10 Mar 2026,137.0
Monthly Retail Trade - Quarterly Retail E-Commerce Sales Report - Census.gov,US Census Releases,US Official,Official,Release,2026-03-10 07:00:00,Published,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1uaWdtOC1RbkNjbmJvS1RfcnJUOWljbjV1dFYxd052MTFBeHk0SGk3SDdjTmxVdjM5LVNFOXBkTVV6VHFQcEFILUN3ZF9LdkdpVHVia0NlYw?oc=5,Recently published. Timing: 7 day(s) ago. Monthly Retail Trade - Quarterly Retail E-Commerce Sales Report Census.gov.,Population,,78,0.88,0,0,0,Population,"Tue, 10 Mar 2026 07:00:00 GMT",2026-03-17 18:12:48,https://news.google.com/rss/search?q=site%3Acensus.gov+%28upcoming+OR+release+OR+schedule%29+%28population+OR+census+OR+migration+OR+household%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,0,0,b6980431d8fd748227e15ab08481bd5b,-8.0,10 Mar 2026,137.0
Business Formation Statistics Monthly Data Release — February 2026 - Census.gov,US Census Releases,US Official,Official,Release,2026-03-11 04:00:00,Published,https://news.google.com/rss/articles/CBMilwFBVV95cUxNQkZiWElQZ0h6d0xoTEdnNC1yS0RxbkdmR0ZtM1ROZGhsZWExQzFLRVpjbjF3SmswSXEtNkVvY3JKdjlmQTJIM2lkSGstcnNRVXlHa1BPSDNSN3lWM3RtNTRoOXFwa3g4clNEQnQzTWp2QThiR1EyOXpCazVlUTRyUkdBQ2kxcXRiMVdHem5pMGNUSW9VV3NF?oc=5,Recently published. Timing: 6 day(s) ago. Business Formation Statistics Monthly Data Release — February 2026 Census.gov.,Population,,78,0.88,0,0,0,Population,"Wed, 11 Mar 2026 04:00:00 GMT",2026-03-17 18:12:47,https://news.google.com/rss/search?q=site%3Acensus.gov+%28upcoming+OR+release+OR+schedule%29+%28population+OR+census+OR+migration+OR+household%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,0,0,daa00d18192c0a550755efc1e9c941c6,-7.0,11 Mar 2026,136.0
"Business Trends and Outlook Survey Data Release — March 12, 2026 - Census.gov",US Census Releases,US Official,Official,Release,2026-03-12 04:00:00,Published,https://news.google.com/rss/articles/CBMid0FVX3lxTE9wa0pFT29DaTFyZlc5clE0dnFsUHktSHphRmdnSU5XTFJpalhIX0hXaERNNEtndG5nWnZzR0ZGcDktaElXOElKb0hPdlQ2Y0lpQlM1TThnMEY3dVB1Sk5QblNMNDdoV2FEYTdHS1huMGp4bmxKQ2Nr?oc=5,"Recently published. Timing: 5 day(s) ago. Business Trends and Outlook Survey Data Release — March 12, 2026 Census.gov.",Population,,78,0.88,0,0,0,Population,"Thu, 12 Mar 2026 04:00:00 GMT",2026-03-17 18:12:47,https://news.google.com/rss/search?q=site%3Acensus.gov+%28upcoming+OR+release+OR+schedule%29+%28population+OR+census+OR+migration+OR+household%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,0,0,1e90b31569b86e5d2d68ccaf652dc6d0,-6.0,12 Mar 2026,135.0
"MONTHLY ADVANCE REPORT ON DURABLE GOODS MANUFACTURERS’ SHIPMENTS, INVENTORIES AND ORDERS JANUARY 2026 - Census.gov",US Census Releases,US Official,Official,Release,2026-03-13 12:30:00,Published,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5GSExiY3BWdmZMMWJuWVQ5TFhsNVVod2F4NVBmc05SSjZYQkFBQ3pDaWJkaVZwZGpzLVhHSnQ1M1ZhUHVmZUEwZzJvRWtnaWhzS0hkZmxxOFhZRDM3UjJrX0wwWVdUNHIx?oc=5,"Recently published. Timing: 5 day(s) ago. MONTHLY ADVANCE REPORT ON DURABLE GOODS MANUFACTURERS’ SHIPMENTS, INVENTORIES AND ORDERS JANUARY 2026 Census.gov.",Population,,78,0.88,0,0,0,Population,"Fri, 13 Mar 2026 12:30:00 GMT",2026-03-18 06:40:37,https://news.google.com/rss/search?q=site%3Acensus.gov+%28upcoming+OR+release+OR+schedule%29+%28population+OR+census+OR+migration+OR+household%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,45,0,0,99381e688ceeaac80c32fd402439a38d,-5.0,13 Mar 2026,134.0
Southwark E09000028,ONS Upcoming Releases,UK Official,Official,Release,2026-03-08 15:13:00,Published,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69ba48e960fa4803a7bd852cf68861e9&url=https%3a%2f%2fwww.ons.gov.uk%2fexplore-local-statistics%2fareas%2fE09000028-southwark&c=13932304708966439561&mkt=en-us,"Recently published. Timing: 10 day(s) ago. Area profiles View Census 2021 data tables for Southwark on Nomis, an ONS service (external).",Population,,82,0.88,0,0,0,Population,"Sun, 08 Mar 2026 15:13:00 GMT",2026-03-18 06:40:41,https://www.bing.com/news/search?q=site%3Aons.gov.uk+%28upcoming+OR+release+OR+schedule%29+%28population+OR+census+OR+migration+OR+fertility%29&format=rss,2,0.5,35,1,0,2173c1139d431552228073ef56a60339,-10.0,08 Mar 2026,133.0
173 thousand deaths in 2025,CBS Netherlands,EU Official,Official,Release,2026-03-11 23:30:00,Published,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69ba48f0dbff4957aba6bc13da2cfe10&url=https%3a%2f%2fwww.cbs.nl%2fen-gb%2fnews%2f2026%2f11%2f173-thousand-deaths-in-2025&c=6931958496256808266&mkt=en-us,"Recently published. Timing: 7 day(s) ago. This is because women live longer, on average, which means that there are more older women in the population, and therefore more women die. Only in 2021, during the coronavirus pandemic, did more men .",Population,Mortality & Health,74,0.88,0,0,0,"Population, Mortality & Health","Wed, 11 Mar 2026 23:30:00 GMT",2026-03-18 06:40:48,https://www.bing.com/news/search?q=site%3Acbs.nl+%28upcoming+OR+release+OR+schedule%29+%28population+OR+migration+OR+asylum+OR+births%29&format=rss,2,0.5,45,0,0,14c53ae95ed3e5ba584bda9476f4649c,-7.0,11 Mar 2026,132.0
Employment rate up in Q4 2025 - European Commission,Eurostat Release Calendar,EU Official,Official,Release,2026-03-13 10:01:49,Published,https://news.google.com/rss/articles/CBMifkFVX3lxTE5QYXUxNHdJVnBsLXNLUmhZQ2gxR0hXWGVhYVlLYzNzZ3p6UmUxLXZjemJEN0NGUEgzQ2JXbkVKd1QwbVl3M1VFSGVUVTY4bzdVNG5CVjlQaTRzZDdvYUlmVWZHci1CUlFCUC13enpyQXYxSDZIZ21JRVBrelgydw?oc=5,Recently published. Timing: 5 day(s) ago. Employment rate up in Q4 2025 European Commission.,Labour & Economy,,85,0.88,0,0,0,Labour & Economy,"Fri, 13 Mar 2026 10:01:49 GMT",2026-03-18 06:40:40,https://news.google.com/rss/search?q=site%3Aec.europa.eu+%28upcoming+OR+release+OR+schedule%29+%28population+OR+demography+OR+migration+OR+asylum%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,35,1,0,7c6a8993a2ddad6a5ce6e51dbb595ea8,-5.0,13 Mar 2026,131.0
EU life expectancy increases again and hits 81.5 years - European Commission,Eurostat Release Calendar,EU Official,Official,Release,2026-03-13 15:08:41,Published,https://news.google.com/rss/articles/CBMifkFVX3lxTE8zSE9iWVdNQjJiY0FVT3gzQ3o3c0RTR1JUbVJyMUczNzhia0xhVzdKUW5iSlRnT1NUQl96bWs0bTZNTkUxcWhCOS1sWG1uMWZmS3ZRdWVCMm5aMXBxTWM1clRhQU5fNHR4aEdWYi1VVzRDQzdIb1NSYkJoNzRudw?oc=5,Recently published. Timing: 5 day(s) ago. EU life expectancy increases again and hits 81.5 years European Commission.,Mortality & Health,,85,0.88,0,0,0,Mortality & Health,"Fri, 13 Mar 2026 15:08:41 GMT",2026-03-18 06:40:39,https://news.google.com/rss/search?q=site%3Aec.europa.eu+%28upcoming+OR+release+OR+schedule%29+%28population+OR+demography+OR+migration+OR+asylum%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,35,1,0,52c9c576280d6077435880bb2d10bdde,-5.0,13 Mar 2026,131.0
EU fertility rate at 1.34 live births per woman in 2024 - European Commission,Eurostat Release Calendar,EU Official,Official,Release,2026-03-06 08:00:00,Published,https://news.google.com/rss/articles/CBMifkFVX3lxTE0zZV9ULVhRRGEwTEFpZkh3WXJsSWxUU2VVeHRsNHZkM2V1RlBoTEVTdFdiYTBJVXpWREVVTGVLU3BhTUszMHdQUmF6WHNPUVBETGgxTER5NDlqa29rMG1VdHU3SlpUX2pGWnFNZF9oQTA4ZGNnaVN5V0xxR1NBUQ?oc=5,Recently published. Timing: 11 day(s) ago. EU fertility rate at 1.34 live births per woman in 2024 European Commission.,Fertility & Births,,85,0.88,0,0,0,Fertility & Births,"Fri, 06 Mar 2026 08:00:00 GMT",2026-03-17 06:40:08,https://news.google.com/rss/search?q=site%3Aec.europa.eu+%28upcoming+OR+release+OR+schedule%29+%28population+OR+demography+OR+migration+OR+asylum%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,25,1,0,279b42f1e2844b8cdf0696c07061b09e,-12.0,06 Mar 2026,128.0
A message to our participants: protecting your personal information,UK Biobank News,Biobanks,Registry,Release,2026-03-14 09:12:04,Published,https://www.ukbiobank.ac.uk/news/a-message-to-our-participants-protecting-your-personal-information/,Recently published. Timing: 4 day(s) ago. This message addresses claims in The Guardian on 14 March 2026 about the consequences of some researchers unintentionally adding de-identified participant data to online repositories when making their computer code avail.,Biobanks & Registries,,85,0.88,0,0,0,Biobanks & Registries,"Sat, 14 Mar 2026 09:12:04 +0000",2026-03-18 06:40:32,https://www.ukbiobank.ac.uk/feed/,0,0.955,20,1,0,1b0b1bfd1739c1d5c0aa383cc7761386,-4.0,14 Mar 2026,128.0
Gender pay gap statistics - European Commission,Eurostat Release Calendar,EU Official,Official,Release,2026-02-26 08:00:00,Published,https://news.google.com/rss/articles/CBMijwFBVV95cUxOR0l0RU83LVh5X0g5MDhEQzgxU0NPQzQwYzZSZGt0NU5DdHZwcHBMVHJOTThiM0RLNVZONjRjd05MT01JaUdEemFRVi1VdzZIeHJISXBkNTRHUHZKNjd1SW4yVml6Z1JCYk9wSDZlSVNrTExqenRlQ0hxU2p5SUk1cklwR1NLWExnNGhIU3E2bw?oc=5,Recently published. Timing: 14 day(s) ago. Gender pay gap statistics European Commission.,General,,85,0.88,0,0,0,,"Thu, 26 Feb 2026 08:00:00 GMT",2026-03-12 06:12:34,https://news.google.com/rss/search?q=site%3Aec.europa.eu+%28upcoming+OR+release+OR+schedule%29+%28population+OR+demography+OR+migration+OR+asylum%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,15,1,0,b79bbf3ae2890f1f2519e9ac87bf0714,-20.0,26 Feb 2026,126.0
Eight years of captivity: Finding freedom and healing in Ukraine,UN Population Division,Global / UN,Signal,Release,2026-02-27 21:11:00,Published,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69b450d77b194888b3b000792a1648fa&url=https%3a%2f%2fnews.un.org%2fen%2fstory%2f2026%2f02%2f1167029&c=2732506088698596217&mkt=en-us,"Recently published. Timing: 14 day(s) ago. Four years after Russia’s full-scale invasion of Ukraine, many people are trying to overcome deep-rooted trauma and rebuild what has been lost.",Population,,80,0.88,0,0,0,Population,"Fri, 27 Feb 2026 21:11:00 GMT",2026-03-13 18:00:55,https://www.bing.com/news/search?q=site%3Aun.org+%28upcoming+OR+release+OR+schedule%29+%28population+OR+demographic+OR+migration+OR+fertility%29&format=rss,2,0.5,20,1,0,c4985fdd5cb024856914da16a17406d0,-19.0,27 Feb 2026,125.0
Preliminary Results of Birth Statistics in 2009 - 국가데이터처,KOSTAT South Korea,Korea Official,Official,Release,2026-02-28 00:35:59,Published,https://news.google.com/rss/articles/CBMinwFBVV95cUxQNWtMOHI5TDBpRjAyZ2s0LUdwXzktYnJnUWVZRGQwS3ZNVXMyTGxPSHFsZDJDOTEzU3d5bDgzZ1hwSWVmamVydWdwZ3BjamZJVVBoQXBuSXRreFFlYUFydndCa2h2LUVneDdpMUdwS0Z3RnhpSTVoVGZ2S0JvOG1aWmI0RUJPZ1dkamtkSC1vdk5MRjVUaUpVWTR6Z1dRWnM?oc=5,Recently published. Timing: 11 day(s) ago. Preliminary Results of Birth Statistics in 2009 국가데이터처.,Fertility & Births,,80,0.88,0,0,0,Fertility & Births,"Sat, 28 Feb 2026 00:35:59 GMT",2026-03-11 07:33:04,https://news.google.com/rss/search?q=site%3Akostat.go.kr+%28upcoming+OR+release+OR+schedule%29+%28population+OR+demographic+OR+birth+OR+death%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,15,1,0,d67cb809607e0c6cde6d8b229ebec0dc,-18.0,28 Feb 2026,119.0
Asylum applications in December 2025 - European Commission,Eurostat Release Calendar,EU Official,Official,Release,2026-03-17 10:10:12,Published,https://news.google.com/rss/articles/CBMifkFVX3lxTFB0eTMwekV4V2N3UW93ZWxFOXRlVVZYUkg5a2JsQ1NsRXp3ZHI3S3lhN0pSelBicnJacUoyWVE3Qnljb3ptNUowbXN2VjJJU29TTUhXMmluNV9La25iQzQyWWNzVGUxc19QOFVUZFZvXzVGeTdkdi1nM0xEWVBEUQ?oc=5,Recently published. Timing: 1 day(s) ago. Asylum applications in December 2025 European Commission.,Migration,,85,0.88,0,0,0,Migration,"Tue, 17 Mar 2026 10:10:12 GMT",2026-03-18 06:40:39,https://news.google.com/rss/search?q=site%3Aec.europa.eu+%28upcoming+OR+release+OR+schedule%29+%28population+OR+demography+OR+migration+OR+asylum%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,25,1,0,cdbde1b5f9ef6af49b1b59849c4afe2e,-1.0,17 Mar 2026,117.0
Construction output in Great Britain: January 2026 - Office for National Statistics,ONS Upcoming Releases,UK Official,Official,Release,2026-03-13 07:09:23,Published,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQUll1ZnBuOVhIbG5PZGU1LW8zU0RJb2prS29hWEp6QmY3UVhkdG03WVk2RzZWQ29ET2hjbnMtcVVJb3RxcWctQ2hkQXEyOV8zeWI3OE9pVll6RkJIVHlEdFdBTk1TaHJkRnZmcUgtUlZLR1lTS3VwWm5rMGxuZy11S1doZXN3Uk5MTW0xUVNDTmdUSDRHcF9mV2Q0dlRzc0o4S19XZDAtakZDakh2VGFjOTBkcU01MzdGQmR5WTBTdy0?oc=5,Recently published. Timing: 5 day(s) ago. Construction output in Great Britain: January 2026 Office for National Statistics.,General,,82,0.88,0,0,0,,"Fri, 13 Mar 2026 07:09:23 GMT",2026-03-18 06:40:34,https://news.google.com/rss/search?q=site%3Aons.gov.uk+%28upcoming+OR+release+OR+schedule%29+%28population+OR+census+OR+migration+OR+fertility%29&hl=en-GB&gl=GB&ceid=GB:en,2,0.5,15,1,0,e23d55c8913c96a85feeab83f8fc77e8,-5.0,13 Mar 2026,108.0
Resolutions of the 75th Session,UN Population Division,Global / UN,Signal,Release,2026-03-03 01:12:00,Published,http://www.bing.com/news/apiclick.aspx?ref=FexRss&aid=&tid=69ba48eb5d5c46d48721bc7aaad45afd&url=https%3a%2f%2fwww.un.org%2fen%2fga%2f75%2fresolutions.shtml&c=11191417481665780315&mkt=en-us,Recently published. Timing: 15 day(s) ago. List prepared and maintained by the Dag Hammarskjöld Library.,General,,80,0.88,0,0,0,,"Tue, 03 Mar 2026 01:12:00 GMT",2026-03-18 06:40:43,https://www.bing.com/news/search?q=site%3Aun.org+%28upcoming+OR+release+OR+schedule%29+%28population+OR+demographic+OR+migration+OR+fertility%29&format=rss,2,0.5,0,1,0,d82ea85686ec38ac7372850df6214fed,-15.0,03 Mar 2026,101.0
Health and Society,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20205010000,,Mortality & Health,,80,0.63,0,0,0,"Mortality & Health, Academic Priority",,2026-03-16 18:14:53,https://kostat.go.kr/anse/,0,0.684,35,1,1,8d3545f2480c81c2729af87682f62230,,Date TBC,-236.0
Housing allowance for families with children etc.,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/SF0105-en,Households receiving housing allowance.,Population,Housing & Families,72,0.73,0,0,0,"Population, Housing & Families, Academic Priority",,2026-03-16 18:14:52,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.875,35,0,1,db53c1072e5b68a7101add59cc19d9b0,,Date TBC,-240.0
Population and Household,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20208010000,,Population,,65,0.63,0,0,0,Population,,2026-03-18 06:40:35,https://kostat.go.kr/anse/,0,0.659,45,0,0,0113888c327bd412a4ab0d961f55049a,,Date TBC,-242.0
Employment and Labour,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20204010000,,Labour & Economy,,65,0.63,0,0,0,Labour & Economy,,2026-03-18 06:40:35,https://kostat.go.kr/anse/,0,0.659,35,0,0,86a82db87a2ea2d687aa8782925542f0,,Date TBC,-252.0
Household Economy,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/menu.es?mid=a20206010000,,Population,,65,0.63,0,0,0,Population,,2026-03-18 06:40:35,https://kostat.go.kr/anse/,0,0.659,35,0,0,26772afbe050e82ca3bc2613cb354072,,Date TBC,-252.0
Number of full-year persons receiving social assistance and benefits,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/HE0112-en,2025.,Labour & Economy,,57,0.73,0,0,0,Labour & Economy,,2026-03-18 06:40:34,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.884,35,0,0,ec78d95b30c91ca6f4247b353251ad60,,Date TBC,-255.0
"Activity compensation, sickness compensation and housing supplement",Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/SF0206-en,,Housing & Families,,57,0.63,0,0,0,Housing & Families,,2026-03-18 06:40:34,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.884,35,0,0,c7b30d6d1ddda1d4d27292eaa5c530f1,,Date TBC,-255.0
Analysis concerning education and the labour market,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/UF0521-en,,Labour & Economy,,57,0.63,0,0,0,Labour & Economy,,2026-03-17 18:12:43,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.881,35,0,0,6870bb96bde24064eb9554c904eeec29,,Date TBC,-255.0
Labour Force Surveys,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/AM0401-en,,Labour & Economy,,57,0.63,0,0,0,Labour & Economy,,2026-03-13 18:00:41,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.853,35,0,0,ad195bc37162ab8e65bcfee05711e7a5,,Date TBC,-256.0
Parental benefit,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/SF0108-en,,Labour & Economy,Housing & Families,57,0.63,0,0,0,"Labour & Economy, Housing & Families",,2026-03-12 18:10:21,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.844,35,0,0,4087c3670d03e10834c25363eb03ebd3,,Date TBC,-256.0
Temporary parental benefit,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/SF0109-en,,Labour & Economy,Housing & Families,57,0.63,0,0,0,"Labour & Economy, Housing & Families",,2026-03-11 18:11:12,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.833,35,0,0,8a6808ce637ec9fd0f720d934ee024e3,,Date TBC,-256.0
‘We need more young men to help turn the tide on mental health by taking part in research’,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/news/we-need-more-young-men-to-help-turn-the-tide-on-mental-health-by-taking-part-in-research/,Volunteer voices Volunteer Nelson Costa has experienced depression and anxiety since childhood. He’s backing our data to advance research into mental health conditions.,Mortality & Health,,65,0.73,0,0,0,Mortality & Health,,2026-03-18 06:40:39,https://ourfuturehealth.org.uk/news/,0,0.97,20,0,0,18b78ccfcef4a69eba9fd936cfa09428,,Date TBC,-261.0
‘Our Future Health’s potential is phenomenal. It’s a huge step forward for health research’,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/news/our-future-healths-potential-is-phenomenal-its-a-huge-step-forward-for-health-research/,"Spotlight As Wellcome becomes our latest charity funding partner, Director of Discovery Research Michael Dunn shares what the partnership means to him – and his hopes for what we can achieve together.",Mortality & Health,,65,0.73,0,0,0,Mortality & Health,,2026-03-18 06:40:39,https://ourfuturehealth.org.uk/news/,0,0.97,20,0,0,f014e64de2feea4206a85b4255414035,,Date TBC,-261.0
Approved Statistics,KOSTAT South Korea,Korea Official,Official,Announcement,,Announcement,https://kostat.go.kr/anse/,,General,,65,0.63,0,0,0,,,2026-03-18 06:40:35,https://kostat.go.kr/anse/,0,0.659,15,0,0,836e03cde7944849c5032c081ba4f7ad,,Date TBC,-272.0
Government agencies responsible for official statistics with other publication time than 08.00,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/en/About-us/official-statistics-of-sweden/government-agencies-responsible-for-official-statistics/statistikansvariga-myndigheter-med-annan-publiceringstidpunkt-an-8.00,,General,,57,0.63,0,0,0,,,2026-03-18 06:40:34,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.884,15,0,0,f71d7a5deec9c7611937067153917d64,,Date TBC,-275.0
National accounts other,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/NR9999-en,National Wealth.,General,,57,0.73,0,0,0,,,2026-03-18 06:40:34,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.884,15,0,0,612673ca4e1a20ec2c3b19b146d68981,,Date TBC,-275.0
Higher Vocational Education,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/UF0701-en,Students in HVE 2025.,General,,57,0.73,0,0,0,,,2026-03-18 06:40:34,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.884,15,0,0,86e17482ff986141e36fb1eb86ada743,,Date TBC,-275.0
Annual Municipal Accounts,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/OE0107-en,,General,,57,0.63,0,0,0,,,2026-03-17 18:12:43,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.881,15,0,0,8504a2d93a5b0db3ffd08f9229101110,,Date TBC,-275.0
The Swedish economy - statistical perspective,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/NR0001-en,,General,,57,0.63,0,0,0,,,2026-03-16 18:14:52,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.875,15,0,0,571d11429f401c790c5196ee83c1625d,,Date TBC,-275.0
"Other publications, statistical",Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/OV0000-en,,General,,57,0.63,0,0,0,,,2026-03-16 18:14:52,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.875,15,0,0,cb6c40248d76d1f78b3a1774270ad5cd,,Date TBC,-275.0
Incapacity measures,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/SF0202-en,Incapicity rate.,Methods & Infrastructure,,57,0.73,0,0,0,Methods & Infrastructure,,2026-03-13 18:00:41,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.853,15,0,0,7e3c9bcd4b3867a92ba23a53348d5cea,,Date TBC,-276.0
