source_id,source,country,region,source_type,parser,themes,priority,dataset_title,summary,status,announcement_date,action_date,url,notes,last_seen
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Newly married, divorced and widowed by region, marital status, type of couple, age and sex. Year 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Newly married, divorced and widowed by region, marital status, type of couple, age and sex. Year 2025 2026-02-24",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Asylum-seekers Name Date Asylum-seekers by country of citizenship and sex. Month, quarter, half year, whole year. Year 2002 - 2025 2026-02-24 Unaccompanied asylum-seeking minors by sex, age, citizenship. Month, quarter,","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Asylum-seekers Name Date Asylum-seekers by country of citizenship and sex. Month, quarter, half year, whole year. Year 2002 - 2025 2026-02-24 Unaccompanied asylum-seeking minors by sex, age, citizenship. Month, quarter, half year, whole year. Year 2002 - 2025 2026-02-24 Asylum-seekers in the Swedish Migration Agency´s receptions system by citizenship, age and sex. Year 2002 - 2024 2025-03-21",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Asylum-seekers by country of citizenship and sex. Month, quarter, half year, whole year. Year 2002 - 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Asylum-seekers by country of citizenship and sex. Month, quarter, half year, whole year. Year 2002 - 2025 2026-02-24",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Population density Name Date Population density per sq. km, population and land area by region and sex. Year 1991 - 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Population density Name Date Population density per sq. km, population and land area by region and sex. Year 1991 - 2025 2026-02-24",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Population by group of citizenship and Human Development Index. Year 2009 - 2025 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Population by group of citizenship and Human Development Index. Year 2009 - 2025 2026-02-24,2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Population density per sq. km, population and land area by region and sex. Year 1991 - 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Population density per sq. km, population and land area by region and sex. Year 1991 - 2025 2026-02-24",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Key figures Name Date Key figures, populations statistics 2016M09 - 2025M12 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Key figures Name Date Key figures, populations statistics 2016M09 - 2025M12 2026-02-24",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Key figures, populations statistics 2016M09 - 2025M12 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Key figures, populations statistics 2016M09 - 2025M12 2026-02-24",2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Key figures Preliminary population 5,657,608 5,657,608 January 2026, preliminary data Preliminary population statistics Updated: 24/02/2026","Population counts, estimates, projections, or age structure.",updated,2026-03-08,2026-02-24,https://stat.fi/en/statistics/vamuu,"Key figures Preliminary population 5,657,608 5,657,608 January 2026, preliminary data Preliminary population statistics Updated: 24/02/2026",2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Preliminary population 5,657,608 5,657,608 January 2026, preliminary data Preliminary population statistics Updated: 24/02/2026","Population counts, estimates, projections, or age structure.",updated,2026-03-08,2026-02-24,https://stat.fi/en/statistics/vamuu,"Preliminary population 5,657,608 5,657,608 January 2026, preliminary data Preliminary population statistics Updated: 24/02/2026",2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Preliminary population statistics Updated: 24/02/2026,"Population counts, estimates, projections, or age structure.",updated,2026-03-08,2026-02-24,https://stat.fi/en/statistics/vamuu,Preliminary population statistics Updated: 24/02/2026,2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Figures See key statistical data in the figures. 24/02/2026 Population increase 2023M02-2026M01* Content is being loaded 24/02/2026 Population in 1990M01 to 2026M01* Content is being loaded 24/02/2026 Data on population,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://stat.fi/en/statistics/vamuu,Figures See key statistical data in the figures. 24/02/2026 Population increase 2023M02-2026M01* Content is being loaded 24/02/2026 Population in 1990M01 to 2026M01* Content is being loaded 24/02/2026 Data on population changes in 2022M01 to 2026M01* Content is being loaded,2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,Tables See key statistical data in the tables. 24/02/2026 Preliminary vital statistics 2026M01* Content is being loaded 22/01/2026 Preliminary vital statistics by municipality 2025Q4* Content is being loaded,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://stat.fi/en/statistics/vamuu,Tables See key statistical data in the tables. 24/02/2026 Preliminary vital statistics 2026M01* Content is being loaded 22/01/2026 Preliminary vital statistics by municipality 2025Q4* Content is being loaded,2026-03-08T01:19:44.872203+00:00
statfi_population,Statistics Finland Population,Finland,Scandinavia,dataset_page,simple_page,"population, births, deaths, migration",8,"Releases Finland’s preliminary population figure was 5,657,608 at the end of January 2026 Preliminary population statistics 2026, January 24/02/2026 release Population increased most in Uusimaa in 2025 Preliminary popula","Population counts, estimates, projections, or age structure.",upcoming,2026-03-08,2026-02-24,https://stat.fi/en/statistics/vamuu,"Releases Finland’s preliminary population figure was 5,657,608 at the end of January 2026 Preliminary population statistics 2026, January 24/02/2026 release Population increased most in Uusimaa in 2025 Preliminary population statistics 2025, 4th quarter 22/01/2026 release Immigration fell again considerably in Finland in 2025 Preliminary population statistics 2025, December 22/01/2026 release All releases of the statistics Future releases Content is being loaded",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Average age Name Date Average age and median age in sweden by sex. Year 1968 - 2025 2026-02-24 Average age and median age of the population by region and sex. Year 2000 - 2025 2026-02-24 Average age of the population by,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Average age Name Date Average age and median age in sweden by sex. Year 1968 - 2025 2026-02-24 Average age and median age of the population by region and sex. Year 2000 - 2025 2026-02-24 Average age of the population by region and sex. Year 1998 - 2025 2026-02-24,2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Population by grouped country of birth and Human Development Index. Year 2009 - 2025 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Population by grouped country of birth and Human Development Index. Year 2009 - 2025 2026-02-24,2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Births by region, Mother’s age and child’s sex. Year 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Births by region, Mother’s age and child’s sex. Year 2025 2026-02-24",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Migration by region, age and sex. Year 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Migration by region, age and sex. Year 2025 2026-02-24",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Crude birth rate. The ratio of the number of live births to the average population by region. Year 2010 - 2025 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Crude birth rate. The ratio of the number of live births to the average population by region. Year 2010 - 2025 2026-02-24,2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Fertility rates by mother´s age and region. Year 2013 - 2025 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Fertility rates by mother´s age and region. Year 2013 - 2025 2026-02-24,2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Fertility rates by mother´s age and region. 5-year periods 2021-2025 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Fertility rates by mother´s age and region. 5-year periods 2021-2025 2026-02-24,2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Deaths Name Date Deaths by region, age and sex. Week 2025V01 - 2025V52 2026-02-24 Deaths by region, age and sex. Week 1999V52 - 2024V52 2025-02-21 Deaths per month by region, Region of birth, age and sex. Year 2025 2026-","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Deaths Name Date Deaths by region, age and sex. Week 2025V01 - 2025V52 2026-02-24 Deaths by region, age and sex. Week 1999V52 - 2024V52 2025-02-21 Deaths per month by region, Region of birth, age and sex. Year 2025 2026-02-24 Deaths per month by region, Region of birth, age and sex. Year 2000 - 2024 2025-02-21 Deaths by region, age (the year of birth) and sex. Year 2025 2026-02-24 Deaths by region, age (the year of birth) and sex. Year 1968 - 2024 2025-02-21 Deaths by region, age (during the yea",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Deaths per month by region, Region of birth, age and sex. Year 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Deaths per month by region, Region of birth, age and sex. Year 2025 2026-02-24",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Deaths by region, age (the year of birth) and sex. Year 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Deaths by region, age (the year of birth) and sex. Year 2025 2026-02-24",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Deaths by region, age (during the year) and sex. Year 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Deaths by region, age (during the year) and sex. Year 2025 2026-02-24",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Stillborn by region, age of the mother and sex. Year 2000 - 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Stillborn by region, age of the mother and sex. Year 2000 - 2025 2026-02-24",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Migration - internal and external Name Date Migration by region, age and sex. Year 2025 2026-02-24 Migration by region, age and sex. Year 1997 - 2024 2025-02-21 Migration by region, age and sex. Year 1968-1996 1968 - 199","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Migration - internal and external Name Date Migration by region, age and sex. Year 2025 2026-02-24 Migration by region, age and sex. Year 1997 - 2024 2025-02-21 Migration by region, age and sex. Year 1968-1996 1968 - 1996 1997-02-05 Migration by region of birth, region, age and sex. Year 2002 - 2024 2025-03-21 Internal migration between counties by sex and county.Year 2000 - 2024 2025-03-21 Domestic migration by type, age and sex. Year 2025 2026-02-24 Domestic migration by type, age and sex. Yea",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Domestic migration by type, age and sex. Year 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Domestic migration by type, age and sex. Year 2025 2026-02-24",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Swedish and foreign-born population by region, age and sex. Year 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Swedish and foreign-born population by region, age and sex. Year 2025 2026-02-24",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Immigrations and emigrations by country of birth and sex. Year 2025 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Immigrations and emigrations by country of birth and sex. Year 2025 2026-02-24,2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Immigrations and emigrations by country of citizenship and sex. Year 2025 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Immigrations and emigrations by country of citizenship and sex. Year 2025 2026-02-24,2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Immigrations and emigrations by country of emi-/immigration, region of birth, age and sex Year 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Immigrations and emigrations by country of emi-/immigration, region of birth, age and sex Year 2025 2026-02-24",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Mean population Name Date Mean population (by year of birth) by region, age and sex. Year 2025 2026-02-24 Mean population (by year of birth) by region, age and sex. Year 2006 - 2024 2025-02-21 Mean population by region,","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Mean population Name Date Mean population (by year of birth) by region, age and sex. Year 2025 2026-02-24 Mean population (by year of birth) by region, age and sex. Year 2006 - 2024 2025-02-21 Mean population by region, marital status, age and sex. Year 2025 2026-02-24 Mean population by region, marital status, age and sex. Year 2006 - 2024 2025-02-21",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Mean population (by year of birth) by region, age and sex. Year 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Mean population (by year of birth) by region, age and sex. Year 2025 2026-02-24",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Mean population by region, marital status, age and sex. Year 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Mean population by region, marital status, age and sex. Year 2025 2026-02-24",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Foreign-born persons Name Date Population by country of birth, age and sex. Year 2025 2026-02-24 Population by country of birth, age and sex. Year 2000 - 2024 2025-02-21 Population by region, country of birth and sex. Ye","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Foreign-born persons Name Date Population by country of birth, age and sex. Year 2025 2026-02-24 Population by country of birth, age and sex. Year 2000 - 2024 2025-02-21 Population by region, country of birth and sex. Year 2025 2026-02-24 Population by region, country of birth and sex. Year 2000 - 2024 2025-02-21 Swedish and foreign-born population by region, age and sex. Year 2025 2026-02-24 Swedish and foreign-born population by region, age and sex. Year 2000 - 2024 2025-02-21 Foreign-born by ",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Population by country of birth, age and sex. Year 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Population by country of birth, age and sex. Year 2025 2026-02-24",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Population by region, country of birth and sex. Year 2025 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Population by region, country of birth and sex. Year 2025 2026-02-24",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Deaths by region, age and sex. Week 2025V01 - 2025V52 2026-02-24","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Deaths by region, age and sex. Week 2025V01 - 2025V52 2026-02-24",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Population statistics - July – December 2025 Table 2026-02-24,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-02-24,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Population statistics - July – December 2025 Table 2026-02-24,2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Mortality rate per 1,000 of the mean population by region, age and sex. Year 2013 - 2024 2026-01-14","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2026-01-14,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Mortality rate per 1,000 of the mean population by region, age and sex. Year 2013 - 2024 2026-01-14",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Population statistics - Quarter 1-3, 2025 Table 2025-11-12","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-12-11,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Population statistics - Quarter 1-3, 2025 Table 2025-11-12",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Population 1 November by region, age and sex. Year 2025 2025-12-10","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-10-12,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Population 1 November by region, age and sex. Year 2025 2025-12-10",2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Population per region by region of birth and sex. Year 2010 - 2024 2025-05-09,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-09-05,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Population per region by region of birth and sex. Year 2010 - 2024 2025-05-09,2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Number of households per region by type of household. Year 2011 - 2024 2025-05-09,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-09-05,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Number of households per region by type of household. Year 2011 - 2024 2025-05-09,2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Population per region by citizenship and sex. Year 2010 - 2024 2025-05-09,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-09-05,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Population per region by citizenship and sex. Year 2010 - 2024 2025-05-09,2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Population per region by foreign or Swedish background and sex. Year 2010 - 2024 2025-05-09,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-09-05,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Population per region by foreign or Swedish background and sex. Year 2010 - 2024 2025-05-09,2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Population per region by marital status and sex. Year 2010 - 2024 2025-05-09,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-09-05,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Population per region by marital status and sex. Year 2010 - 2024 2025-05-09,2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Population per region by age and sex. Year 2010 - 2024 2025-05-09,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-09-05,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Population per region by age and sex. Year 2010 - 2024 2025-05-09,2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,Regional statistics at a lower level than municipality (DeSO/RegSO) Name Date Population per region by age and sex. Year 2010 - 2024 2025-05-09 Population per region by marital status and sex. Year 2010 - 2024 2025-05-09,"Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-09-05,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,Regional statistics at a lower level than municipality (DeSO/RegSO) Name Date Population per region by age and sex. Year 2010 - 2024 2025-05-09 Population per region by marital status and sex. Year 2010 - 2024 2025-05-09 Population per region by region of birth and sex. Year 2010 - 2024 2025-05-09 Population per region by citizenship and sex. Year 2010 - 2024 2025-05-09 Population per region by foreign or Swedish background and sex. Year 2010 - 2024 2025-05-09 Number of households per region by ,2026-03-08T01:19:44.872203+00:00
scb_population_statistics,Statistics Sweden Population Statistics,Sweden,Scandinavia,dataset_page,simple_page,"population, fertility, migration",8,"Preliminary population statistics for Sweden, first six months of 2010–2025 Table 2025-08-21","Population counts, estimates, projections, or age structure.",monitor,2026-03-08,2025-08-21,https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/,"Preliminary population statistics for Sweden, first six months of 2010–2025 Table 2025-08-21",2026-03-08T01:19:44.872203+00:00
