source,dataset_title,summary,status,action_date,url
US Census Upcoming Releases,"4/9/2026 Microdata Access & API March 2026 Current Population Survey Basic Monthly 4/16/2026 API 2023 ACS 5-Year Migration Flows 4/30/2026 data.census.gov & API 2022 Economic Census: Administrative and Support and Waste Management and Remediation Services: Employees Leased to Client Organizations by Professional Employer Organizations for the U.S. 2022 Economic Census: Utilities and Transportation and Warehousing: Construction Activity by Utilities and Pipelines for the U.S. and States 2022 Economic Census: Health Care and Social Assistance: Sales, Value of Shipments, or Revenue for Telemedicine Services for the U.S. and States",4/9/2026 Microdata Access & API March 2026 Current Population Survey Basic Monthly 4/16/2026 API 2023 ACS 5-Year Migration Flows 4/30/2026 data.census.gov & API 2022 Economic Census: Administrative an,📅 Scheduled,2026-03-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,March 2026,March 2026,📅 Scheduled,2026-03-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,5/7/2026 data.census.gov & API Public Sector: School System Finances 5/14/2026 data.census.gov & API Public Sector: Public Pensions Microdata Access & API April 2026 Current Population Survey Basic Monthly 5/28/2026 data.census.gov & API Public Sector: State and Local Government Finances Public Sector: State Government Tax Collections,5/7/2026 data.census.gov & API Public Sector: School System Finances 5/14/2026 data.census.gov & API Public Sector: Public Pensions Microdata Access & API April 2026 Current Population Survey Basic Mo,📅 Scheduled,2026-04-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,April 2026,April 2026,📅 Scheduled,2026-04-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,Top of Section,April 2026 4/9/2026 Microdata Access & API March 2026 Current Population Survey Basic Monthly 4/16/2026 API 2023 ACS 5-Year Migration Flows 4/30/2026 data.census.gov & API 2022 Economic Census: Admini,📅 Scheduled,2026-04-08,#accordion-container-accordion-8a7c145f11
US Census Upcoming Releases,April 2026 Current Population Survey Basic Monthly,April 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-04-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,May 2026,May 2026,📅 Scheduled,2026-05-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,6/11/2026 Microdata Access & API May 2026 Current Population Survey Basic Monthly 6/25/2026 data.census.gov & API 2024 Nonemployer Statistics,6/11/2026 Microdata Access & API May 2026 Current Population Survey Basic Monthly 6/25/2026 data.census.gov & API 2024 Nonemployer Statistics,📅 Scheduled,2026-05-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,Top of Section,May 2026 5/7/2026 data.census.gov & API Public Sector: School System Finances 5/14/2026 data.census.gov & API Public Sector: Public Pensions Microdata Access & API April 2026 Current Population Survey,📅 Scheduled,2026-05-08,#accordion-container-accordion-8a7c145f11
US Census Upcoming Releases,May 2026 Current Population Survey Basic Monthly,May 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-05-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
Statistics Norway Population,20 May 2026,20 May 2026,📅 Scheduled,2026-05-20,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning
Statistics Norway Population,Next update 20 May 2026,Next update 20 May 2026,📅 Scheduled,2026-05-20,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning
Statistics Norway Population,"Name and topic Name: Population Topic: Population Next update 20 May 2026 Responsible division Division for Population Statistics Regional level The nation, county, municipality and basic statistical unit, but for quarterly statistic and estimated populaton regional level is national, county and municipality. Frequency and timeliness Annually. The quaterly statistic is published about 6 weeks after referencetime, which is January 1st, April 1st, July 1st and October 1st. International reporting Not relevant Microdata Data files at the individual level that are processed and stored long-term. The statistic about estimated population and the quaterly statistic are only stored on a short-term basis.","Name and topic Name: Population Topic: Population Next update 20 May 2026 Responsible division Division for Population Statistics Regional level The nation, county, municipality and basic statistical ",📅 Scheduled,2026-05-20,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning
Statistics Norway Population,"Administrative information Name and topic Name: Population Topic: Population Next update 20 May 2026 Responsible division Division for Population Statistics Regional level The nation, county, municipality and basic statistical unit, but for quarterly statistic and estimated populaton regional level is national, county and municipality. Frequency and timeliness Annually. The quaterly statistic is published about 6 weeks after referencetime, which is January 1st, April 1st, July 1st and October 1st. International reporting Not relevant Microdata Data files at the individual level that are processed and stored long-term. The statistic about estimated population and the quaterly statistic are only stored on a short-term basis.","Administrative information Name and topic Name: Population Topic: Population Next update 20 May 2026 Responsible division Division for Population Statistics Regional level The nation, county, municipa",📅 Scheduled,2026-05-20,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning
Statistics Norway Population,Next update: 20 May 2026,Next update: 20 May 2026,📅 Scheduled,2026-05-20,https://www.ssb.no/en/befolkning/folketall/statistikk/befolkning
US Census Upcoming Releases,Top of Section,June 2026 6/11/2026 Microdata Access & API May 2026 Current Population Survey Basic Monthly 6/25/2026 data.census.gov & API 2024 Nonemployer Statistics,📅 Scheduled,2026-06-08,#accordion-container-accordion-8a7c145f11
US Census Upcoming Releases,June 2026 Current Population Survey Basic Monthly,June 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-06-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,7/9/2026 Microdata Access & API June 2026 Current Population Survey Basic Monthly,7/9/2026 Microdata Access & API June 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-06-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,June 2026,June 2026,📅 Scheduled,2026-06-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,July 2026 Current Population Survey Basic Monthly,July 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-07-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,8/13/2026 Microdata Access & API July 2026 Current Population Survey Basic Monthly,8/13/2026 Microdata Access & API July 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-07-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,Top of Section,July 2026 7/9/2026 Microdata Access & API June 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-07-08,#accordion-container-accordion-8a7c145f11
US Census Upcoming Releases,July 2026,July 2026,📅 Scheduled,2026-07-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,August 2026 Current Population Survey Basic Monthly,August 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-08-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,Top of Section,August 2026 8/13/2026 Microdata Access & API July 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-08-08,#accordion-container-accordion-8a7c145f11
US Census Upcoming Releases,9/10/2026 Microdata Access & API August 2026 Current Population Survey Basic Monthly,9/10/2026 Microdata Access & API August 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-08-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,August 2026,August 2026,📅 Scheduled,2026-08-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,10/8/2026 Microdata Access & API September 2026 Current Population Survey Basic Monthly,10/8/2026 Microdata Access & API September 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-09-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,September 2026 Current Population Survey Basic Monthly,September 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-09-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,September 2026,September 2026,📅 Scheduled,2026-09-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,Top of Section,September 2026 9/10/2026 Microdata Access & API August 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-09-08,#accordion-container-accordion-8a7c145f11
Statistics Sweden Population Statistics,Home,Finding statistics Population and living conditions Population statistics Listen Population statistics Upcoming publishing: 2026-03-10 Population statistics show population size and population changes,📅 Scheduled,2026-10-03,https://www.scb.se/en/
Statistics Sweden Population Statistics,Upcoming publishing: 2026-03-10,"Population statistics show population size and population changes, such as the number of births, deaths, and immigration and emigration and are available by county, municipality, sex, age, civil statu",📅 Scheduled,2026-10-03,https://www.scb.se/en/finding-statistics/publishing-calendar/?prodKod=BE0101&period=Forward1Year
Statistics Sweden Population Statistics,Listen,"Population statistics Upcoming publishing: 2026-03-10 Population statistics show population size and population changes, such as the number of births, deaths, and immigration and emigration and are av",📅 Scheduled,2026-10-03,https://www.scb.se//app-eu.readspeaker.com/cgi-bin/rsent?customerid=8809&lang=en_uk&readid=pageContent&url=https://www.scb.se/en/finding-statistics/statistics-by-subject-area/population-and-living-conditions/population-composition-and-development/population-statistics/
US Census Upcoming Releases,Top of Section,October 2026 10/8/2026 Microdata Access & API September 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-10-08,#accordion-container-accordion-8a7c145f11
US Census Upcoming Releases,October 2026,October 2026,📅 Scheduled,2026-10-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,11/17/2026 Microdata Access & API October 2026 Current Population Survey Basic Monthly,11/17/2026 Microdata Access & API October 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-10-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,October 2026 Current Population Survey Basic Monthly,October 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-10-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,Top of Section,November 2026 11/17/2026 Microdata Access & API October 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-11-08,#accordion-container-accordion-8a7c145f11
US Census Upcoming Releases,November 2026,November 2026,📅 Scheduled,2026-11-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,12/10/2026 Microdata Access & API November 2026 Current Population Survey Basic Monthly,12/10/2026 Microdata Access & API November 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-11-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,November 2026 Current Population Survey Basic Monthly,November 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-11-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
US Census Upcoming Releases,Top of Section,December 2026 12/10/2026 Microdata Access & API November 2026 Current Population Survey Basic Monthly,📅 Scheduled,2026-12-08,#accordion-container-accordion-8a7c145f11
US Census Upcoming Releases,December 2026,December 2026,📅 Scheduled,2026-12-08,https://www.census.gov/data/what-is-data-census-gov/upcoming-releases.html
