dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,record_key,days_to_event,display_date,sort_rank
"APRO_MT_PCATLHS - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/APRO_MT_PCATLHS,"Recently published release. Source group: EU. Timing: 1 day(s) ago. Production forecasts for bovines, sheep and goats - bi-annual data.",General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,40888ea49c63159c62195906911aefd0,-1.0,09 Mar 2026,107.0
"APRO_MT_PHEADM - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/APRO_MT_PHEADM,Recently published release. Source group: EU. Timing: 1 day(s) ago. Meat production and foreign trade - monthly data.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,4a640efca35d36947603b167ccb96819,-1.0,09 Mar 2026,107.0
"APRO_MT_PPIGHQ - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/APRO_MT_PPIGHQ,Recently published release. Source group: EU. Timing: 1 day(s) ago. Production forecasts for pigs - quarterly data.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,2ac1cf5d92dd43ca9d41a124009841c2,-1.0,09 Mar 2026,107.0
"APRO_MT_PSLOTHM - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/APRO_MT_PSLOTHM,"Recently published release. Source group: EU. Timing: 1 day(s) ago. Estimates of slaughtering, other than in slaughterhouses - monthly data.",General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,11b3ef35ead91a77831029913ec9fb31,-1.0,09 Mar 2026,107.0
"APRO_MT_SLOTH - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/APRO_MT_SLOTH,"Recently published release. Source group: EU. Timing: 1 day(s) ago. Estimates of slaughtering, other than in slaughterhouses - annual data.",General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,f3a9e4e6cc2af44dd93dd23a52ac3c13,-1.0,09 Mar 2026,107.0
"AVIA_TF_ALA - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/AVIA_TF_ALA,"Recently published release. Source group: EU. Timing: 1 day(s) ago. Air transport by airline licence (EU or non-EU), main airports and transport coverage.",General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,b29f4fb57c3d9937f683f791d6bee728,-1.0,09 Mar 2026,107.0
"CEI_PC032 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/CEI_PC032,Recently published release. Source group: EU. Timing: 1 day(s) ago. Generation of waste excluding major mineral wastes per GDP unit.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,9b05a88625316b31a31a0b6baab6bf49,-1.0,09 Mar 2026,107.0
"DEMO_MLIFETABLE - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MLIFETABLE,Recently published release. Source group: EU. Timing: 1 day(s) ago. Life table by age and sex.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,4cb649d000c15b3804499330d2dae27e,-1.0,09 Mar 2026,107.0
"EDUC_UOE_LANG01 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/EDUC_UOE_LANG01,Recently published release. Source group: EU. Timing: 1 day(s) ago. Pupils by education level and modern foreign language studied - absolute numbers and % of pupils by language studied.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,77fb4761b42a4922a9560d72df55a201,-1.0,09 Mar 2026,107.0
"EDUC_UOE_LANG02 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/EDUC_UOE_LANG02,"Recently published release. Source group: EU. Timing: 1 day(s) ago. Pupils by education level, age and number of modern foreign languages studied - absolute numbers and % of pupils by number of languages studied.",General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,fd311cbe04d6bdc06fb1ceac42c2796c,-1.0,09 Mar 2026,107.0
"EDUC_UOE_LANG03 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/EDUC_UOE_LANG03,Recently published release. Source group: EU. Timing: 1 day(s) ago. Average number of foreign languages studied per pupil by education level.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,43a4372e2541cd96a4877930ea1e4aaf,-1.0,09 Mar 2026,107.0
"EI_ISEN_M - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/EI_ISEN_M,Recently published release. Source group: EU. Timing: 1 day(s) ago. Energy - monthly data.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,cf0fa5f087ce9b52e2d464e3621d7eb7,-1.0,09 Mar 2026,107.0
"EXT_TEC01 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/EXT_TEC01,Recently published release. Source group: EU. Timing: 1 day(s) ago. Trade by NACE Rev. 2 activity and enterprise size class.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,48985a4049aa21565bd2dabda7431d78,-1.0,09 Mar 2026,107.0
"EXT_TEC02 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/EXT_TEC02,Recently published release. Source group: EU. Timing: 1 day(s) ago. Concentration of trade by NACE Rev. 2 activity.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,f37d1e2feecf24e73f623062dd1dbae6,-1.0,09 Mar 2026,107.0
"EXT_TEC03 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/EXT_TEC03,Recently published release. Source group: EU. Timing: 1 day(s) ago. Trade by partner country and NACE Rev. 2 activity.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,a8d234657155ea62347149e7b556dd9f,-1.0,09 Mar 2026,107.0
"EXT_TEC04 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/EXT_TEC04,Recently published release. Source group: EU. Timing: 1 day(s) ago. Trade by number of partner countries and NACE Rev. 2 activity.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,492c5493149dd3c43d3da8cff2e87eda,-1.0,09 Mar 2026,107.0
"EXT_TEC05 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/EXT_TEC05,Recently published release. Source group: EU. Timing: 1 day(s) ago. Trade by commodity and NACE Rev. 2 activity.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,44e68d58a2a20a22e0edb891da1dca17,-1.0,09 Mar 2026,107.0
"EXT_TEC06 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/EXT_TEC06,Recently published release. Source group: EU. Timing: 1 day(s) ago. Trade by type of trader.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,8bc05b6a41865443ac17a48f9aae2f15,-1.0,09 Mar 2026,107.0
"EXT_TEC10 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/EXT_TEC10,Recently published release. Source group: EU. Timing: 1 day(s) ago. Trade by partner country and enterprise size class.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,e377d5a95ed75c8be9692a42eec1cd26,-1.0,09 Mar 2026,107.0
"HLTH_CO_PROC3 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/HLTH_CO_PROC3,Recently published release. Source group: EU. Timing: 1 day(s) ago. Surgical procedures.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,daba5cfde6485f3c971d8501768e2a91,-1.0,09 Mar 2026,107.0
"NAIDA_10_A10 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAIDA_10_A10,Recently published release. Source group: EU. Timing: 1 day(s) ago. Gross value added by A*10 industry- international data cooperation annual data.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,44157a9b0f0d6e2506ac3c72c100f3ad,-1.0,09 Mar 2026,107.0
"NAIDA_10_GDP - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAIDA_10_GDP,Recently published release. Source group: EU. Timing: 1 day(s) ago. GDP and main aggregates - international data cooperation annual data.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,415b0ec9ec2bef9153b247a7976c5bd6,-1.0,09 Mar 2026,107.0
"NAIDQ_10_A10 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAIDQ_10_A10,Recently published release. Source group: EU. Timing: 1 day(s) ago. Gross value added by A*10 industry- international data cooperation quarterly data.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,fd5dbd4aff981c56e7c58d2d8503c53a,-1.0,09 Mar 2026,107.0
"NAIDQ_10_GDP - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAIDQ_10_GDP,Recently published release. Source group: EU. Timing: 1 day(s) ago. GDP and main aggregates - international data cooperation quarterly data.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,418a6264c8d52c2e0637a3d98480597b,-1.0,09 Mar 2026,107.0
"NAIO_10_CP15 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAIO_10_CP15,Recently published release. Source group: EU. Timing: 1 day(s) ago. Supply table at basic prices incl. transformation into purchasers' prices.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,3d09903bd39b469fefac82f48b25683a,-1.0,09 Mar 2026,107.0
"NAIO_10_CP16 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAIO_10_CP16,Recently published release. Source group: EU. Timing: 1 day(s) ago. Use table at purchasers' prices.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,b6f73db476b238dab0aac2cb259c9338,-1.0,09 Mar 2026,107.0
"NAIO_10_CP1610 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAIO_10_CP1610,Recently published release. Source group: EU. Timing: 1 day(s) ago. Use table at basic prices.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,f9020c9365302191a95fa53c8d0c88f5,-1.0,09 Mar 2026,107.0
"NAIO_10_CP1620 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAIO_10_CP1620,Recently published release. Source group: EU. Timing: 1 day(s) ago. Table of trade and transport margins.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,cb1a85cf637efad6c59bc21a2dd31663,-1.0,09 Mar 2026,107.0
"NAIO_10_CP1630 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAIO_10_CP1630,Recently published release. Source group: EU. Timing: 1 day(s) ago. Table of taxes less subsidies on product.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,8e6acbac27e03fb7f1908466c4062d24,-1.0,09 Mar 2026,107.0
"NAMA_10_AN6 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_AN6,Recently published release. Source group: EU. Timing: 1 day(s) ago. Gross fixed capital formation by main asset type.,Methods & Infrastructure,,78,0.99,0,0,0,Methods & Infrastructure,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,669464566dafe3ad8dfedf68f30114e1,-1.0,09 Mar 2026,107.0
"NAMA_10_EXI - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_EXI,Recently published release. Source group: EU. Timing: 1 day(s) ago. Exports and imports by counterpart area.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,d3e24644e89355bee31de6f228e03cc6,-1.0,09 Mar 2026,107.0
"NAMA_10_PC - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_PC,Recently published release. Source group: EU. Timing: 1 day(s) ago. Gross domestic product (GDP) and main components per capita.,Methods & Infrastructure,,78,0.99,0,0,0,Methods & Infrastructure,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,b7c570033ac4817e57d4f93eb4f731c3,-1.0,09 Mar 2026,107.0
"NAMQ_10_AN6 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMQ_10_AN6,Recently published release. Source group: EU. Timing: 1 day(s) ago. Gross fixed capital formation by main asset type.,Methods & Infrastructure,,78,0.99,0,0,0,Methods & Infrastructure,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,6867c6cdb4cf93668c8a39c5ea675615,-1.0,09 Mar 2026,107.0
"NAMQ_10_EXI - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NAMQ_10_EXI,Recently published release. Source group: EU. Timing: 1 day(s) ago. Exports and imports by counterpart area.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,e5f4b6151eb8c3baf660cf4a57046741,-1.0,09 Mar 2026,107.0
"NASA_10_PENS1 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NASA_10_PENS1,Recently published release. Source group: EU. Timing: 1 day(s) ago. Accrued-to-date pension entitlements in social insurance - annual data.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,9d4354018a786938d5844bca0293da81,-1.0,09 Mar 2026,107.0
"NASA_10_PENS2 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NASA_10_PENS2,Recently published release. Source group: EU. Timing: 1 day(s) ago. Sensitivity analysis of accrued-to-date pension entitlements in general government pension schemes outside of core national accounts - annual data.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,d0cbf1b7f120ef848754dd6d7230fe3c,-1.0,09 Mar 2026,107.0
"NRG_BAL_CV - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NRG_BAL_CV,Recently published release. Source group: EU. Timing: 1 day(s) ago. Calorific values.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,cef276da78bf2472513205491836e759,-1.0,09 Mar 2026,107.0
"NRG_CB_GAS - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NRG_CB_GAS,"Recently published release. Source group: EU. Timing: 1 day(s) ago. Supply, transformation and consumption of gas.",General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,f7534bbc4d3bfb77c2656e4b83d96e71,-1.0,09 Mar 2026,107.0
"NRG_CB_OIL - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NRG_CB_OIL,"Recently published release. Source group: EU. Timing: 1 day(s) ago. Supply, transformation and consumption of oil and petroleum products.",General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,6c5b44dc9c0b984b1e34dbd3b0ab7100,-1.0,09 Mar 2026,107.0
"NRG_CB_SFFM - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NRG_CB_SFFM,Recently published release. Source group: EU. Timing: 1 day(s) ago. Supply and transformation of solid fossil fuels - monthly data.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,52cfe088ef0a8cfcfd091dc71356b745,-1.0,09 Mar 2026,107.0
"NRG_STK_GAS - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NRG_STK_GAS,Recently published release. Source group: EU. Timing: 1 day(s) ago. Stock levels for gaseous and liquefied natural gas.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,5d379ae538a393f5650b299daa70a2c8,-1.0,09 Mar 2026,107.0
"NRG_STK_OIL - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NRG_STK_OIL,Recently published release. Source group: EU. Timing: 1 day(s) ago. Stock levels for oil products.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,25de1e0e5f94fa146d8ad33609091dfa,-1.0,09 Mar 2026,107.0
"NRG_TE_GAS - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NRG_TE_GAS,Recently published release. Source group: EU. Timing: 1 day(s) ago. Exports of natural gas by partner country.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,aa5d5b236ae4b00780a3d5511241536b,-1.0,09 Mar 2026,107.0
"NRG_TE_OIL - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NRG_TE_OIL,Recently published release. Source group: EU. Timing: 1 day(s) ago. Exports of oil and petroleum products by partner country.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,263aa278a183e1adf5557b6cb1991a8f,-1.0,09 Mar 2026,107.0
"NRG_TI_GAS - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NRG_TI_GAS,Recently published release. Source group: EU. Timing: 1 day(s) ago. Imports of natural gas by partner country.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,f98a372f7ea1eb6a362570d8915dacea,-1.0,09 Mar 2026,107.0
"NRG_TI_OIL - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/NRG_TI_OIL,Recently published release. Source group: EU. Timing: 1 day(s) ago. Imports of oil and petroleum products by partner country.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,5a7edab784490fe6677f453020315b25,-1.0,09 Mar 2026,107.0
"SDG_02_60 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/SDG_02_60,Recently published release. Source group: EU. Timing: 1 day(s) ago. Ammonia emissions from agriculture.,General,,78,0.99,0,0,0,,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,0b74db69562c2ba787420479afad5022,-1.0,09 Mar 2026,107.0
"SDG_08_10 - ""Dataset: updated data""",Eurostat Dataset Update RSS,EU,Official,Release,2026-03-09 23:00:00,Published,https://ec.europa.eu/eurostat/databrowser/product/page/SDG_08_10,Recently published release. Source group: EU. Timing: 1 day(s) ago. Real GDP per capita.,Methods & Infrastructure,,78,0.99,0,0,0,Methods & Infrastructure,2026-03-09 23:00:00.0,2026-03-10 04:46:41,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.667,15,0,13e3576b34e845c3943094d3b3acec35,-1.0,09 Mar 2026,107.0
