dataset_title,source,source_group,source_type,event_type,action_date,status,url,summary,theme_primary,theme_secondary,priority_score,confidence,red_flag,deleted_signal,embargo,tags,raw_date,last_checked,source_page,fallback_hit,source_quality,media_relevance,executive_flag,academic_match,record_key,days_to_event,display_date,sort_rank
Infant mortality (DEMO_MINF),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MINF,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,75,1,1,beba26a3ea56eb17f9fa169159c8efd3,206.0,03 Oct 2026,0.0
Infant mortality by mother's educational attainment level (ISCED11f) and father's educational attainment level (ISCED11) (DEMO_MINFEDU),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MINFEDU,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,75,1,1,2396723b2dfe640e006a1f0d2661b935,206.0,03 Oct 2026,0.0
Infant mortality rates (DEMO_MINFIND),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MINFIND,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,75,1,1,b2282c3354a3262f73b7b6c422ecce8d,206.0,03 Oct 2026,0.0
Infant mortality by age and sex (DEMO_MINFS),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MINFS,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,75,1,1,4fe2b20187137945a4cadf629aee56c5,206.0,03 Oct 2026,0.0
Deaths (total) by NUTS 3 region (DEMO_R_DEATHS),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_R_DEATHS,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,75,1,1,96c310688eb4dedfad18a99db48236d6,206.0,03 Oct 2026,0.0
"Deaths by age, sex and NUTS 2 region (DEMO_R_MAGEC)",Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_R_MAGEC,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,75,1,1,78c3a0752ec90f2b470b8e03e5c20ef8,206.0,03 Oct 2026,0.0
"Deaths by age group, sex and NUTS 3 region (DEMO_R_MAGEC3)",Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_R_MAGEC3,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,75,1,1,d570629d4c2b997c9706b82d36fa8a29,206.0,03 Oct 2026,0.0
Infant mortality by NUTS 2 region (DEMO_R_MINF),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_R_MINF,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,75,1,1,cbb6902c37bbfb1c32c461770441e50f,206.0,03 Oct 2026,0.0
Infant mortality rates by NUTS 2 region (DEMO_R_MINFIND),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_R_MINFIND,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,75,1,1,9631fce4318853a3b5e201912e04a980,206.0,03 Oct 2026,0.0
Life expectancy by age and sex (DEMO_MLEXPEC),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MLEXPEC,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,65,1,1,5d722279cf032e1f8284d8df4c7b63a2,206.0,03 Oct 2026,-10.0
"Life expectancy by age, sex and NUTS 2 region (DEMO_R_MLIFEXP)",Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_R_MLIFEXP,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Mortality & Health,,115,0.88,0,0,0,"Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,65,1,1,be1973b002029edcaeffd47f235bd0a8,206.0,03 Oct 2026,-10.0
Employment and population - international data cooperation quarterly data (NAIDQ_10_PE),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/NAIDQ_10_PE,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Population,Labour & Economy,100,0.88,0,0,0,"Population, Labour & Economy",2026-03-10 23:00:00.0,2026-03-11 06:30:12,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,75,1,0,b6d709471c10b344dab8b25587d8ceb2,206.0,03 Oct 2026,-15.0
Population and employment - national accounts (NAMA_10_PE),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_PE,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Population,Labour & Economy,100,0.88,0,0,0,"Population, Labour & Economy",2026-03-10 23:00:00.0,2026-03-11 06:30:12,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,75,1,0,c1ca820cbd0be9e8ff07fa7aa02a604e,206.0,03 Oct 2026,-15.0
"Deaths by age, sex and country of birth (DEMO_MACBC)",Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MACBC,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Fertility & Births,Mortality & Health,115,0.88,0,0,0,"Fertility & Births, Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,55,1,1,43523653144259e84e97ef0f22b47ce0,206.0,03 Oct 2026,-20.0
Deaths by year of birth (age reached) and sex (DEMO_MAGER),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MAGER,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Fertility & Births,Mortality & Health,115,0.88,0,0,0,"Fertility & Births, Mortality & Health, Academic Priority",2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,55,1,1,fd83c2ca072c9ce0ce2b398cb89e30c6,206.0,03 Oct 2026,-20.0
Divorces by citizenship of wife and husband (DEMO_DIVCZ),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_DIVCZ,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Housing & Families,,100,0.88,0,0,0,Housing & Families,2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,65,1,0,a4c43c5ed9232760e8198e3e47d9d0dc,206.0,03 Oct 2026,-25.0
Marriages by citizenship of bride and groom (DEMO_MARCZ),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MARCZ,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Housing & Families,,100,0.88,0,0,0,Housing & Families,2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,65,1,0,f2d3a7a786a00214af6d88d84247dd25,206.0,03 Oct 2026,-25.0
Divorces by duration of marriage (reached during the year) (DEMO_NDIVDUR),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_NDIVDUR,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Housing & Families,,100,0.88,0,0,0,Housing & Families,2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,65,1,0,6f9e12c9444188dc6d345a213657ea23,206.0,03 Oct 2026,-25.0
Divorce indicators (DEMO_NDIVIND),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_NDIVIND,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Housing & Families,,100,0.88,0,0,0,Housing & Families,2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,65,1,0,164746a3ac3481e399b63654f842ca1d,206.0,03 Oct 2026,-25.0
Marriage indicators (DEMO_NIND),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_NIND,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Housing & Families,,100,0.88,0,0,0,Housing & Families,2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,65,1,0,ae8b3edafc63b91e84c85894609a5df9,206.0,03 Oct 2026,-25.0
Marriages by sex and previous marital status (DEMO_NMSTA),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_NMSTA,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Housing & Families,,100,0.88,0,0,0,Housing & Families,2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,65,1,0,903c17699df0324942a58094effd823a,206.0,03 Oct 2026,-25.0
Marriages by previous legal union status of bride and groom (DEMO_NMSTA2),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_NMSTA2,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Housing & Families,,100,0.88,0,0,0,Housing & Families,2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,65,1,0,9df5da9578166e8dde81e08dd63703e8,206.0,03 Oct 2026,-25.0
First marriage rates by age and sex (DEMO_NSINRT),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_NSINRT,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Housing & Families,,100,0.88,0,0,0,Housing & Families,2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,65,1,0,a20686a3aa6616565a042c5c4b21ef73,206.0,03 Oct 2026,-25.0
Employment by main industry (NACE Rev.2) - national accounts (NAMA_10_A10_E),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_A10_E,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Labour & Economy,,100,0.88,0,0,0,Labour & Economy,2026-03-10 23:00:00.0,2026-03-11 06:30:12,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,65,1,0,41fd67a1f662eb770c41317dd63d0f3e,206.0,03 Oct 2026,-25.0
Household final consumption expenditure by durability (NAMA_10_FCS),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_FCS,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Population,,100,0.88,0,0,0,Population,2026-03-10 23:00:00.0,2026-03-11 06:30:12,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,65,1,0,0e064d120534ec492bed66b7d600a7e4,206.0,03 Oct 2026,-25.0
Labour productivity and unit labour costs by industry (NACE Rev.2) (NAMA_10_LP_A21),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_LP_A21,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Labour & Economy,,100,0.88,0,0,0,Labour & Economy,2026-03-10 23:00:00.0,2026-03-11 06:30:12,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,65,1,0,20926bfae5000b79a92ea11521419499,206.0,03 Oct 2026,-25.0
Labour productivity and unit labour costs (NAMA_10_LP_ULC),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/NAMA_10_LP_ULC,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Labour & Economy,,100,0.88,0,0,0,Labour & Economy,2026-03-10 23:00:00.0,2026-03-11 06:30:12,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,65,1,0,e2ff3bea961c38ecb073ff40ff4473a1,206.0,03 Oct 2026,-25.0
Employment by main industry (NACE Rev.2) - national accounts (NAMQ_10_A10_E),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/NAMQ_10_A10_E,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Labour & Economy,,100,0.88,0,0,0,Labour & Economy,2026-03-10 23:00:00.0,2026-03-11 06:30:12,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,65,1,0,6d793abf4e62d56e9ade61bc5f9d0038,206.0,03 Oct 2026,-25.0
Household final consumption expenditure by durability (NAMQ_10_FCS),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/NAMQ_10_FCS,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Population,,100,0.88,0,0,0,Population,2026-03-10 23:00:00.0,2026-03-11 06:30:12,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,65,1,0,15562bff5da24c64a1d563da63302fc2,206.0,03 Oct 2026,-25.0
"Persons subject of asylum applications pending at the end of the month by citizenship, age and sex - monthly data (MIGR_ASYPENCTZM)",Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYPENCTZM,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Migration,,100,0.88,0,0,0,Migration,2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,55,1,0,28f094f0cf70111f9345b6587aea50b9,206.0,03 Oct 2026,-35.0
"Unaccompanied minors subject of asylum applications pending at the end of the month by citizenship, age and sex - monthly data (MIGR_ASYUMPCTM)",Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYUMPCTM,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Migration,,100,0.88,0,0,0,Migration,2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,55,1,0,24cf9f73accbf45afb69ddb5e89e769d,206.0,03 Oct 2026,-35.0
Divorces by country of birth of wife and husband (DEMO_DIVCB),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_DIVCB,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Fertility & Births,Housing & Families,100,0.88,0,0,0,"Fertility & Births, Housing & Families",2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,45,1,0,cd3b1f9088bfaf40d987fe59bc7ac935,206.0,03 Oct 2026,-45.0
Marriages by country of birth of bride and groom (DEMO_MARCB),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_MARCB,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,Fertility & Births,Housing & Families,100,0.88,0,0,0,"Fertility & Births, Housing & Families",2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,45,1,0,15dbe261f000d4f75a7600f6746df779,206.0,03 Oct 2026,-45.0
First-time marrying persons by age and sex (DEMO_NSINAGEC),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/DEMO_NSINAGEC,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,General,,100,0.88,0,0,0,,2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,45,1,0,fe9b187a8b1f75de5c71d7ac687c1094,206.0,03 Oct 2026,-45.0
Decisions granting temporary protection by citizenship - per thousand persons (MIGR_ASYTPFPOP),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYTPFPOP,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,General,,100,0.88,0,0,0,,2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,45,1,0,20411240704c85fd4d805492ac33a5b2,206.0,03 Oct 2026,-45.0
Beneficiaries of temporary protection by citizenship - per thousand persons (MIGR_ASYTPSPOP),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYTPSPOP,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,General,,100,0.88,0,0,0,,2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,45,1,0,09106b3bf857052fdc54459090708387,206.0,03 Oct 2026,-45.0
Decisions withdrawing temporary protection by citizenship and reason - quarterly data (MIGR_ASYTPWQ),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYTPWQ,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,General,,100,0.88,0,0,0,,2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,45,1,0,966bfa046fd30aca86eba5652baf9244,206.0,03 Oct 2026,-45.0
Decisions withdrawing temporary protection to unaccompanied minors by citizenship and reason - quarterly data (MIGR_ASYUMTPWQ),Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_ASYUMTPWQ,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,General,,100,0.88,0,0,0,,2026-03-10 23:00:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,45,1,0,287c92f964598e66e29cd357b6a028ea,206.0,03 Oct 2026,-45.0
"Third country nationals ordered to leave by citizenship, age and sex - quarterly data (rounded) (MIGR_EIORD1)",Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_EIORD1,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,General,,100,0.88,0,0,0,,2026-03-10 23:00:00.0,2026-03-11 06:30:12,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,45,1,0,c730dd12f44fc70c2d029fa81e78cf3d,206.0,03 Oct 2026,-45.0
"Third-country unaccompanied minors ordered to leave, by citizenship, age and sex of the minor - quarterly data (rounded) (MIGR_EIORD2)",Eurostat Dataset Updates,EU Official,Official,Release,2026-10-03 23:00:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/MIGR_EIORD2,Upcoming release. Timing: 206 day(s) from now. Data updated or added in Eurostat database.,General,,100,0.88,0,0,0,,2026-03-10 23:00:00.0,2026-03-11 06:30:12,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,45,1,0,9f37ff35e1061ec05e2e970408601f03,206.0,03 Oct 2026,-45.0
"EQ_DSKL08 - ""Dataset: updated structure and data""",Eurostat Dataset Updates,EU Official,Official,Release,2026-11-03 02:10:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/EQ_DSKL08,Upcoming release. Timing: 237 day(s) from now. Individuals' level of digital skills by country of birth.,Fertility & Births,,100,0.88,0,0,0,Fertility & Births,2026-03-11 02:10:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,45,1,0,78588caf93d8b1993ebb6d220000c513,237.0,03 Nov 2026,-76.0
"EQ_DSKL09 - ""Dataset: updated structure and data""",Eurostat Dataset Updates,EU Official,Official,Release,2026-11-03 02:10:00,Upcoming,https://ec.europa.eu/eurostat/databrowser/product/page/EQ_DSKL09,Upcoming release. Timing: 237 day(s) from now. Individuals' level of digital skills by country of citizenship.,General,,100,0.88,0,0,0,,2026-03-11 02:10:00.0,2026-03-11 06:30:11,https://ec.europa.eu/eurostat/api/dissemination/catalogue/rss/en/statistics-update.rss,0,0.815,45,1,0,0a4090899a7cb147dff3ea18cb8cdbfb,237.0,03 Nov 2026,-76.0
Housing allowance for families with children etc.,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/SF0105-en,Households receiving housing allowance after reconciliation.,Population,Housing & Families,72,0.73,0,0,0,"Population, Housing & Families, Academic Priority",,2026-03-11 06:30:12,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.815,35,0,1,2a2e0e463b01313a420edec9982ea176,,Date TBC,-242.0
‘We need more young men to help turn the tide on mental health by taking part in research’,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/news/we-need-more-young-men-to-help-turn-the-tide-on-mental-health-by-taking-part-in-research/,Volunteer voices Volunteer Nelson Costa has experienced depression and anxiety since childhood. He’s backing our data to advance research into mental health conditions.,Mortality & Health,,80,0.73,0,0,0,"Mortality & Health, Academic Priority",,2026-03-11 06:30:17,https://ourfuturehealth.org.uk/news/,0,0.941,20,1,1,63541c60cd3440b4e9bc0196cc50fe6f,,Date TBC,-246.0
‘Our Future Health’s potential is phenomenal. It’s a huge step forward for health research’,Our Future Health UK,Biobanks,Registry,Announcement,,Announcement,https://ourfuturehealth.org.uk/news/our-future-healths-potential-is-phenomenal-its-a-huge-step-forward-for-health-research/,"Spotlight As Wellcome becomes our latest charity funding partner, Director of Discovery Research Michael Dunn shares what the partnership means to him – and his hopes for what we can achieve together.",Mortality & Health,,80,0.73,0,0,0,"Mortality & Health, Academic Priority",,2026-03-11 06:30:17,https://ourfuturehealth.org.uk/news/,0,0.941,20,1,1,ac806e743f008a3b082a5f09b2c5921e,,Date TBC,-246.0
Temporary parental benefit,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/SF0109-en,,Labour & Economy,Housing & Families,57,0.63,0,0,0,"Labour & Economy, Housing & Families",,2026-03-11 06:30:12,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.815,35,0,0,1817e0ff50349ae8f3c355c65be25e2e,,Date TBC,-257.0
Parental benefit,Statistics Sweden,EU Official,Official,Announcement,,Announcement,https://www.scb.se/SF0108-en,,Labour & Economy,Housing & Families,57,0.63,0,0,0,"Labour & Economy, Housing & Families",,2026-03-11 06:30:12,https://www.scb.se/en/finding-statistics/publishing-calendar/,0,0.815,35,0,0,c92b7d2f6c84bcb1df4a43f3970f99d5,,Date TBC,-257.0
